  BANCO   : 029 - BANCO ITAU CONSIGNADO S.A. |||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
3417|RIO MADUREIRA|RJ|RIO DE JANEIRO
3418|RIO BENTO RIBEIRO|RJ|RIO DE JANEIRO
3419|RIO CAT CAMPO GRANDE|RJ|RIO DE JANEIRO
3420|RIO SANTA CRUZ|RJ|RIO DE JANEIRO
3421|RIO PENHA|RJ|RIO DE JANEIRO
3422|RIO CAT BOM SUCESSO|RJ|RIO DE JANEIRO
3423|RIO IRAJA|RJ|RIO DE JANEIRO
3424|RIO COELHO NETO|RJ|RIO DE JANEIRO
3425|RIO GOVERNADOR|RJ|RIO DE JANEIRO
3426|RIO PAQUETA|RJ|RIO DE JANEIRO
3427|RIO ALFANDEGA|RJ|RIO DE JANEIRO
3428|PAB CAM MUNIC NITEROI|RJ|NITEROI
3429|RIO CINELANDIA|RJ|RIO DE JANEIRO
3430|RIO CASCADURA|RJ|RIO DE JANEIRO
3431|RIO VILA ISABEL|RJ|RIO DE JANEIRO
3432|RIO BARRA DA TIJUCA|RJ|RIO DE JANEIRO
3433|RIO SAARA|RJ|RIO DE JANEIRO
3434|RIO HADDOCK LOBO|RJ|RIO DE JANEIRO
3435|RIO GRAJAU|RJ|RIO DE JANEIRO
3436|RIO LIDO|RJ|RIO DE JANEIRO
3437|RIO URUGUAI|RJ|RIO DE JANEIRO
3438|RIO AEROPORTO|RJ|RIO DE JANEIRO
3439|RIO LARANJEIRAS|RJ|RIO DE JANEIRO
3440|RIO HUMAITA|RJ|RIO DE JANEIRO
3441|RIO FLAMENGO|RJ|RIO DE JANEIRO
3442|RIO FATIMA|RJ|RIO DE JANEIRO
3443|PAB PROC GERAL JUSTICA|RJ|RIO DE JANEIRO
3444|RIO LEBLON|RJ|RIO DE JANEIRO
3445|RIO BENFICA|RJ|RIO DE JANEIRO
3446|RIO CAT BANGU|RJ|RIO DE JANEIRO
3447|RIO PORTO|RJ|RIO DE JANEIRO
3448|RIO ROCHA MIRANDA|RJ|RIO DE JANEIRO
3449|RIO REALENGO|RJ|RIO DE JANEIRO
3450|RIO PRACA SECA|RJ|RIO DE JANEIRO
3451|PAB FORUM N FRIBURGO|RJ|NOVA FRIBURGO
3452|PAB RIO CENTRO|RJ|RIO DE JANEIRO
3460|PAB TELERJ|RJ|RIO DE JANEIRO
3461|NITEROI ICARAI RJ|RJ|NITEROI
3462|PAB HOSPITAL CENTRAL|RJ|RIO DE JANEIRO
3463|PAB SECR. FAZ. PM CAMPOS|RJ|CAMPOS DOS GOYTACA
3464|COMPJUR BANERJ|RJ|RIO DE JANEIRO
3465|RIO CEASA|RJ|RIO DE JANEIRO
3466|PAB REGIM CAETANO FARIA|RJ|RIO DE JANEIRO
3467|PAB SECR.ADM.REESTRUT|RJ|RIO DE JANEIRO
3468|PAB HOSP PEDRO ERNESTO|RJ|RIO DE JANEIRO
3469|BRASILIA - DF|DF|BRASILIA
3470|PAB ARSENAL MARINHA|RJ|RIO DE JANEIRO
3471|PAB FORUM BARRA TIJUCA|RJ|RIO DE JANEIRO
3473|PAB CIA DISTRIB GAS CEG|RJ|RIO DE JANEIRO
3474|RIO - VILA MILITAR|RJ|RIO DE JANEIRO
3475|PAB HOSP MUN GUARUS CPOS|RJ|CAMPOS DOS GOYTACA
3479|RIO VIC DE CARVALHO|RJ|RIO DE JANEIRO
3480|RIO CARVALHO DE SOUZA|RJ|RIO DE JANEIRO
3485|RIO UERJ|RJ|RIO DE JANEIRO
3490|PODER PUBLICO|RJ|RIO DE JANEIRO
3492|RIO SEJUD|RJ|RIO DE JANEIRO
3496|RIO JARDIM BOTANICO|RJ|RIO DE JANEIRO
3497|RIO SUBUPSA SEEMP|RJ|RIO DE JANEIRO
3499|RIO CENTRAL|RJ|RIO DE JANEIRO
3501|NITEROI RJ|RJ|NITEROI
3502|NOVA FRIBURGO RJ|RJ|NOVA FRIBURGO
3503|ITAPERUNA RJ|RJ|ITAPERUNA
3504|TRES RIOS RJ|RJ|TRES RIOS
3505|MACAE RJ|RJ|MACAE
3506|BARRA MANSA RJ|RJ|BARRA MANSA
3507|CAMPOS RJ|RJ|CAMPOS DOS GOYTACA
3508|BOM JESUS ITABAPOANA RJ|RJ|BOM JESUS DO ITABA
3510|PETROPOLIS IMPERADOR RJ|RJ|PETROPOLIS
3511|PORCIUNCULA RJ|RJ|PORCIUNCULA
3512|DUQUE DE CAXIAS RJ|RJ|DUQUE DE CAXIAS
3513|RIO BONITO RJ|RJ|RIO BONITO
3514|S GONCALO C S GONCALO RJ|RJ|SAO GONCALO
3515|CAMBUCI RJ|RJ|CAMBUCI
3516|SAO FIDELIS RJ|RJ|SAO FIDELIS
3517|CABO FRIO RJ|RJ|CABO FRIO
3519|NATIVIDADE RJ|RJ|NATIVIDADE
3520|NOVA IGUACU RJ|RJ|NOVA IGUACU
3521|VOLTA REDONDA RJ|RJ|VOLTA REDONDA
3522|PARAIBA DO SUL RJ|RJ|PARAIBA DO SUL
3523|BARRA DO PIRAI RJ|RJ|BARRA DO PIRAI
3524|ITABORAI RJ|RJ|ITABORAI
