  BANCO   : 237 - BANCO BRADESCO AS|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
515|R.TABATINGUERA-UR.SP|SP|SAO PAULO
516|GRANJA JULIETA-USP|SP|SAO PAULO
517|ITAPIRA|SP|ITAPIRA
518|PONTA PRAIA U.SANTOS|SP|SANTOS
519|PIRASSUNUNGA|SP|PIRASSUNUNGA
520|STA.BARBARA D'OESTE - CENTRO|SP|SANTA BARBARA D'OE
521|TIETE|SP|TIETE
522|BOA VISTA-CTO|RR|BOA VISTA
523|MACAPA-CTO|AP|MACAPA
524|SANTAREM CENTRO|PA|SANTAREM
525|GUARUJA-CTO|SP|GUARUJA
526|JALES|SP|JALES
527|S.ROQUE|SP|SAO ROQUE
528|VIA ANCHIETA-URB.SP|SP|SAO PAULO
529|QUILOMETRO 18-U.OSAS|SP|OSASCO
530|BATATAIS|SP|BATATAIS
531|LEME|SP|LEME
532|MATAO|SP|MATAO
533|MOCOCA|SP|MOCOCA
534|OLIMPIA|SP|OLIMPIA
535|ORLANDIA|SP|ORLANDIA
536|S.JOSE DO RIO PARDO|SP|SAO JOSE DO RIO PA
537|S.VICENTE-CTO|SP|SAO VICENTE
538|UTINGA-URB.STO.ANDRE|SP|SANTO ANDRE
539|RESENDE - CENTRO|RJ|RESENDE
540|NOVA FRIBURGO-CENTRO|RJ|NOVA FRIBURGO
541|ICARAI-URB.NITEROI|RJ|NITEROI
542|TERESOPOLIS-CENTRO|RJ|TERESOPOLIS
543|S.GONCALO-CTO|RJ|SAO GONCALO
544|S.JOAO DE MERITI - CENTRO|RJ|SAO JOAO DE MERITI
545|V.NOVA CACHOEIR-USP|SP|SAO PAULO
546|MARABA-CTO|PA|MARABA
547|CARLOS DE CAMPOS-USP|SP|SAO PAULO
548|V.CLEMENTINO-URB.SP|SP|SAO PAULO
549|BARRA FUNDA-URBAN.SP|SP|SAO PAULO
550|V.ESPERANCA-URB.SP|SP|SAO PAULO
551|LEBLON-URB.RJ|RJ|RIO DE JANEIRO
552|CAMPO GRANDE URB.RJ|RJ|RIO DE JANEIRO
553|CACHOEIRO DE ITAPEMIRIM CENTRO|ES|CACHOEIRO DE ITAPE
554|COLATINA CENTRO|ES|COLATINA
555|BARRA DO PIRAI|RJ|BARRA DO PIRAI
556|TRES RIOS CENTRO|RJ|TRES RIOS
557|RIBEIRAO PIRES CENTRO|SP|RIBEIRAO PIRES
558|MOINHOS VENTO-U.PA|RS|PORTO ALEGRE
559|RADIAL LESTE-URB.SP|SP|SAO PAULO
560|LONDRINA-CENTRO|PR|LONDRINA
561|AV.CEL.JOSE S.MARCONDES, U.P.P|SP|PRESIDENTE PRUDENT
562|PAMPLONA-URB.SP|SP|SAO PAULO
563|LAJEADO|RS|LAJEADO
564|ALDEOTA-U.FORTALEZA|CE|FORTALEZA
565|MOMBUCA|SP|MOMBUCA
566|CAMPO LIMPO PAULISTA-CENTRO|SP|CAMPO LIMPO PAULIS
567|IRACEMAPOLIS|SP|IRACEMAPOLIS
568|BAIRRO OURO PRETO, URB.BH|MG|BELO HORIZONTE
569|ENTRE RIOS|BA|ENTRE RIOS
570|PERDIZES|MG|PERDIZES
571|AIURUOCA|MG|AIURUOCA
572|PAVAO|MG|PAVAO
573|ATALEIA|MG|ATALEIA
574|CANDIDES URB.DIVINOPOLIS|MG|DIVINOPOLIS
575|BAIRRO CAVALEIROS URB MACAE|RJ|MACAE
576|MURIAE|MG|MURIAE
577|SUPERMERCADOS GIASSI,U.JOINVIL|SC|JOINVILLE
578|JANDAIA|GO|JANDAIA
579|BOM JESUS|GO|BOM JESUS DE GOIAS
580|ANTONIO JOAO|MS|ANTONIO JOAO
581|INOCENCIA|MS|INOCENCIA
582|JACAREPAGUA-URB.RJ|RJ|RIO DE JANEIRO
583|LIDO-URB.RJ|RJ|RIO DE JANEIRO
584|B.S.CRISTOVAO,U.CHAPECO|SC|CHAPECO
585|CAJURU-URB.CTBA|PR|CURITIBA
586|SERRA TALHADA|PE|SERRA TALHADA
587|ITAPERUNA CENTRO|RJ|ITAPERUNA
588|CABO FRIO CENTRO|RJ|CABO FRIO
589|S.SIMAO|GO|SAO SIMAO
590|GURUPI|TO|GURUPI
591|V.GERTI-URB.SCSUL|SP|SAO CAETANO DO SUL
592|GRACA-URB.SALVADOR|BA|SALVADOR
593|V.ENDRES-U.GUARULHOS|SP|GUARULHOS
594|RONDON DO PARA|PA|RONDON DO PARA
595|BR.ITAPURA-U.CAMP.|SP|CAMPINAS
596|AV.FORT.E.VETORASSO U.SJRPRETO|SP|SAO JOSE DO RIO PR
597|ARENAPOLIS|MT|ARENAPOLIS
598|CHAPADA GUIMARAES|MT|CHAPADA DOS GUIMAR
599|JD.PERI PERI,URB.SAO PAULO|SP|SAO PAULO
600|ANTONIO SALES-U.FORT|CE|FORTALEZA
601|PARADA DE TAIPAS, URB SP|SP|SAO PAULO
602|CANSANCAO|BA|CANSANCAO
603|CAMPOS BELOS|GO|CAMPOS BELOS
604|VIANOPOLIS|GO|VIANOPOLIS
605|AV.AMOREIRAS-U.CAMP.|SP|CAMPINAS
606|BRASILIA-CENTRO|DF|BRASILIA
607|ASSEMBLEIA CEARA,URB.FORTALEZA|CE|FORTALEZA
608|BARBARA ALENCAR,URB.FORTALEZA|CE|FORTALEZA
609|S.PEDRO DO SUACUI|MG|SAO PEDRO DO SUACU
610|B.S.GERARDO-U.FORT|CE|FORTALEZA
611|ALEXANIA|GO|ALEXANIA
612|PADRE BERNARDO|GO|PADRE BERNARDO
613|PEROLA|PR|PEROLA
614|HIGIENOPOLIS-URB.SP|SP|SAO PAULO
615|TERRA ROXA|SP|TERRA ROXA
616|ARAGUACU|TO|ARAGUACU
617|S.MIGUEL DO IGUACU|PR|SAO MIGUEL DO IGUA
618|S.FELIX DO ARAGUAIA|MT|SAO FELIX DO ARAGU
619|AV.CUPECE-URB.SP|SP|SAO PAULO
620|REDENCAO|PA|REDENCAO
621|BAIRRO FATIMA URB FORTALEZA|CE|FORTALEZA
622|IPEUNA|SP|IPEUNA
623|NOVA AURORA|PR|NOVA AURORA
624|CAMBEBA-U.FORT|CE|FORTALEZA
625|CONJUNTO CEARA,URB.FORTALEZA|CE|FORTALEZA
626|CACU|GO|CACU
627|PQ.DA UVA-U.JUNDIAI|SP|JUNDIAI
628|DETRAN CEARA-U.FORT|CE|FORTALEZA
629|GUARACI|SP|GUARACI
630|FUNDAO|ES|FUNDAO
631|AV.WASH SOARES-U.FORT|CE|FORTALEZA
632|OURO PRETO|MG|OURO PRETO
633|MAE DO RIO|PA|MAE DO RIO
634|ASSARE|CE|ASSARE
635|MINACU|GO|MINACU
636|PINHALZINHO|SP|PINHALZINHO
637|PALMARES PAULISTA|SP|PALMARES PAULISTA
638|HIDROLANDIA|GO|HIDROLANDIA
639|BORBOREMA URB CAMPINA GRANDE|PB|CAMPINA GRANDE
640|PIRAUBA|MG|PIRAUBA
641|ALVORADA DO NORTE|GO|ALVORADA DO NORTE
642|AV.CARLOS GOMES, URB.CASCAVEL|PR|CASCAVEL
643|JOAO DE CASTRO,URB.FORTALEZA|CE|FORTALEZA
644|ACREUNA|GO|ACREUNA
645|JOSE WALTER.U.FORT|CE|FORTALEZA
646|PONTA GROSSA-CTO|PR|PONTA GROSSA
647|PORTO FRANCO|MA|PORTO FRANCO
648|PC.PORTUGAL-URB.SP|SP|SAO PAULO
649|PARANGABA, URB.FORTALEZA|CE|FORTALEZA
650|AV.PERI RONCHETTI URB S.PAULO|SP|SAO PAULO
651|CUSTODIA|PE|CUSTODIA
652|BOM JARDIM DE GOIAS|GO|BOM JARDIM DE GOIA
653|CIDADE UNIVERSITARIA-USP|SP|SAO PAULO
654|IPUBI|PE|IPUBI
655|MONTES CLAROS GOIAS|GO|MONTES CLAROS DE G
656|V.SONIA-URB.SP|SP|SAO PAULO
657|BAIRRO POLVILHO|SP|CAJAMAR
658|AV.ALVARO GUIMARAES, URB.SBC|SP|SAO BERNARDO DO CA
659|SIRINHAEM|PE|SIRINHAEM
660|BAIRRO CANAA, URB.IPATINGA|MG|IPATINGA
661|CACOAL|RO|CACOAL
662|BROTAS-URB.SALVADOR|BA|SALVADOR
663|LGO.DA PENHA-URB.RJ|RJ|RIO DE JANEIRO
664|CONCEICAO DOS OUROS|MG|CONCEICAO DOS OURO
665|CENTRO EMPRES.URB.SP|SP|SAO PAULO
666|RUA MARIZ E BARROS,URB.RJ|RJ|RIO DE JANEIRO
667|JUARA|MT|JUARA
668|NOVA XAVANTINA|MT|NOVA XAVANTINA
669|SERRA DO SALITRE|MG|SERRA DO SALITRE
670|SAUDE-URB.SP|SP|SAO PAULO
671|SANCLERLANDIA|GO|SANCLERLANDIA
672|PIRANHAS|GO|PIRANHAS
673|POSSE|GO|POSSE
674|REMANSO|BA|REMANSO
675|CAETITE|BA|CAETITE
676|VERA|MT|VERA
677|GUARACIABA DO NORTE|CE|GUARACIABA DO NORT
678|SENADOR POMPEU,URB.FORTALEZA|CE|FORTALEZA
679|PARAGOMINAS|PA|PARAGOMINAS
680|IX DE JULHO-URB.RP|SP|RIBEIRAO PRETO
681|BELA VISTA|MS|BELA VISTA
682|AV.SANTOS DUMONT,URB.FORTALEZA|CE|FORTALEZA
683|WALDEMAR ALCANTARA,U.FORTALEZA|CE|FORTALEZA
684|ACARAU|CE|ACARAU
685|ARACATI|CE|ARACATI
686|CAREACU|MG|CAREACU
687|BOA VIAGEM|CE|BOA VIAGEM
688|BREJO SANTO|CE|BREJO SANTO
689|BAIRRO ESTACAO,URB.ARAUCARIA|PR|ARAUCARIA
690|RIBEIRA DO POMBAL|BA|RIBEIRA DO POMBAL
691|S.JOSE DO RIO CLARO|MT|SAO JOSE DO RIO CL
692|PE CICERO,U.JUAZEIRO DO NORTE|CE|JUAZEIRO DO NORTE
693|MARACANAU-CENTRO|CE|MARACANAU
694|S.GERALDO|MG|SAO GERALDO
695|SERRANIA|MG|SERRANIA
696|RUSSAS|CE|RUSSAS
697|IGARAPE-ACU|PA|IGARAPE-ACU
698|SANTANA DO ARAGUAIA|PA|SANTANA DO ARAGUAI
699|S.GONCALO AMARANTE|CE|SAO GONCALO DO AMA
700|COOP PIRACICABA-U.PIRAC.|SP|PIRACICABA
701|PRIMEC.EMP.MARIOH.SIMONSEN-URJ|RJ|RIO DE JANEIRO
702|PRINC.NORTE-U.SOBRAL|CE|SOBRAL
703|TABULEIRO DO NORTE|CE|TABULEIRO DO NORTE
704|ARACOIABA|CE|ARACOIABA
705|COLOMBIA|SP|COLOMBIA
706|STO.ANTONIO JARDIM|SP|SANTO ANTONIO DO J
707|PRIME BRASILIA|DF|BRASILIA
708|GUAJARA MIRIM|RO|GUAJARA-MIRIM
709|ANALANDIA|SP|ANALANDIA
710|MENDONCA|SP|MENDONCA
711|HORIZONTE|CE|HORIZONTE
712|NAZARE PAULISTA|SP|NAZARE PAULISTA
713|MESSEJANA-U.FORT|CE|FORTALEZA
714|BARBALHA|CE|BARBALHA
715|CAMOCIM|CE|CAMOCIM
716|CASCAVEL|CE|CASCAVEL
717|INDIANA|SP|INDIANA
718|ICEM|SP|ICEM
719|ITAPAGE|CE|ITAPAGE
720|MOMBACA|CE|MOMBACA
721|ACAILANDIA|MA|ACAILANDIA
722|QUIXERAMOBIM|CE|QUIXERAMOBIM
723|GRAJAU|MA|GRAJAU
724|SANTA QUITERIA|CE|SANTA QUITERIA
725|PORTO NACIONAL|TO|PORTO NACIONAL
726|TIANGUA|CE|TIANGUA
727|VICOSA DO CEARA|CE|VICOSA DO CEARA
728|IPUEIRAS|CE|IPUEIRAS
729|TOCANTINS|MG|TOCANTINS
730|ITAGUARA|MG|ITAGUARA
731|MAURITI|CE|MAURITI
732|PARAMBU|CE|PARAMBU
733|CANDIDO RODRIGUES|SP|CANDIDO RODRIGUES
734|OURO PRETO DO OESTE|RO|OURO PRETO DO OEST
735|PEDRA BRANCA|CE|PEDRA BRANCA
736|TABATINGA|AM|TABATINGA
737|SERRANOPOLIS|GO|SERRANOPOLIS
738|BOSQUE EUCALIPTOS U.S.J.CAMPOS|SP|SAO JOSE DOS CAMPO
739|TAMBORIL|CE|TAMBORIL
740|MONSENHOR PAULO|MG|MONSENHOR PAULO
741|BEC C.COMERCIAL,URB.FORTALEZA|CE|FORTALEZA
742|CAGECE-URB.FORT|CE|FORTALEZA
743|CARIRE|CE|CARIRE
744|S.BENEDITO|CE|SAO BENEDITO
745|CEDRO|CE|CEDRO
746|FARIAS BRITO|CE|FARIAS BRITO
747|FRANCISCO SA-U.FORT|CE|FORTALEZA
748|ITAUNA DO SUL|PR|ITAUNA DO SUL
749|TAMBOARA|PR|TAMBOARA
750|COLIDER|MT|COLIDER
751|FRECHEIRINHA|CE|FRECHEIRINHA
752|IBIAPINA|CE|IBIAPINA
753|ESPERA FELIZ|MG|ESPERA FELIZ
754|INDEPENDENCIA|CE|INDEPENDENCIA
755|IPAUMIRIM|CE|IPAUMIRIM
756|MILAGRES|CE|MILAGRES
757|MISSAO VELHA|CE|MISSAO VELHA
758|AV.P.GOMES MATOS,U.FORTALEZA|CE|FORTALEZA
759|ITAITUBA|PA|ITAITUBA
760|PRIME CENTRO EMPRESARIAL-USP|SP|SAO PAULO
761|CAIBI|SC|CAIBI
762|PRIME PCA.PANAMERICANA-USP|SP|SAO PAULO
763|CAPANEMA|PA|CAPANEMA
764|PRIME NOVA CENTRAL,USP|SP|SAO PAULO
765|PACAJUS|CE|PACAJUS
766|BRITANIA|GO|BRITANIA
767|PACATUBA|CE|PACATUBA
768|PRIME NITEROI-RJ|RJ|NITEROI
769|PAULO SARASATE,URB.FORTALEZA|CE|FORTALEZA
770|VARZEA ALEGRE|CE|VARZEA ALEGRE
771|PCA.SIQ.CAMPOS-U.CRATO|CE|CRATO
772|LARGO SAO MATEUS URB.SAO PAULO|SP|SAO PAULO
773|VILA GUARANI,URB.SAO PAULO, SP|SP|SAO PAULO
774|PRIME PACAEMBU URB SAO PAULO|SP|SAO PAULO
775|BRAMIL - URB.PETROPOLIS|RJ|PETROPOLIS
776|SUPERCENTER ANGELONI CAPOEIRAS|SC|FLORIANOPOLIS
777|AV.JOAO DURVAL,U.FEIRA SANTANA|BA|FEIRA DE SANTANA
778|CINCO CONJUNTO,URB.LONDRINA|PR|LONDRINA
779|PRIME GONZAGA-URB.SANTOS|SP|SANTOS
780|SITIO CERCADO, URB.CURITIBA|PR|CURITIBA
781|ITAPECURU MIRIM|MA|ITAPECURU MIRIM
782|BALSAS|MA|BALSAS
783|AV.SILVANO BRANDAO,URB.B.HORIZ|MG|BELO HORIZONTE
784|PRIME RONDONOPOLIS|MT|RONDONOPOLIS
785|IPOJUCA|PE|IPOJUCA
786|PINHEIRO|MA|PINHEIRO
787|PRIME INDIANOPOLIS, URB SP|SP|SAO PAULO
788|COSTA RICA|MS|COSTA RICA
789|TAUA|CE|TAUA
790|PARANATINGA|MT|PARANATINGA
791|CODO|MA|CODO
792|COLORADO DO OESTE|RO|COLORADO DO OESTE
793|BELEM|PB|BELEM
794|JARDIM SAO JOAO URB GUARULHOS|SP|GUARULHOS
795|ITANHANDU|MG|ITANHANDU
796|PRIME CAMPOS-RJ|RJ|CAMPOS DOS GOYTACA
797|N.SRA.NAVEG-URB.P.A|RS|PORTO ALEGRE
798|AV.JK.URB DIVINOPOLIS|MG|DIVINOPOLIS
799|ITAMARATI URB.RIO DE JANEIRO|RJ|RIO DE JANEIRO
800|SUPERMERCADO TAUSTE URB BAURU|SP|BAURU
801|ARAPUTANGA|MT|ARAPUTANGA
802|S.GABRIEL DO OESTE|MS|SAO GABRIEL DO OES
803|AV. IACANGA - URB AMERICANA|SP|AMERICANA
804|PORTEIRINHA|MG|PORTEIRINHA
805|ESPIGAO DO OESTE|RO|ESPIGAO D'OESTE
806|JARU|RO|JARU
807|RIO MARIA|PA|RIO MARIA
808|IGUATAMA|MG|IGUATAMA
809|AV.FRANCISCO PORTO URB ARACAJU|SE|ARACAJU
810|IACIARA|GO|IACIARA
811|BAIRRO TAQUARALTO URB PALMAS|TO|PALMAS
812|PRIME JABAQUARA, URB. SP|SP|SAO PAULO
813|EXTRA P.JD.BRAS.USP|SP|SAO PAULO
814|JOAO PAULO II URB RIO JANEIRO|RJ|RIO DE JANEIRO
815|VILA JOANIZA, URB SP|SP|SAO PAULO
816|CIDADE TIRADENTES, USP|SP|SAO PAULO
817|PILAR DIST JAGUARARI|BA|JAGUARARI
818|DOMINGOS LOPES, URB.RJ|RJ|RIO DE JANEIRO
819|STA.TEREZINHA GOIAS|GO|SANTA TEREZINHA DE
820|CRIXAS|GO|CRIXAS
821|PRIME CARLOS GOMES-U.P.ALEGRE|RS|PORTO ALEGRE
822|AV.FAGUNDES FILHO - URB SP|SP|SAO PAULO
823|METRO SAO JOAQUIM, URB SP|SP|SAO PAULO
824|SAO MATEUS, URB SP|SP|SAO PAULO
825|LARGO JOAO FIUZA U.RIB.PRETO|SP|RIBEIRAO PRETO
826|CAMACARI - CENTRO|BA|CAMACARI
827|MATOSO URB RJ|RJ|RIO DE JANEIRO
828|TERRA DE AREIA|RS|TERRA DE AREIA
829|SUPERMERCADO GIASSI-U.BLUMENAU|SC|BLUMENAU
830|PRACA DA ARVORE URB SAO PAULO|SP|SAO PAULO
831|BAIRRO TAQUARA URB RIO JANEIRO|RJ|RIO DE JANEIRO
832|AV.ARIO BARNABE URB.INDAIATUBA|SP|INDAIATUBA
833|FIGUEIRA|PR|FIGUEIRA
834|BALN. INDAIA URB CARAGUATATUBA|SP|CARAGUATATUBA
835|SURUBIM|PE|SURUBIM
836|MORENO|PE|MORENO
837|AV.JOAO DIAS-URB.SP|SP|SAO PAULO
838|SHOPPING BUTANTA U.SAO PAULO|SP|SAO PAULO
839|V.BRASILANDIA URB SAO PAULO|SP|SAO PAULO
840|PRIME AV.ANTARTICA, USP|SP|SAO PAULO
841|SHOPPING D URB SAO PAULO|SP|SAO PAULO
842|SAPEZAL|MT|SAPEZAL
843|BAIRRO CAJAZEIRAS-URB SALVADOR|BA|SALVADOR
844|VILA PARANAGUA URB SAO PAULO|SP|SAO PAULO
845|RUA DA CARIOCA, URB RJ|RJ|RIO DE JANEIRO
846|PRIME LARANJEIRAS, URJ|RJ|RIO DE JANEIRO
847|MARAVILHAS|MG|MARAVILHAS
848|RUA NIQUELINA URB B.HORIZONTE|MG|BELO HORIZONTE
849|PRIME PC.DA ASSEMBLEIA-UBH|MG|BELO HORIZONTE
850|RUA JACUI - URB BELO HORIZONTE|MG|BELO HORIZONTE
851|COLMEIA|TO|COLMEIA
852|IVATE|PR|IVATE
853|BAIRRO DOS PIMENTAS|SP|GUARULHOS
854|TIMOM|MA|TIMON
855|GUAPIMIRIM|RJ|GUAPIMIRIM
856|SHOPPING NEUMARKT, U.BLUMENAU|SC|BLUMENAU
857|PRIME SETOR HOSP.SUL, URB BRAS|DF|BRASILIA
858|JD.DAS INDUSTRIAS URB S.J.C.|SP|SAO JOSE DOS CAMPO
859|PRIME BR.DE ITAPURA-U.CAMP.|SP|CAMPINAS
860|CAPELINHA|MG|CAPELINHA
861|PRIME ITAJAI|SC|ITAJAI
862|CATARATAS JL SHOP-URB FOZ IGUA|PR|FOZ DO IGUACU
863|CARDOSO MOREIRA|RJ|CARDOSO MOREIRA
864|PRACA JAURU - URB RIO JANEIRO|RJ|RIO DE JANEIRO
865|SETOR GARAVELO,U.APARECIDA GOI|GO|APARECIDA DE GOIAN
866|PRIME RUDGE RAMOS, URB.SBC|SP|SAO BERNARDO DO CA
867|B.JD.AMERICA URB CARIACICA|ES|CARIACICA
868|RUA BARCELOS DOMINGOS - URB RJ|RJ|RIO DE JANEIRO
869|IBOTIRAMA|BA|IBOTIRAMA
870|PRIME CIDADE DE DEUS, U.OSASCO|SP|OSASCO
871|MAUA DA SERRA|PR|MAUA DA SERRA
872|BARRA WORLD - URB R.DE JANEIRO|RJ|RIO DE JANEIRO
873|BORACEIA|SP|BORACEIA
874|B.BARRA R.CERRO U JARAGUA SUL|SC|JARAGUA DO SUL
875|ICOARACI-URB.BELEM|PA|BELEM
876|COM.SOARES URB NOVA IGUACU|RJ|NOVA IGUACU
877|GRAVATAI-CENTRO|RS|GRAVATAI
878|PIRABEIRABA-DM JOINVILLE|SC|JOINVILLE
879|TAGUATINGA-CID.SAT.|DF|BRASILIA (TAGUATIN
880|CIDADE SAO MIGUEL URB S. PAULO|SP|SAO PAULO
881|POUSO ALTO|MG|POUSO ALTO
882|GAMELEIRA|PE|GAMELEIRA
883|RIO DAS OSTRAS CENTRO|RJ|RIO DAS OSTRAS
884|PRIME NACOES UNIDAS, USP|SP|SAO PAULO
885|SUP. MARANHAO URB CATANDUVA|SP|CATANDUVA
886|MANGARATIBA|RJ|MANGARATIBA
887|VISC.PIRAJA-URB RJ|RJ|RIO DE JANEIRO
888|B.VISTA VERDE-URB.S.J.CAMPOS|SP|SAO JOSE DOS CAMPO
889|PRIME HIGIENOPOLIS,URB.S.PAULO|SP|SAO PAULO
890|AV.CONSELHEIRO CARRAO, USP|SP|SAO PAULO
891|PRIME NATAL-CENTRO|RN|NATAL
892|ENGENHEIRO COELHO|SP|ENGENHEIRO COELHO
893|COMPRE FORT SUP USJ|SC|SAO JOSE
894|AV.MANOEL RIBAS URB GUARAPUAVA|PR|GUARAPUAVA
895|TRIANON-URB.SP|SP|SAO PAULO
896|SETOR BUENO URB GOIANIA|GO|GOIANIA
897|BAIRRO JARAGUA URB SAO PAULO|SP|SAO PAULO
898|JARDIM IMPERADOR URB SAO PAULO|SP|SAO PAULO
899|MAL.FLORIANO|ES|MARECHAL FLORIANO
900|VIA APIA-ROCINHA,URB.R.JANEIRO|RJ|RIO DE JANEIRO
901|MUNDO NOVO DE GOIAS|GO|MUNDO NOVO
902|SHOPPING CAMPO LIMPO, USP|SP|SAO PAULO
903|CASTELANDIA|GO|CASTELANDIA
904|JARDIM IGUATEMI URB SAO PAULO|SP|SAO PAULO
905|XINGUARA|PA|XINGUARA
906|STA.CRUZ|RN|SANTA CRUZ
907|SUPERM. AMIGAO - URB.ASSIS SP|SP|ASSIS
908|NOVA PRATA|RS|NOVA PRATA
909|PRIME PORTAL MORUMBI-USP|SP|SAO PAULO
910|JORNALISTA PAULO ZINGG URB SP|SP|SAO PAULO
911|BRASILANDIA DE MINAS|MG|BRASILANDIA DE MIN
912|ESTACAO PAULISTA URB.PIRACICAB|SP|PIRACICABA
913|CAJATI|SP|CAJATI
914|GUAPE|MG|GUAPE
915|EXTREMA|MG|EXTREMA
916|PIMENTA|MG|PIMENTA
917|MEDINA|MG|MEDINA
918|AV.ANTONELO DE MESSINA, U.SP|SP|SAO PAULO
919|AV. CONEGO LIMA -URB ARAGUAINA|TO|ARAGUAINA
920|CANTAGALO|PR|CANTAGALO
921|CAPELA DO ROSARIO -URB.M.GUACU|SP|MOGI-GUACU
922|SITIO MANDAQUI, USP|SP|SAO PAULO
923|TELEMACO BORBA|PR|TELEMACO BORBA
924|PRIME ALFONSO BOVERO U.S PAULO|SP|SAO PAULO
925|CONCEICAO ARAGUAIA|PA|CONCEICAO DO ARAGU
926|COLONIA MURICI-URB S J PINHAIS|PR|SAO JOSE DOS PINHA
927|HORTOLANDIA-CENTRO|SP|HORTOLANDIA
928|PQ.SAO LUCAS-URB.SP|SP|SAO PAULO
929|PINHAIS CENTRO|PR|PINHAIS
930|ESPINOSA|MG|ESPINOSA
931|JD.ALEGRE|PR|JARDIM ALEGRE
932|S.FRANCISCO DE PAULA|RS|SAO FRANCISCO DE P
933|B.MIGUEL COUTO URB NOVA IGUACU|RJ|NOVA IGUACU
934|AV.DO CURSINO URB SAO PAULO|SP|SAO PAULO
935|ROSARIO DO IVAI|PR|ROSARIO DO IVAI
936|SALINAS|MG|SALINAS
937|PICOS|PI|PICOS
938|PRIME BOULEVARD,UMA|AM|MANAUS
939|PRACA GARIBALDI URB PORTO ALEG|RS|PORTO ALEGRE
940|BAIRRO S.BENEDITO,U.STA.LUZIA|MG|SANTA LUZIA
941|AV.TIRADENTES-U.LOND|PR|LONDRINA
942|AV GUSTAVO ADOLFO,URB S PAULO,|SP|SAO PAULO
943|AV.DEP.CANTIDIO SAMPAIO URB SP|SP|SAO PAULO
944|AV.PIETRO PETRI URB MAIRIPORA|SP|MAIRIPORA
945|TURVO|PR|TURVO
946|PRIME GUARUJA|SP|GUARUJA
947|STA.RITA DO ARAGUAIA|GO|SANTA RITA DO ARAG
948|APIUNA|SC|APIUNA
949|PAVUNA - URB RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
950|GUAPORE-URB.LONDRINA|PR|LONDRINA
951|STA.ROSA DO SUL|SC|SANTA ROSA DO SUL
952|AV.GEREMARIO DANTAS, URB RJ|RJ|RIO DE JANEIRO
953|AV.DOS TARUMAS URB SINOP|MT|SINOP
954|LAPA|PR|LAPA
955|AV. MINISTRO ARY FRANCO-URB RJ|RJ|RIO DE JANEIRO
956|AV.ENG.GEORGE CORBISIER URB SP|SP|SAO PAULO
957|CAXIAS|MA|CAXIAS
958|PILARES URB RIO DE JANEIRO|RJ|RIO DE JANEIRO
959|STA.INES|MA|SANTA INES
960|MANIVA ITABAPOANA|RJ|SAO FRANCISCO DE I
961|ALTO PIQUIRI|PR|ALTO PIQUIRI
962|PRIME B.CALIXTO,USP|SP|SAO PAULO
963|ESTRADA DO CAMPO LIMPO|SP|SAO PAULO
964|ALTO PARANA|PR|ALTO PARANA
965|RUA CACHOEIRA URB GUARULHOS|SP|GUARULHOS
966|V.LUCAS ARAUJO-URB.PASSO FUNDO|RS|PASSO FUNDO
967|CERRO LARGO|RS|CERRO LARGO
968|STA.ISABEL DO IVAI|PR|SANTA ISABEL DO IV
969|IBAITI|PR|IBAITI
970|JARDIM AMANDA URB HORTOLANDIA|SP|HORTOLANDIA
971|FLORIANO|PI|FLORIANO
972|VILA OPERARIA URB MARINGA|PR|MARINGA
973|BARREIRAS-CENTRO|BA|BARREIRAS
974|BAIRRO CANUDOS,U.NOVO HAMBURGO|RS|NOVO HAMBURGO
975|ALDEIA DA SERRA, U.BARUERI|SP|BARUERI
976|PALMEIROPOLIS|TO|PALMEIROPOLIS
977|PRIME LAGO SUL, URB.BRASILIA|DF|BRASILIA
978|PRIME RIO DE JANEIRO-CTO|RJ|RIO DE JANEIRO
979|CASTANHAL - CENTRO|PA|CASTANHAL
980|COQUEIRAL ITAPARICA URB.V VELH|ES|VILA VELHA
981|GUIRATINGA|MT|GUIRATINGA
982|PRIME UMUARAMA|PR|UMUARAMA
983|TAPES|RS|TAPES
984|QUATRO BOCAS|PA|TOME-ACU
985|CAMPO MAIOR|PI|CAMPO MAIOR
986|VICOSA|MG|VICOSA
987|PARACATU|MG|PARACATU
988|PRIME BENTO GONCALVES|RS|BENTO GONCALVES
989|PRIME CIDADE INDUSTRIAL-U.CONT|MG|CONTAGEM
990|SANTANA|AP|SANTANA
991|MAP BAND,URB.RIO DE JANEIRO,RJ|RJ|RIO DE JANEIRO
992|PRIME JARDIM AMERICA, USP|SP|SAO PAULO
993|CANABARRO-TEUTONIA|RS|TEUTONIA
994|PRIME VARGINHA|MG|VARGINHA
995|S.GONCALO AMARANTE|RN|SAO GONCALO DO AMA
996|PRIME MACAE|RJ|MACAE
997|CRATEUS|CE|CRATEUS
998|BOM JESUS ITABAPOANA|RJ|BOM JESUS DO ITABA
999|OIAPOQUE|AP|OIAPOQUE
1000|CHUI|RS|CHUI
1001|R.MAL.DEODORO-U.R.BRANCO|AC|RIO BRANCO
1002|PORTO REAL|RJ|PORTO REAL
1003|PRIME BEC C.COM-U.FORT|CE|FORTALEZA
1004|S.MATEUS|ES|SAO MATEUS
1005|AFONSO CLAUDIO|ES|AFONSO CLAUDIO
