  BANCO   : 237 - BANCO BRADESCO AS|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
293|B.LIMAO-URB.SP|SP|SAO PAULO
294|V.GUSTAVO-URB.SP|SP|SAO PAULO
295|CAUCAIA|CE|CAUCAIA
296|BR.LIMEIRA-URB.SP|SP|SAO PAULO
297|CID.VARGAS-URB.SP|SP|SAO PAULO
298|V.CARRAO-URB.SP|SP|SAO PAULO
299|TOBIAS BARRETO-USP|SP|SAO PAULO
300|IACRI|SP|IACRI
301|AV.ANTARTICA-URB.SP|SP|SAO PAULO
302|RUDGE RAMOS-URB.SBC|SP|SAO BERNARDO DO CA
303|AGUAI|SP|AGUAI
304|CARDOSO|SP|CARDOSO
305|VARGEM GRANDE DO SUL|SP|VARGEM GRANDE DO S
306|ITUPEVA|SP|ITUPEVA
307|IBATE|SP|IBATE
308|AMERICO BRASILIENSE|SP|AMERICO BRASILIENS
309|NITEROI-CENTRO|RJ|NITEROI
310|CARMO-URB.CAMPINAS|SP|CAMPINAS
311|AV.JOAO JORGE-U.CAMP|SP|CAMPINAS
312|V.GUILHERME-URB.SP|SP|SAO PAULO
313|V.LEOPOLDINA-URB.SP|SP|SAO PAULO
314|ARTUR NOGUEIRA|SP|ARTUR NOGUEIRA
315|COSMOPOLIS|SP|COSMOPOLIS
316|INDAIATUBA-CTO|SP|INDAIATUBA
317|NOVA ODESSA|SP|NOVA ODESSA
318|PAULINIA-CENTRO|SP|PAULINIA
319|PEDREIRA|SP|PEDREIRA
320|MANAUS-CENTRO|AM|MANAUS
321|NATAL-CENTRO|RN|NATAL
322|SUMARE-CTO|SP|SUMARE
323|VINHEDO CENTRO|SP|VINHEDO
324|GAL.CAMARA-U.POA.|RS|PORTO ALEGRE
325|FARRAPOS-U.P.ALEGRE|RS|PORTO ALEGRE
326|PASSO D'AREIA-URB.PA|RS|PORTO ALEGRE
327|BELEM-CENTRO|PA|BELEM
328|ITU - CENTRO|SP|ITU
329|ARARAS CENTRO|SP|ARARAS
330|ITAJAI-CTO|SC|ITAJAI
331|ARARANGUA|SC|ARARANGUA
332|BALNEARIO CAMBORIU CENTRO|SC|BALNEARIO CAMBORIU
333|BLUMENAU-CTO|SC|BLUMENAU
334|TUPY-URB.JOINVILLE|SC|JOINVILLE
335|GUAIRA|SP|GUAIRA
336|BRACO DO NORTE|SC|BRACO DO NORTE
337|BRUSQUE-CENTRO|SC|BRUSQUE
338|CACADOR CENTRO|SC|CACADOR
339|BARRA BONITA|SP|BARRA BONITA
340|CAMPOS NOVOS|SC|CAMPOS NOVOS
341|CANOINHAS|SC|CANOINHAS
342|CAPINZAL|SC|CAPINZAL
343|CHAPECO-CTO|SC|CHAPECO
344|CONCORDIA|SC|CONCORDIA
345|CRICIUMA-CTO|SC|CRICIUMA
346|CURITIBANOS|SC|CURITIBANOS
347|ESTREITO-U.FLORIANOP|SC|FLORIANOPOLIS
348|FLORIANOPOLIS-CTRO.|SC|FLORIANOPOLIS
349|GASPAR|SC|GASPAR
350|CACAPAVA|SP|CACAPAVA
351|IBIRAMA|SC|IBIRAMA
352|IMBITUBA|SC|IMBITUBA
353|INDAIAL|SC|INDAIAL
354|CARAPICUIBA-CENTRO|SP|CARAPICUIBA
