  BANCO   : 033 - BANCO SANTANDER|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
4513|URB-BETIM-PRACA TIRADENTES|MG|BETIM
4514|URB-BOTUCATU-COM.PEDUTTI|SP|BOTUCATU
4515|URB-DF-513 SUL|DF|BRASILIA
4516|URB-CAMPINAS-GAL.OSORIO|SP|CAMPINAS
4517|URB-CAMPINAS-CAMBUI|SP|CAMPINAS
4518|URB-CAMPO GRANDE|MS|CAMPO GRANDE
4519|URB-CONTAGEM-PRACA CEMIG|MG|CONTAGEM
4520|URB-DIADEMA-AV.SAO JOSE|SP|DIADEMA
4521|URB-DOURADOS-J.C.CAMARA|MS|DOURADOS
4522|URB-CAXIAS DO SUL-SINIMBU|RS|CAXIAS DO SUL
4523|URB-CUIABA-R BR.DE MELGACO|MT|CUIABA
4524|URB-CURITIBA|PR|CURITIBA
4525|URB-F.SANTANA-AV G.VARGAS|BA|FEIRA DE SANTANA
4526|URB-FORTALEZA-RIO BRANCO|CE|FORTALEZA
4527|URB-GUARULHOS-B.MACEDO|SP|GUARULHOS
4528|URB-FLORIANOPOLIS-J.COELHO|SC|FLORIANOPOLIS
4529|URB-JAU-PRACA SIQ.CAMPOS|SP|JAU
4530|URB-FRANCA|SP|FRANCA
4531|URB-GOIANIA-RUA 3|GO|GOIANIA
4532|URB-JOAO PESSOA-DQ.CAXIAS|PB|JOAO PESSOA
4533|URB-JOINVILLE-JOAO COLIN|SC|JOINVILLE
4534|URB-JUNDIAI-R.PESTANA|SP|JUNDIAI
4535|URB-J.FORA-BR.RIO BRANCO|MG|JUIZ DE FORA
4536|URB-LIMEIRA-BR.CAMPINAS|SP|LIMEIRA
4537|URB-LONDRINA-MANSAO GARCIA|PR|LONDRINA
4538|URB-MACEIO-RUA DO SOL|AL|MACEIO
4539|URB-MANAUS-PRACA H.BALBI|AM|MANAUS
4540|URB-MARILIA-CENTRAL|SP|MARILIA
4541|URB-MARINGA-Z1|PR|MARINGA
4542|URB-MOGI DAS CRUZES|SP|MOGI DAS CRUZES
4543|URB-NATAL-LAGOA SECA|RN|NATAL
4544|URB-NOVO HAMBURGO-J.NABUCO|RS|NOVO HAMBURGO
4545|URB-OSASCO-ANTONIO AGU|SP|OSASCO
4546|URB-BH-A.ABRAHAO CARAM|MG|BELO HORIZONTE
4547|URB-PELOTAS-FELIX DA CUNHA|RS|PELOTAS
4548|URB PIRACICABA PRC CATEDRAL|SP|PIRACICABA
4549|URB-P.ALEGRE-7 SETEMBRO|RS|PORTO ALEGRE
4550|URB-SP-AL.RIBEIRAO PRETO|SP|SAO PAULO
4551|URB-SP-LIBERDADE|SP|SAO PAULO
4552|URB-SP-R.PAULA SOUZA|SP|SAO PAULO
4553|URB-SP-RUA CAP.TIAGO LUZ|SP|SAO PAULO
4555|URB-BASTOS|SP|BASTOS
4556|URB-BAURU-RIO BRANCO|SP|BAURU
4557|URB-BIRIGUI-CONS.A.PRADO|SP|BIRIGUI
4558|URB-CAMPINAS-B.JAGUARA|SP|CAMPINAS
4559|URB-DRACENA|SP|DRACENA
4560|URB-GUARULHOS-F.MARCONDES|SP|GUARULHOS
4561|URB-LINS-R.21 DE ABRIL|SP|LINS
4562|URB-MOGI-CENTRO|SP|MOGI DAS CRUZES
4563|URB-OURINHOS|SP|OURINHOS
4564|URB-REGISTRO|SP|REGISTRO
4565|URB-S.ANDRE-S.FLAQUER|SP|SANTO ANDRE
4567|URB-SUZANO-GAL.F.GLICERIO|SP|SUZANO
4568|URB-PONTA GROSSA-P.XAVIER|PR|PONTA GROSSA
4569|URB-APUCARANA-AV.CURITIBA|PR|APUCARANA
4570|URB-ARAPONGAS-AVENIDA|PR|ARAPONGAS
4571|URB-NITEROI-SAO JOAO|RJ|NITEROI
4572|URB-C.PROCOPIO-R M.AMIN|PR|CORNELIO PROCOPIO
4573|URB-LONDRINA-GINKO|PR|LONDRINA
4574|URB-PARANAGUA|PR|PARANAGUA
4576|URB-SJC-PCA.AFONSO PENA|SP|SAO JOSE DOS CAMPO
4577|URB-UMUARAMA-AV.PARANA|PR|UMUARAMA
4578|URB-RIO-PCA.PIO X|RJ|RIO DE JANEIRO
4579|URB-SP-JAGUARE|SP|SAO PAULO
4580|URB-SBCAMPO-MAL.DEODORO|SP|SAO BERNARDO DO CA
4581|URB-SP-SENADOR FEIJO|SP|SAO PAULO
4582|URB-C.GRANDE-MAL.RONDON|MS|CAMPO GRANDE
4583|URB-BELEM-VER-O-PESO|PA|BELEM
4584|URB-MANAUS-SOLIMOES|AM|MANAUS
4585|URB-FORTALEZA-D.PEDRO I|CE|FORTALEZA
4586|URB-CAMPINA GDE-CENTRO|PB|CAMPINA GRANDE
4587|URB-PORTO VELHO-7 SETEMBRO|RO|PORTO VELHO
4588|URB-RECIFE-R CDE.BOA VISTA|PE|RECIFE
4589|URB-SALVADOR-MERC.MODELO|BA|SALVADOR
4590|URB-SALVADOR-SAO PEDRO|BA|SALVADOR
4591|URB-F.SANTANA-SR.PASSOS|BA|FEIRA DE SANTANA
4592|URB-ARACAJU-ITABAIANINHA|SE|ARACAJU
4593|URB-RIO-R.DEBRET|RJ|RIO DE JANEIRO
4595|URB-VITORIA-PCA.G.VARGAS|ES|VITORIA
4597|URB-CASCAVEL-AV.BRASIL|PR|CASCAVEL
4598|URB-RIB.PRETO-CENTRO|SP|RIBEIRAO PRETO
4599|URB-S.CAETANO SUL-M.COELHO|SP|SAO CAETANO DO SUL
4600|URB-SP-IPIRANGA|SP|SAO PAULO
4601|URB-SP-SANTA EFIGENIA|SP|SAO PAULO
4602|URB-SP-R.JOAQUIM FLORIANO|SP|SAO PAULO
4603|URB-RIO-BONSUCESSO|RJ|RIO DE JANEIRO
4604|URB-CUIABA-JD.DAS AMERICAS|MT|CUIABA
4605|URB-ATIBAIA-APRIGIO TOLEDO|SP|ATIBAIA
4606|URB-PRES.PRUDENTE-BARAO|SP|PRESIDENTE PRUDENT
4607|URB-SP-AV.CONS.CARRAO|SP|SAO PAULO
4608|URB-FOZ DO IGUACU-BRASIL|PR|FOZ DO IGUACU
4609|URB-MAUA-AV BR.MAUA|SP|MAUA
4610|URB-JACAREI-SEN.SIQUEIRA|SP|JACAREI
4611|URB-SBCAMPO-CAMINHO DO MAR|SP|SAO BERNARDO DO CA
4612|URB-SP-R.DO ORFANATO|SP|SAO PAULO
4613|URB-CURITIBA-PORTAO|PR|CURITIBA
4614|URB-BH-TIRADENTES|MG|BELO HORIZONTE
4615|URB-SP-ALTO DA MOOCA|SP|SAO PAULO
4616|URB-SP-DOMINGOS DE MORAES|SP|SAO PAULO
4618|BRIG.L.SILVA-DCAXIAS-RJ|RJ|DUQUE DE CAXIAS
4619|URB-N.IGUACU-GOV.A.PEIXOTO|RJ|NOVA IGUACU
4620|URB-ITAJAI-R.XV NOVEMBRO|SC|ITAJAI
4621|URB-SP-MONCOES|SP|SAO PAULO
4622|URB-SP-R.XAVANTES|SP|SAO PAULO
4623|NORTE SHOPPING - RIO - RJ|RJ|RIO DE JANEIRO
4624|URB-JUAZEIRO|BA|JUAZEIRO
4626|URB-SP-AV.VITAL BRASIL|SP|SAO PAULO
4627|URB-BLUMENAU-7 SETEMBRO|SC|BLUMENAU
4628|URB-SP-DR.JOAO RIBEIRO|SP|SAO PAULO
4629|URB-SP-JD.PREVIDENCIA|SP|SAO PAULO
4630|URB-SP-R.CLELIA|SP|SAO PAULO
4631|URB-SP-PRC.DR.SAMPAIO VIDAL|SP|SAO PAULO
4632|URB-SBCAMPO-V.PAULICEIA|SP|SAO BERNARDO DO CA
4633|URB-SP-SAO MATEUS|SP|SAO PAULO
4634|URB-S.ANDRE-R.ORATORIO|SP|SANTO ANDRE
4635|URB-SP-NOVA PAULISTA|SP|SAO PAULO
4636|URB-BELEM-SAO BRAZ|PA|BELEM
4637|URB-INDAIATUBA-R.XV|SP|INDAIATUBA
4638|URB-GUARULHOS-AV.S.DUMONT|SP|GUARULHOS
4639|URB-ITAQUAQUECETUBA|SP|ITAQUAQUECETUBA
4640|URB-SP-R.CUNHA GAGO|SP|SAO PAULO
4641|URB-SP-RUA CUBATAO|SP|SAO PAULO
4642|URB-SP-V.N.CACHOEIRINHA|SP|SAO PAULO
4643|URB-CANOAS-F.MILANEZ|RS|CANOAS
4644|URB-SP-AV.JAMARIS|SP|SAO PAULO
4645|URB-SUMARE-PCA BANDEIRAS|SP|SUMARE
4646|URB-S.J.PINHAIS-M.NOGUEIRA|PR|SAO JOSE DOS PINHA
4647|URB-SP-VILA MAZZEI|SP|SAO PAULO
4648|URB-RIO CLARO-AV.1|SP|RIO CLARO
4649|URB-SP-AV.G.CORBISIER|SP|SAO PAULO
4650|URB-NATAL-RIO BRANCO|RN|NATAL
4651|URB-RIB.PRETO-AV.9 JULHO|SP|RIBEIRAO PRETO
4652|URB-RIO-CAMPO GRANDE|RJ|RIO DE JANEIRO
4653|URB-FORTALEZA-V.TAVORA|CE|FORTALEZA
4654|URB-SP-R.RIO DAS PEDRAS|SP|SAO PAULO
4655|URB-SP-GASOMETRO|SP|SAO PAULO
4656|URB-FLORIANOPOLIS-F.ADUCCI|SC|FLORIANOPOLIS
4657|FERNANDES LIMA - MACEIO AL|AL|MACEIO
4658|URB-SANTOS-DR.G.CARVALHAL|SP|SANTOS
4659|URB-J.PESSOA-TAMBAUZINHO|PB|JOAO PESSOA
4660|URB-BELEM-PE.EUTIQUIO|PA|BELEM
4661|URB-RECIFE-OSIAS RIBEIRO|PE|RECIFE
4662|URB-CAMPINAS-CEASA|SP|CAMPINAS
4664|URB-SBCAMPO-DEMARCHI|SP|SAO BERNARDO DO CA
4665|URB-C.GRANDE-AV.AFONSO PENA|MS|CAMPO GRANDE
4666|URB-RIO-EST.BANDEIRANTES|RJ|RIO DE JANEIRO
4667|URB-NATAL-TIROL|RN|NATAL
4669|URB-SALVADOR-FAROL BARRA|BA|SALVADOR
4670|URB-TERESINA-NAP.DE LIMA|PI|TERESINA
4672|URB-SP-PRC.PE.DAMIAO|SP|SAO PAULO
4673|URB-CURITIBA-MAL.F.PEIXOTO|PR|CURITIBA
4674|URB-LAURO FREITAS-S.DUMONT|BA|LAURO DE FREITAS
4675|URB-RIO-CENTRO|RJ|RIO DE JANEIRO
4676|URB-RIO-MQ.DE VALENCA|RJ|RIO DE JANEIRO
4677|URB-RIO-CASTELO|RJ|RIO DE JANEIRO
4678|URB-RIO-ARPOADOR|RJ|RIO DE JANEIRO
4679|URB-RIO-AV DAS AMERICAS|RJ|RIO DE JANEIRO
4680|URB-NITEROI-NOVA NITEROI|RJ|NITEROI
4681|URB-RIO GRANDE-MARECHAL|RS|RIO GRANDE
4682|URB-SALVADOR|BA|SALVADOR
4683|URB-S.ANDRE-CEL.OLIV.LIMA|SP|SANTO ANDRE
4688|URB-RIO-ALTO LEBLON|RJ|RIO DE JANEIRO
4691|URB-RIO-HUMAITA|RJ|RIO DE JANEIRO
4692|URB-RIO-BIBLIOT.NACIONAL|RJ|RIO DE JANEIRO
4693|URB-NITEROI-CPO SAO BENTO|RJ|NITEROI
4697|URB-RIO-COPA POSTO 3|RJ|RIO DE JANEIRO
4701|URB-RIO-ALM.BARROSO|RJ|RIO DE JANEIRO
4702|URB-RIO-MQ.DE S.VICENTE|RJ|RIO DE JANEIRO
4704|URB-RIO-SAARA|RJ|RIO DE JANEIRO
4705|URB-RIO-IPAN.OBELISCO|RJ|RIO DE JANEIRO
4708|URB-VOLTA REDONDA-SHOP.33|RJ|VOLTA REDONDA
4709|BR.AMAZONAS-PETROPOLIS-RJ|RJ|PETROPOLIS
4710|R FCO.SA-TERESOPOLIS-RJ|RJ|TERESOPOLIS
4712|URB-S.GONCALO-FEL.SODRE|RJ|SAO GONCALO
4713|URB-RIO-AV.PASSOS|RJ|RIO DE JANEIRO
4715|URB-RIO-REAL GRANDEZA|RJ|RIO DE JANEIRO
4717|URB-RIO-RUA DO ROSARIO|RJ|RIO DE JANEIRO
4718|URB-SANTOS-PCA.VISC.MAUA|SP|SANTOS
4719|URB-SBCAMPO-PCA.S.FILOMENA|SP|SAO BERNARDO DO CA
4720|URB-S.CAETANO SUL-R.SIMON.|SP|SAO CAETANO DO SUL
4721|URB-SP-AV.SUMARE|SP|SAO PAULO
4722|URB-SP-PCA.AMERICA|SP|SAO PAULO
4723|URB-SP-AV.STA.CATARINA|SP|SAO PAULO
4724|URB-SP-ITAQUERA|SP|SAO PAULO
4725|URB-SP-SAO JUDAS|SP|SAO PAULO
4726|URB-SP-PONTE RASA|SP|SAO PAULO
4727|URB-SP-R.TRES RIOS|SP|SAO PAULO
4728|URB-SP-IMIRIM|SP|SAO PAULO
4729|URB-SP-AV.MAL.TITO|SP|SAO PAULO
4730|URB-SAO CARLOS-MAJOR|SP|SAO CARLOS
4731|URB-SP-AV.FRCO.MORATO|SP|SAO PAULO
4733|URB-SJRIO PRETO|SP|SAO JOSE DO RIO PR
4734|URB-SAO LUIS-RUA DA PAZ|MA|SAO LUIS
4735|URB-SJRIO PRETO-SHOPPING|SP|SAO JOSE DO RIO PR
4737|URB-SETE LAGOAS-G.VARGAS|MG|SETE LAGOAS
4738|URB-DF-TAGUATINGA SUL|DF|BRASILIA (TAGUATIN
4739|URB-SOROCABA-XV NOVEMBRO|SP|SOROCABA
4740|URB-NOVA LIMA-AL.SERRA|MG|NOVA LIMA
4741|URB-CURITIBA-AV.CAND.ABREU|PR|CURITIBA
4742|URB-TABOAO DA SERRA-REGIS|SP|TABOAO DA SERRA
4743|URB-TAUBATE-VISC.R.BRANCO|SP|TAUBATE
4744|URB-TERESINA-ALV.MENDES|PI|TERESINA
4745|URB-UBERABA-LEOP.OLIVEIRA|MG|UBERABA
4746|URB-SP-R.ADOLFO PINHEIRO|SP|SAO PAULO
4747|URB-UBERLANDIA-FORUM|MG|UBERLANDIA
4748|URB-SP-AV.N.SRA.SABARA|SP|SAO PAULO
4749|URB-SP-VILA GUILHERME|SP|SAO PAULO
4750|URB-SP-AV.NOVA CANTAREIRA|SP|SAO PAULO
4751|URB-VITORIA-PCA.C.PEREIRA|ES|VITORIA
4752|URB-SP-R.EMILIA MARENGO|SP|SAO PAULO
4753|URB-SP-DR.HOMEM DE MELO|SP|SAO PAULO
4754|URB-SP-AV.JURUCE|SP|SAO PAULO
4755|URB-SP-CON.EUGENIO LEITE|SP|SAO PAULO
4757|URB-SP-CIDADE JARDIM|SP|SAO PAULO
4758|URB-SP-LINS DE VASCONCELOS|SP|SAO PAULO
4759|URB-SP-PCA.CHARLES MILLER|SP|SAO PAULO
4762|URB-SP-JD.PAULISTA|SP|SAO PAULO
4763|URB-SP-CAMPO BELO|SP|SAO PAULO
4765|URB-SP-PIRES DA MOTA|SP|SAO PAULO
4766|URB-SP-CHACARA ITAIM|SP|SAO PAULO
4769|URB-SP-CASA VERDE BAIXA|SP|SAO PAULO
4770|URB-SP-CENTRO|SP|SAO PAULO
4771|URB-SP-SAUDE|SP|SAO PAULO
4772|URB-SP-RUA DOS TIMBIRAS|SP|SAO PAULO
4773|URB-SP-MARIA MARCOLINA|SP|SAO PAULO
4774|URB-SP-RUA DA MOOCA|SP|SAO PAULO
4775|URB-SP-CAPELA DO SOCORRO|SP|SAO PAULO
4776|URB-SP-RUA MACEIO|SP|SAO PAULO
4777|URB-SP-NOVA AUGUSTA|SP|SAO PAULO
4778|URB-SP-CONS.ROD.ALVES|SP|SAO PAULO
4779|URB-SP-JD.PAULISTANO|SP|SAO PAULO
4780|URB-SP-CERQUEIRA CESAR|SP|SAO PAULO
4781|URB-SP-RUA TURIASSU|SP|SAO PAULO
4782|URB-SP-PINHEIROS|SP|SAO PAULO
4783|URB-SP-BORBA GATO|SP|SAO PAULO
4784|URB-SP-ALTO DE PINHEIROS|SP|SAO PAULO
4785|URB-SP-AV.GUILH.COTCHING|SP|SAO PAULO
4786|URB-SP-RUA JOAO LOURENCO|SP|SAO PAULO
4787|ALFREDO GUEDES - SP -SP|SP|SAO PAULO
4788|URB-SP-BERRINI|SP|SAO PAULO
4789|URB-SP-RUA ROMA|SP|SAO PAULO
4790|URB-SP-JD.NOVO MUNDO|SP|SAO PAULO
4791|URB-SP-JD.DA SAUDE|SP|SAO PAULO
4792|URB-SP-PRC.SILVIO ROMERO|SP|SAO PAULO
4793|SP-BELA PAULISTA|SP|SAO PAULO
4794|URB-CRICIUMA-AV.CENTENARIO|SC|CRICIUMA
4818|C.OPER.FLORIANOPOLIS|SC|FLORIANOPOLIS
4819|OPERACOES DE MICROCREDITO|SP|SAO PAULO
4820|C.OPER.UBERLANDIA|MG|UBERLANDIA
4825|PAB SUL AMERICA|SP|SAO PAULO
4826|C.OPER.ABC STA.CECILIA|SP|SANTO ANDRE
4827|PLAT.CORPORATE SALVADOR|BA|SALVADOR
4831|PAB BASE AEREA DE NATAL|RN|PARNAMIRIM
4841|PLAT.CORPORATE PORTO ALEGRE|RS|PORTO ALEGRE
4845|PAB PUC RIO DE JANEIRO|RJ|RIO DE JANEIRO
4849|PLAT.CORPORATE CURITIBA|PR|CURITIBA
4861|PAB MERCEDES BENZ JUIZ FORA|MG|JUIZ DE FORA
4864|PAB USP RIBEIRAO PRETO|SP|RIBEIRAO PRETO
4875|PAB B.A.N. S.PEDRO ALDEIA|RJ|SAO PEDRO DA ALDEI
4876|PAB FURNAS PLANURA|MG|PLANURA
4877|PAB FURNAS FRONTEIRA|MG|FRONTEIRA
4878|PLAT.CORPORATE CAMPINAS|SP|CAMPINAS
4885|PAB MARTINS 2|MG|UBERLANDIA
4886|PAB MARTINS|MG|UBERLANDIA
4894|PAB PETROBRAS CENPES|RJ|RIO DE JANEIRO
4896|PAB UNISINOS SAO LEOPOLDO|RS|SAO LEOPOLDO
4897|C.OPER.BRASILIA|DF|BRASILIA
4898|C.OPER.PORTO ALEGRE|RS|PORTO ALEGRE
5999|SP-RUA SANTA CRUZ|SP|SAO PAULO
6156|URUANA - GO|GO|URUANA
6159|BRASILEIA AC|AC|BRASILEIA
6164|XAPURI - AC|AC|XAPURI
6193|SENADOR GUIOMARD - AC|AC|SENADOR GUIOMARD
6376|SAO PAULO|SP|SAO PAULO
6494|MORUMBI|SP|SAO PAULO
6497|MORUMBI|SP|SAO PAULO
6596|CZA RIO DE JANEIRO|RJ|RIO DE JANEIRO
6598|CZA GOIANIA|GO|GOIANIA
6599|CZA PORTO ALEGRE|RS|PORTO ALEGRE
6601|CZA BRASILIA|DF|BRASILIA
6602|CZA CURITIBA|PR|CURITIBA
6604|CZA BELO HORIZONTE|MG|BELO HORIZONTE
6606|CZA - VITORIA|ES|VITORIA
6608|CZA - FLORIANOPOLIS|SC|FLORIANOPOLIS
6618|CZA - MANAUS|AM|MANAUS
6619|CZA - RECIFE|PE|RECIFE
6625|CZA - BELEM( MACAPA)|PA|BELEM
6636|CZA - FORTALEZA ( ALDEOTA)|CE|FORTALEZA
6930|SAO PAULO|SP|SAO PAULO
