  BANCO   : 033 - BANCO SANTANDER|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
393|SANTA BRANCA|SP|SANTA BRANCA
394|CAFELANDIA|SP|CAFELANDIA
395|MACAUBAL|SP|MACAUBAL
396|DUARTINA|SP|DUARTINA
397|DIVINOLANDIA|SP|DIVINOLANDIA
398|S.SEBASTIAO DA GRAMA|SP|SAO SEBASTIAO DA G
399|VILA FORMOSA|SP|SAO PAULO
400|TUTOIA|SP|SAO PAULO
401|ALTAIR|SP|ALTAIR
402|AREIAS|SP|AREIAS
403|BALBINOS|SP|BALBINOS
404|BARRA DO TURVO|SP|BARRA DO TURVO
405|BORA|SP|BORA
406|CASSIA DOS COQUEIROS|SP|CASSIA DOS COQUEIR
407|FLORA RICA|SP|FLORA RICA
408|GABRIEL MONTEIRO|SP|GABRIEL MONTEIRO
409|IPORANGA|SP|IPORANGA
410|ITAPURA|SP|ITAPURA
411|LAVRINHAS|SP|LAVRINHAS
412|MONCOES|SP|MONCOES
413|NOVA INDEPENDENCIA|SP|NOVA INDEPENDENCIA
414|NARANDIBA|SP|NARANDIBA
415|NOVA LUZITANIA|SP|NOVA LUZITANIA
416|OLEO|SP|OLEO
417|ONDA VERDE|SP|ONDA VERDE
418|ORINDIUVA|SP|ORINDIUVA
419|PAULICEIA|SP|PAULICEIA
420|PEDRANOPOLIS|SP|PEDRANOPOLIS
421|PLATINA|SP|PLATINA
422|PONTES GESTAL|SP|PONTES GESTAL
423|QUEIROS|SP|QUEIROZ
425|SANDOVALINA|SP|SANDOVALINA
426|SANTA MERCEDES|SP|SANTA MERCEDES
427|SANTO EXPEDITO|SP|SANTO EXPEDITO
428|TARABAI|SP|TARABAI
429|TEJUPA|SP|TEJUPA
430|UNIAO PAULISTA|SP|UNIAO PAULISTA
431|URU|SP|URU
434|AVENIDA BADY BASSITT|SP|SAO JOSE DO RIO PR
435|MOEMA|SP|SAO PAULO
436|AGUA RASA|SP|SAO PAULO
437|CASA VERDE|SP|SAO PAULO
438|BORBA GATO|SP|SAO PAULO
439|GUAPIARA|SP|GUAPIARA
440|AGUDOS|SP|AGUDOS
441|ANGATUBA|SP|ANGATUBA
442|CAJURU|SP|CAJURU
443|FLOREAL|SP|FLOREAL
444|GASTAO VIDIGAL|SP|GASTAO VIDIGAL
445|JAGUARIUNA|SP|JAGUARIUNA
446|NEVES PAULISTA|SP|NEVES PAULISTA
447|PIRACAIA|SP|PIRACAIA
448|POTIRENDABA|SP|POTIRENDABA
449|REGENTE FEIJO|SP|REGENTE FEIJO
450|TERRA ROXA|SP|TERRA ROXA
451|AV. BRASIL|SP|SAO PAULO
455|JARDIM DO MAR|SP|SAO BERNARDO DO CA
457|VILA SANTA CATARINA|SP|SAO PAULO
458|CAMPO BELO|SP|SAO PAULO
461|BENTO DE ABREU|SP|BENTO DE ABREU
462|CAIUA|SP|CAIUA
463|MIRA ESTRELA|SP|MIRA ESTRELA
464|RESTINGA|SP|RESTINGA
465|RIFAINA|SP|RIFAINA
466|RUBINEIA|SP|RUBINEIA
467|TREZE DE MAIO|SP|RIBEIRAO PRETO
468|CEAGESP/SOROCABA|SP|SOROCABA
469|BADY BASSIT|SP|BADY BASSITT
