  BANCO   : 104 - CAIXA ECONOMICA FEDERAL|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
2448|AUGUSTO MAYNARD|SE|ARACAJU
2458|CORPORATE CENTER|DF|BRASILIA
2459|MIRANORTE|TO|MIRANORTE
2462|JUSTICA TRAB. DE DIVINOPOLIS|MG|DIVINOPOLIS
2464|CAPELA NOVA MG|MG|BETIM
2472|CURSINO|SP|SAO PAULO
2473|PM IPATINGA|MG|IPATINGA
2474|MINAS DA SERRA GERAL|MG|OURO PRETO
2475|CANAAN|MG|SETE LAGOAS
2477|VILA BRETAS|MG|GOVERNADOR VALADAR
2481|PAB CREA FLORIANÓPOLIS|SC|FLORIANOPOLIS
2482|PAB PREF MUNICIPAL ITAPEMA|SC|ITAPEMA
2483|ESA|MG|TRES CORACOES
2484|AGUA FRIA|SP|SAO PAULO
2485|AERO RANCHO|MS|CAMPO GRANDE
2486|FERNANDO GUILHON|PA|BELEM
2488|ESCOLA TECNICA|PA|BELEM
2490|TRIBUNAL DE CONTAS DA UNIAO|DF|BRASILIA
2491|CATEDRAL|DF|BRASILIA
2494|SERGIO PACHECO|MG|UBERLANDIA
2496|ARAGUARI|MG|ARAGUARI
2497|PATOS DE MINAS|MG|PATOS DE MINAS
2499|FORUM EST DA COMARCA DE M|PR|MARINGA
2501|RUA DA ALFANDEGA|RJ|RIO DE JANEIRO
2502|PREFEITURA DE NATAL|RN|NATAL
2503|FINDES|ES|VITORIA
2504|FUNREI|MG|SAO JOAO DEL REI
2510|PA PLAT GOVERNO SUL DE GOIAS|GO|GOIANIA
2511|PA PLAT GOVERNO NORTE DE GOIAS|GO|ANAPOLIS
2512|PA PLATAF CORPORATIVO GOIAS|GO|GOIANIA
2513|PA PLAT HABITACAO SUL DE GOIAS|GO|GOIANIA
2514|PA PL HABITACAO NORTE DE GOIAS|GO|ANAPOLIS
2515|PLAT CORPORAT RIO GRANDE SUL|RS|PORTO ALEGRE
2516|PLATAFORMA HAB VALE DOS SINOS|RS|NOVO HAMBURGO
2517|CAMARA M. DE BELEM|PA|BELEM
2518|PLATAFORMA HAB NORTE GAUCHO|RS|PASSO FUNDO
2519|HALFELD|MG|JUIZ DE FORA
2521|JARDIM ITAPOA|ES|VILA VELHA
2523|TELERN|RN|NATAL
2524|BENTA PEREIRA|RJ|CAMPOS DOS GOYTACA
2525|PALMAS DE TOCANTINS|TO|PALMAS
2527|EXECUCOES FISCAIS|SP|SAO PAULO
2528|CAERN|RN|NATAL
2529|TRT AVENIDA PORTUGAL|GO|GOIANIA
2535|PA FORUM CIVEL DE GOIANIA|GO|GOIANIA
2536|PREF. MUNIC.SAO BENTO DO SUL|SC|SAO BENTO DO SUL
2538|GRANDE RIO|RJ|DUQUE DE CAXIAS
2540|CATARATAS|PR|FOZ DO IGUACU
2541|PORTO DAS BARCAS|PI|PARNAIBA
2542|PAB JUSTIÇA DO TRAB.DE S.JOSÉ|SC|SAO JOSE
2544|BETANIA DO PAJEU|PE|BETANIA
2545|BUIQUE|PE|BUIQUE
2546|ITAMARACA|PE|ITAMARACA
2548|SANHARO|PE|SANHARO
2549|SAO CAETANO|PE|SAO CAITANO
2550|SAO JOSE COROA GRANDE|PE|SAO JOSE DA COROA
2551|TORITAMA|PE|TORITAMA
2552|VERTENTES|PE|VERTENTES
2553|NOVO MUNDO|PR|CURITIBA
2554|JUSTICA FEDERAL CAMPINAS|SP|CAMPINAS
2555|PAB JUSTIÇA TRABALHO GOIANIA|GO|GOIANIA
2556|PREF.MUNIC. DE SAO JOSE|SC|SAO JOSE
2558|MESSEJANA|CE|FORTALEZA
2565|FORUM COMARCA DE BLUMENAU|SC|BLUMENAU
2566|SATELITE|DF|BRASILIA
2567|AMAPA|AP|MACAPA
2569|MINISTERIO PUBLICO|TO|PALMAS
2570|PROTEGE|SP|SANTO ANDRE
2657|BRUMADINHO|MG|BRUMADINHO
2658|PREFEITURA MUNIC PATO BRANCO|PR|PATO BRANCO
2681|JUSTICA DO TRABALHO R.PRETO|SP|RIBEIRAO PRETO
2682|JUST.DO TRAB.COR.FABRICIANO|MG|CORONEL FABRICIANO
2683|JUSTICA FED.DE PRIMEIRA INSTAN|SP|ARARAQUARA
2684|PETROBRAS RIO|RJ|RIO DE JANEIRO
2685|TRIB REG DO TRAB DA 23 REGIAO|MT|CUIABA
2686|TRIB.REG.DO TRABALHO 11A.REG.|AM|MANAUS
2687|ITAIPU CURITIBA|PR|CURITIBA
2688|FORUM UMUARAMA|PR|UMUARAMA
2689|JUSTICA FEDERAL PONTA GROSSA|PR|PONTA GROSSA
2695|JUSTICA TRAB.DE UMUARAMA|PR|UMUARAMA
2696|TRIBUNAL REG.TRAB.DE TERESINA|PI|TERESINA
2697|JUST.TRABALHO DE CAMPO MOURAO|PR|CAMPO MOURAO
2699|SESC SENAC NACIONAL|RJ|RIO DE JANEIRO
2700|PACO MUNICIPAL S.B.DO CAMPO|SP|SAO BERNARDO DO CA
2701|JUSTICA FEDERAL DE LAJES|SC|LAGES
2702|SAUL ELKIND|PR|LONDRINA
2703|JUSTICA FEDERAL DE PELOTAS|RS|PELOTAS
2704|JUSTICA FEDERAL DE RIO GRANDE|RS|RIO GRANDE
2705|PAB JUSTICA FEDERAL ITAJAI|SC|ITAJAI
2706|JUSTICA TRABALHO PONTA GROSSA|PR|PONTA GROSSA
2707|PAB PREF MUNICIPAL JARAGUA SUL|SC|JARAGUA DO SUL
2708|TRIB.REG.TRABALHO 6A.REGIAO|PE|RECIFE
2709|JUSTICA DO TRAB.DE PARANAVAI|PR|PARANAVAI
2710|PREF.MUNICIPAL DIAMANTINO|MT|DIAMANTINO
2711|FORUM ESTADUAL LONDRINA|PR|LONDRINA
2712|GARAVELO|GO|APARECIDA DE GOIAN
2713|PREF.MUNIC.DE GUARAPUAVA|PR|GUARAPUAVA
2714|PAB JUSTIÇA FED.JARAGUA DO SUL|SC|JARAGUA DO SUL
2715|EXTREMA|MG|EXTREMA
2716|JUSTICA TRABALHO PORTO ALEGRE|RS|PORTO ALEGRE
2717|FORUM RECIFE|PE|RECIFE
2718|TRABALHADOR|PE|RECIFE
2719|CHESF|PE|RECIFE
2720|PAB JUST.FEDERAL TRES LAGOAS|MS|TRES LAGOAS
2721|TECNOLOGIA SAO PAULO|SP|OSASCO
2722|SANASA CAMPINAS|SP|CAMPINAS
2723|TRT PATOS DE MINAS|MG|PATOS DE MINAS
2724|JUSTICA DO TRABALHO SANTOS|SP|SANTOS
2725|PLATAFORMA HAB CENTRO GAUCHO|RS|SANTA MARIA
2726|SANTA CASA DE MISERICORDIA|SP|SAO PAULO
2727|PREF.MUNIC.GOV.VALADARES|MG|GOVERNADOR VALADAR
2728|BERTIOGA|SP|BERTIOGA
2729|JUSTICA DO TRABALHO GUARAPUAVA|PR|GUARAPUAVA
2730|PAB JUST TRABA S.JOSE CAMPOS|SP|SAO JOSE DOS CAMPO
2731|PREFEITURA MUNICIPAL LONDRINA|PR|LONDRINA
2732|TRT NITEROI|RJ|NITEROI
2733|AGU|DF|BRASILIA
2734|LUIS EDUARDO MAGALHAES|BA|LUIS EDUARDO MAGAL
2735|GOVERNO DO ESTADO DE ALAGOAS|AL|MACEIO
2736|JUST.TRABALHO BAGE|RS|BAGE
2737|ITAU DE MINAS|MG|ITAU DE MINAS
2738|RIO DAS OSTRAS|RJ|RIO DAS OSTRAS
2740|TRIB.REG.TRABALHO DA 4.REGIAO|RS|PELOTAS
2741|CASSIANO RICARDO|SP|SAO JOSE DOS CAMPO
2742|JUSTICA FEDERAL JAU|SP|JAU
2743|SANTO ANTONIO DO MONTE|MG|SANTO ANTONIO DO M
2744|VARA DO TRABALHO CONGONHAS|MG|CONGONHAS
2745|FORUM TRABAL.GUARULHOS|SP|GUARULHOS
2746|JUSTICA FED.BRAGANCA PAULISTA|SP|BRAGANCA PAULISTA
2747|PREFEITURA MUNICIPAL JUNDIAI|SP|JUNDIAI
2748|JUTUARANA|RO|PORTO VELHO
2749|JUSTICA DO TRABALHO R. GRANDE|RS|RIO GRANDE
2750|PAB.TRT/SE|SE|ARACAJU
2751|JUSTICA FEDERAL LAJEADO|RS|LAJEADO
2752|PREFEITURA RIO DE JANEIRO|RJ|RIO DE JANEIRO
2753|PLATAFORMA HAB SERRA GAUCHA|RS|CAXIAS DO SUL
2754|ARRAIAL DO CABO/RJ|RJ|ARRAIAL DO CABO
2755|ROLIM DE MOURA|RO|ROLIM DE MOURA
2756|PREFEITURA MUNICIPAL SORRISO|MT|SORRISO
2757|CAMPOLIM|SP|SOROCABA
2758|MACAIBA|RN|MACAIBA
2759|PREF MUNIC FRANCISCO MORATO|SP|FRANCISCO MORATO
2760|PAB JUST.TRAB.S.JOSE RIO PRETO|SP|SAO JOSE DO RIO PR
2761|UNIVERSIDADE FEDERAL ALAGOAS|AL|MACEIO
2762|CACHOEIRA DO CAMPO|MG|OURO PRETO
2763|ALEMG|MG|BELO HORIZONTE
2764|BASE AEREA DE CANOAS|RS|CANOAS
2765|JUSTICA FED.S.JOAO DA BOA VIST|SP|SAO JOAO DA BOA VI
2766|PAB JUIZADO ESP.FEDERAL DE SP|SP|SAO PAULO
2767|JUSTICA DO TRABALHO|SP|SOROCABA
2768|JUSTICA TRABALHO TEOFILO OTONI|MG|TEOFILO OTONI
2769|PREFEITURA MUNIC LAVRAS|MG|LAVRAS
2770|PREFEITURA MUNIC DIVINOPOLIS|MG|DIVINOPOLIS
2771|JUST.TRAB.RIBEIRAO DAS NEVES|MG|RIBEIRAO DAS NEVES
2773|TRT - ARAGUARI|MG|ARAGUARI
2774|ASSEMBLEIA LEGISLATIVA PIAUI|PI|TERESINA
2775|IBIRAMA|SC|IBIRAMA
2776|CORRENTE|PI|CORRENTE
2777|BOM JESUS DOS PERDOES SP|SP|BOM JESUS DOS PERD
2778|MESTRE VITALINO - 2778-2|PE|CARUARU
2779|BOCAIUVA|MG|BOCAIUVA
2780|BOM JESUS|PI|BOM JESUS
2782|ESMERALDAS MG|MG|ESMERALDAS
2783|PIMENTA BUENO RO|RO|PIMENTA BUENO
2784|UNIVAP|SP|JACAREI
2785|PROMISSAO|SP|PROMISSAO
2786|EMBRAER|SP|SAO JOSE DOS CAMPO
2787|JUST.TRABALHO PRES.PRUDENTE|SP|PRESIDENTE PRUDENT
2788|JUSTICA FEDERAL IMPERATRIZ|MA|IMPERATRIZ
2789|BOULEVARD FINANCEIRO|BA|SALVADOR
2790|JUSTICA DO TRABALHO ASSIS|SP|ASSIS
2791|JUSTICA FEDERAL SANTO ANDRE|SP|SANTO ANDRE
2792|PLATAFORMA GOV SERRA GAUCHA|RS|CAXIAS DO SUL
2794|PLATAFORMA GOV VALE DOS SINOS|RS|NOVO HAMBURGO
2797|SECRETARIA DA EDUCACAO|GO|GOIANIA
2798|SECRETARIA DA FAZENDA|GO|GOIANIA
2799|TRT BARRA DO PIRAI|RJ|BARRA DO PIRAI
2801|JUSTICA FEDERAL MACAPA|AP|MACAPA
2802|PAB CENTRO ADMINISTRATIVO|AP|MACAPA
2805|TRT APARECIDA DE GOIANIA|GO|APARECIDA DE GOIAN
2806|PAB TRIBUNAL REG DO TRABALHO|PA|BELEM
2807|GOVERNO DO ESTADO AMAPA|AP|MACAPA
2808|BRUMADINHO MG|MG|BRUMADINHO
2809|SENADOR DANTAS|RJ|RIO DE JANEIRO
2810|ITATIAIA RJ|RJ|ITATIAIA
2811|CEASA|RJ|RIO DE JANEIRO
2812|ARAGUATINS/TO|TO|ARAGUATINS
2813|FUMEC|MG|BELO HORIZONTE
2814|TERRACAP|DF|BRASILIA
2815|TAIO|SC|TAIO
2816|PAB PREF.MUN.BARRA VELHA|SC|BARRA VELHA
2817|PAB JUSTICA FEDERAL JOACABA|SC|JOACABA
2818|CONDOMINIO DOS CONSTRUTORES|PB|CABEDELO
2820|PLATAFORMA GOVERNO EXTREMO SUL|RS|PELOTAS
2821|COPASA|MG|BELO HORIZONTE
2822|PLATAFORMA GOV PORTO ALEGRE|RS|PORTO ALEGRE
2823|FORUM TERESINA|PI|TERESINA
2824|SAO FRANCISCO DO CONDE|BA|SAO FRANCISCO DO C
2825|HOSP. UNIVERSITARIO LONDRINA|PR|LONDRINA
2826|PREFEITURA DE CIANORTE|PR|CIANORTE
2827|AMAZONAS ENERGIA|AM|MANAUS
2828|PREFEITURA MUNICIPAL LINDOIA|SP|LINDOIA
2829|FORCA SINDICAL|SP|SAO PAULO
2830|FORUM SOCIAL DA JUST.FED.CAMP.|SP|CAMPINAS
2831|PREFEITURA MUNICIPAL AMERICANA|SP|AMERICANA
2832|PGR/DF|DF|BRASILIA
2833|PREFEITURA MUNICIPAL ARARANGUA|SC|ARARANGUA
2834|AGêNCIA ROSARIO|RJ|RIO DE JANEIRO
2835|PLATAFORMA GOV NORTE GAUCHO|RS|PASSO FUNDO
2836|AMAERJ|RJ|RIO DE JANEIRO
2837|PORTAL DOS SERTOES|MG|BETIM
2838|BARAO DE COCAIS|MG|BARAO DE COCAIS
2839|PREFEITURA MUNIC.DE BOITUVA|SP|BOITUVA
2840|PORTO DE MANAUS|AM|MANAUS
2841|SESI|AM|MANAUS
2842|TRES VENDAS|RS|PELOTAS
2843|QUIXERAMOBIM CE|CE|QUIXERAMOBIM
2844|PLATAFORMA GOV CENTRO GAUCHO|RS|SANTA MARIA
2845|JUSTICA FEDERAL TUBARAO|SC|TUBARAO
2846|PLATAFORMA HAB EXTREMO SUL|RS|PELOTAS
2847|PORTO GERAL|SP|SAO PAULO
2848|NACOES|RO|PORTO VELHO
2849|SAAE SOROCABA|SP|SOROCABA
2850|DIAS D'AVILA|BA|DIAS D'AVILA
2851|FORUM PRESIDENTE CASTELO BRANC|CE|FORTALEZA
2852|POLICIA FEDERAL|SP|SAO PAULO
2853|BAIRRO CIDADE NOVA|AM|MANAUS
2854|TRT UBERABA|MG|UBERABA
2855|SERRARIA|SP|DIADEMA
2856|PAB TRT 2A REGIAO|SP|SAO PAULO
2857|PAVILHÃO DE SÃO CRISTOVÃO|RJ|RIO DE JANEIRO
2858|CREA|MG|BELO HORIZONTE
2859|UNIFRA|RS|SANTA MARIA
2860|AEROPORTO INTERN.DE VIRACOPOS|SP|CAMPINAS
2861|JARDIM DO TREVO|SP|CAMPINAS
2862|BERRINI|SP|SAO PAULO
2863|PEDRA BRANCA|PR|ALMIRANTE TAMANDAR
2864|FAZENDA RIO GRANDE|PR|FAZENDA RIO GRANDE
2865|VARA DO TRABALHO DE LAVRAS|MG|LAVRAS
2866|PLATAFORMA HAB PORTO ALEGRE|RS|PORTO ALEGRE
2868|PREFEITURA MUNICIPAL DE PASSOS|MG|PASSOS
2869|BRAZ CUBAS|SP|MOGI DAS CRUZES
2870|EDEN|SP|SOROCABA
2871|GLICERIO|SP|SUZANO
2872|VILA GILDA|SP|SANTO ANDRE
2873|PRACA DE ATENDIMENTO PMSP|SP|SAO PAULO
2874|JUSTICA FEDERAL - OURINHOS|SP|OURINHOS
2875|PAB JUSTICA DO TRABALHO SANTOS|SP|SANTOS
2876|PREF.MUNIC.ENCRUZILHADA DO SUL|RS|ENCRUZILHADA DO SU
2877|JOHN DEERE|RS|HORIZONTINA
2878|TRIBUNAL REGIONAL DO TRABALHO|MS|CAMPO GRANDE
2879|SHOPPING FREI CANECA|SP|SAO PAULO
2880|NOVA TIETE|SP|SAO PAULO
2881|AVENIDA PRESIDENTE VARGAS|SP|RIBEIRAO PRETO
2882|CIDADE ALTA|SP|PIRACICABA
2883|SOUSAS|SP|CAMPINAS
2884|JARDIM PEROLA|SP|SANTA BARBARA D'OE
2885|ANHANGUERA DE SUMARE|SP|SUMARE
2886|SHOPPING UNIMART/SP|SP|CAMPINAS
2887|ESTADOS UNIDOS|SP|SAO PAULO
2888|JARDIM FRANçA|SP|SAO PAULO
2889|PREF.MUNICIPAL VARZEA DA PALMA|MG|VARZEA DA PALMA
2890|JUSTICA TRAB.DO RIO DE JANEIRO|RJ|RIO DE JANEIRO
2891|JAGUARUNA SC|SC|JAGUARUNA
2892|PREFEITURA MUNIC. DE SOMBRIO|SC|SOMBRIO
2893|LUCIO COSTA|DF|BRASILIA
2894|AGENCIA PINHALZINHO|SC|PINHALZINHO
2896|DIONISIO CERQUEIRA SC|SC|DIONISIO CERQUEIRA
2897|FRANCESES|AM|MANAUS
2898|MAZZAROPI|SP|TAUBATE
2899|BRIGADEIRO|SP|SAO PAULO
2900|JACATUBA|SP|SANTO ANDRE
2901|BAETA NEVES|SP|SAO BERNARDO DO CA
2902|VISTA VERDE|SP|SAO JOSE DOS CAMPO
2903|PRAçA DA LIBERDADE|SP|SAO PAULO
2904|BARãO DE MESQUITA|RJ|RIO DE JANEIRO
2905|NEW YORK CITY CENTER|RJ|RIO DE JANEIRO
2906|TIJUCA|RJ|RIO DE JANEIRO
2908|MIRANTE DO CASTELO|SP|CAMPINAS
2909|ARTUR NOGUEIRA SP|SP|ARTUR NOGUEIRA
2910|CIDADE AZUL|SP|RIO CLARO
2911|REBOUCAS|SP|SAO PAULO
2912|CARDEAL ARCO VERDE|RJ|RIO DE JANEIRO
2913|AMERICAS|RJ|RIO DE JANEIRO
2914|PARATI|RJ|PARATI
2915|PIO X|RJ|RIO DE JANEIRO
2917|PAB ITABAIANINHA|SE|ITABAIANINHA
2918|CANUDOS|RS|NOVO HAMBURGO
2919|AGUAS DE SARANDI|PR|SARANDI
2920|VILA YARA|SP|OSASCO
2921|CATEDRAL OSASCO|SP|OSASCO
2922|BELVEDERE|MG|BELO HORIZONTE
2923|BURITIS|MG|BELO HORIZONTE
2924|ANALIA FRANCO|SP|SAO PAULO
2925|CAMPO DE MARTE|SP|SAO PAULO
2926|VILA OLIMPIA|SP|SAO PAULO
2927|GOPOUVA|SP|GUARULHOS
2928|JOAO DIAS|SP|SAO PAULO
2929|LARGO SãO MATEUS|SP|SAO PAULO
2930|PEDRO LESSA|SP|SANTOS
2931|TRT 9ª REGIAO|PR|CURITIBA
2932|JUIZADO ESP.FEDERAL CURITIBA|PR|CURITIBA
2933|MIGUEL DE FRIAS|RJ|NITEROI
2934|PRACA DA BIBLIA/SP|SP|MAUA
2935|PARQUE INDUSTRIAL|SP|SAO JOSE DOS CAMPO
2936|CARIJOS|SP|SANTO ANDRE
2937|ECOVILLE|PR|CURITIBA
2939|TJ SEDE MAUA|PR|CURITIBA
2940|JOAQUIM DE OLIVEIRA|MG|CONTAGEM
2941|TURIASSU|SP|SAO PAULO
2942|ARTUR AZEVEDO|SP|SAO PAULO
2943|JUSTICA DO TRABALHO MOSSORO|RN|MOSSORO
2944|JUSTICA DO TRABALHO S.CARLOS|SP|SAO CARLOS
2945|JUSTICA FED.S.JOSE DOS CAMPOS|SP|SAO JOSE DOS CAMPO
2946|NOVO SHOPPING CENTER RIB.PRETO|SP|RIBEIRAO PRETO
2947|MOGIANA|SP|RIBEIRAO PRETO
2948|VILA TIBERIO|SP|RIBEIRAO PRETO
2949|AVENIDA DOM PEDRO I|SP|RIBEIRAO PRETO
2950|TRF JUNDIAI|SP|JUNDIAI
2951|FRANCISCO MORATO|SP|FRANCISCO MORATO
2952|NORTE-SUL|SP|CAMPINAS
2953|AVENIDA ZELINA|SP|SAO PAULO
2954|ARMANDO LOMBARDI|RJ|RIO DE JANEIRO
2955|RUA AMARAL COSTA|RJ|RIO DE JANEIRO
2956|PRAçA MAUA|RJ|RIO DE JANEIRO
2957|PREFEITURA MUNICIPAL PARANAVAI|PR|PARANAVAI
2958|UVARANAS|PR|PONTA GROSSA
2959|PREFEITURA MUNICIPAL MARINGA|PR|MARINGA
2960|AVENIDA PRESIDENTE KENNEDY|SP|DIADEMA
2961|TERMINAL BARRA FUNDA|SP|SAO PAULO
2962|IGUATEMI|SP|SAO PAULO
2963|AMADOR BUENO|SP|SANTOS
2964|JARDIM BRASIL|SP|SAO PAULO
2965|VILA DOS LAVRADORES|SP|BOTUCATU
2966|BARAO GERALDO|SP|CAMPINAS
2967|MONSENHOR ALBINO|SP|CATANDUVA
2968|SERRA DO JAPI - SP|SP|JUNDIAI
2969|AV.PORTUGAL|SP|SANTO ANDRE
2970|FAMA|GO|GOIANIA
2971|MANACAPURU/AM|AM|MANACAPURU
2973|SHOPPING GRANDE RIO/RJ|RJ|SAO JOAO DE MERITI
2974|ALTO MARACANA|PR|COLOMBO
2975|TINGUI|PR|CURITIBA
2976|JARU|RO|JARU
2977|PRADA|SP|LIMEIRA
2978|VILA ASSIS|SP|MAUA
2979|RIO MAINA|SC|CRICIUMA
2980|COMPENSA/AM|AM|MANAUS
2981|ARAGUAIA/GO|GO|ANAPOLIS
2982|AVENIDA GUILHERME FERREIRA|MG|UBERABA
2983|LAGOA DO NADO|MG|BELO HORIZONTE
2984|CELSO FURTADO|MG|BELO HORIZONTE
2985|PANTANEIRA|MT|VARZEA GRANDE
2986|POLO DA MODA|MG|DIVINOPOLIS
2987|RAIZ|AM|MANAUS
2988|EXPEDICIONARIOS|SP|OURINHOS
2989|AVENIDA DUQUE|SP|BAURU
2990|NOVA BARUERI/SP|SP|BARUERI
2991|SHOPPING PETROLINA|PE|PETROLINA
2992|ALAMEDA PAULISTA|SP|ARARAQUARA
2993|AVENIDA NOSSA SENHORA|SP|SERTAOZINHO
2994|DOMINGOS DE MORAES/SP|SP|SAO PAULO
2995|MARACATINS|SP|SAO PAULO
2996|CIDADE DO SOL|SP|INDAIATUBA
2997|CIDADE INDUSTRIAL|PR|CURITIBA
2998|SERGIPE DEL REY|SE|SAO CRISTOVAO
2999|JUSTICA FEDERAL JACAREZINHO|PR|JACAREZINHO
3000|GOYAZES|GO|GOIANIA
3001|CIDADE DE SANTA MARIA|DF|BRASILIA
3002|GUARA II|DF|BRASILIA
3003|PRACA DA REVOLUCAO|BA|SALVADOR
3004|SENADOR VERGUEIRO|SP|SAO BERNARDO DO CA
3005|SHOPPING SUZANO|SP|SUZANO
3006|BORGES LAGOA|SP|SAO PAULO
3007|REAL PARQUE|SP|SAO PAULO
3008|AVENIDA CARLOS BOTELHO|SP|PIRACICABA
3009|PETROBRAS SAO PAULO|SP|SAO PAULO
3010|BRIGADEIRO LUIS ANTONIO|SP|SAO PAULO
3011|FORUM RUY BARBOSA|SP|SAO PAULO
3012|PARQUE SAO DOMINGOS|SP|SAO PAULO
3013|AVENIDA RUI BARBOSA|SP|SAO JOSE DOS CAMPO
3014|IPOJUCA|PE|IPOJUCA
3015|PRAZERES|PE|JABOATAO DOS GUARA
3016|CAPITAL DO FORRO|PE|CARUARU
3017|CAMARAGIBE|PE|CAMARAGIBE
3018|ARRECIFES|PE|RECIFE
3019|SERRA DA CANTAREIRA|SP|SAO PAULO
3020|ANTONIO AGU|SP|OSASCO
3021|PAULICEIA|SP|SAO BERNARDO DO CA
3022|PIRATININGA RJ|RJ|NITEROI
3023|ALMIRANTE GONCALVES|RJ|RIO DE JANEIRO
3024|DOWNTOWN|RJ|RIO DE JANEIRO
3025|ITAPARICA|ES|VILA VELHA
3026|QUINTINO BOCAIUVA|MG|UBERLANDIA
3027|ASA BRANCA|RR|BOA VISTA
3028|SHOPPING SAO GONCALO|RJ|SAO GONCALO
3029|OSCAR VIDAL|MG|JUIZ DE FORA
3030|JUS.FED. CACHOEIRO ITAPEMI|ES|CACHOEIRO DE ITAPE
3032|AV. BRASIL|SP|SAO PAULO
3033|TUTOIA|SP|SAO PAULO
3034|PAB JUSTICA FEDERAL DE OSASCO|SP|OSASCO
3035|RIACHO FUNDO DF|DF|BRASILIA (RIACHO F
3036|JUSTICA FEDERAL PATO BRANCO|PR|PATO BRANCO
3037|CERRADO|GO|GOIANIA
3038|JUSTICA FEDERAL PARANAGUA|PR|PARANAGUA
3039|ALVARES PENTEADO|SP|SAO PAULO
3040|BOULEVARD|AM|MANAUS
3041|SANTA MENA|SP|GUARULHOS
3042|ESTAçAO|SP|FRANCA
3043|SUL DAS GERAES|MG|POCOS DE CALDAS
3044|VEREDAS|MG|MONTES CLAROS
3045|NOVA AUGUSTA|SP|SAO PAULO
3046|PAULINIA SHOPPING|SP|PAULINIA
3047|CONDE DO PINHAL|SP|SAO CARLOS
3048|RANGEL PESTANA|SP|SANTOS
3049|NOVA FARIA LIMA|SP|SAO PAULO
3050|HELENA MARIA|SP|OSASCO
3051|MONTEIRO DE MELO|SP|SAO PAULO
3052|AGUAS LINDAS|GO|AGUAS LINDAS DE GO
3053|LIBERO BADARO|SP|SAO PAULO
3054|FECOMERCIO|SP|SAO PAULO
3055|CHACARA SANTO ANTONIO - SP|SP|SAO PAULO
3056|RUA DIREITA|SP|SAO PAULO
3057|MADUREIRA SHOPPING|RJ|RIO DE JANEIRO
3058|TRT SANTO ANGELO|RS|SANTO ANGELO
3059|VILA DOS REMEDIOS/SP|SP|SAO PAULO
3060|BAIRRO CIDADE ALTA|RS|BENTO GONCALVES
3061|VINTE DE SETEMBRO|RS|CAXIAS DO SUL
3062|MARCOPOLO|RS|CAXIAS DO SUL
3063|PLANALTO GAUCHO|RS|PASSO FUNDO
3064|TERRA DO SAL|RN|MOSSORO
3065|JUIZ DE FORA|MG|JUIZ DE FORA
3066|PREFEITURA MUN.DE UMUARAMA|PR|UMUARAMA
3068|MADRE LEONIA|PR|LONDRINA
3069|JUSTICA DO TRABALHO ROLANDIA|PR|ROLANDIA
3071|SEROPEDICA|RJ|SEROPEDICA
3072|TIRADENTES|RJ|RIO DE JANEIRO
3073|TORRE ALMIRANTE|RJ|RIO DE JANEIRO
3075|MPDFT|DF|BRASILIA
3076|UEL PR|PR|LONDRINA
3077|ATIRADORES|SC|JARAGUA DO SUL
3078|SAO JOSE DA TERRA FIRME|SC|SAO JOSE
3079|PEDRO MIRANDA|PA|BELEM
3080|SGE INFR ENERGIA TELECOMUNICAC|SP|SAO PAULO
3081|LITORAL PLAZA SHOPPING|SP|PRAIA GRANDE
3082|OTACILIO COSTA SC|SC|OTACILIO COSTA
3083|TRT PARANAGUA|PR|PARANAGUA
3084|AGENCIA JARDIM CAMBURI|ES|VITORIA
3086|CIDADE OCIAN|SP|PRAIA GRANDE
3087|INTERN SHOPPING GUARULHOS|SP|GUARULHOS
3088|CHACARA FLORA|SP|SAO PAULO
3089|DIANOPOLIS TO|TO|DIANOPOLIS
3090|PA EMPRESARIAL BAURU|SP|BAURU
3091|UCS|RS|CAXIAS DO SUL
3092|SHOPPING BAY MARKET|RJ|NITEROI
3093|PEREIRA PASSOS|RJ|RIO DE JANEIRO
3094|PA EMPRESARIAL CAMPINAS|SP|CAMPINAS
3095|DISTRITO DE MOREIRA CESAR|SP|PINDAMONHANGABA
3096|JUIZADO ESP.FEDERAL MOGI DAS C|SP|MOGI DAS CRUZES
3097|FUNCHAL SP|SP|SAO PAULO
3098|CASA DO CIDADAO|ES|VITORIA
3099|NOVA PACAEMBU|SP|SAO PAULO
3100|SAO QUIRINO/SP|SP|CAMPINAS
3101|BURITIZAL|AP|MACAPA
3102|SANTA ANA|AP|SANTANA
3103|PA EMPRESARIAL IPIRANGA|SP|SAO PAULO
3104|PA EMPRESARIAL JUNDIAÍ|SP|JUNDIAI
3105|PECHINCHA|RJ|RIO DE JANEIRO
3106|RUA DA PASSAGEM|RJ|RIO DE JANEIRO
3107|NOVA ACLIMACAO|SP|SAO PAULO
3108|AVENIDA ORATORIO|SP|SAO PAULO
3109|JUIZ. ESP.FEDERAL DE BOTUCATU|SP|BOTUCATU
3110|JUIZ. ESP. FEDERAL DE AVARE|SP|AVARE
3111|JORNALISTA ROBERTO MARINHO|RJ|RIO DE JANEIRO
3112|NOSSA SENHORA DE LOURDES|RS|CAXIAS DO SUL
3113|ALTO URUGUAI|RS|ERECHIM
3114|OURO PRETO DO OESTE  RO|RO|OURO PRETO DO OEST
