  BANCO   : 104 - CAIXA ECONOMICA FEDERAL|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
288|BARRETOS|SP|BARRETOS
289|BATATAIS|SP|BATATAIS
290|BAURU|SP|BAURU
291|BEBEDOURO|SP|BEBEDOURO
292|BOTUCATU|SP|BOTUCATU
293|BRAGANCA PAULISTA|SP|BRAGANCA PAULISTA
294|BROTAS|SP|BROTAS
295|CACAPAVA|SP|CACAPAVA
296|CAMPINAS|SP|CAMPINAS
297|CAMPOS DO JORDAO|SP|CAMPOS DO JORDAO
298|CAPIVARI|SP|CAPIVARI
299|CATANDUVA|SP|CATANDUVA
300|CRUZEIRO|SP|CRUZEIRO
301|CUBATAO|SP|CUBATAO
302|DRACENA|SP|DRACENA
303|FERNANDOPOLIS|SP|FERNANDOPOLIS
304|FRANCA|SP|FRANCA
305|GARCA|SP|GARCA
306|GUARATINGUETA|SP|GUARATINGUETA
307|ITAPETININGA|SP|ITAPETININGA
308|ITAPIRA|SP|ITAPIRA
309|ITAPOLIS|SP|ITAPOLIS
310|ITARARE|SP|ITARARE
311|ITATIBA|SP|ITATIBA
312|ITU|SP|ITU
313|JABOTICABAL|SP|JABOTICABAL
314|JACAREI|SP|JACAREI
315|JAU|SP|JAU
316|JUNDIAI|SP|JUNDIAI
317|LIMEIRA|SP|LIMEIRA
318|LINS|SP|LINS
319|LORENA|SP|LORENA
320|MARILIA|SP|MARILIA
321|MIRASSOL|SP|MIRASSOL
322|CIDADE DE MOCOCA|SP|MOCOCA
323|MOGI-MIRIM|SP|MOGI-MIRIM
324|OLIMPIA|SP|OLIMPIA
325|ORLANDIA|SP|ORLANDIA
326|OSASCO|SP|OSASCO
327|OURINHOS|SP|OURINHOS
328|PEDERNEIRAS|SP|PEDERNEIRAS
329|PENAPOLIS|SP|PENAPOLIS
330|PINDAMONHANGABA|SP|PINDAMONHANGABA
331|PINHAL|SP|ESPIRITO SANTO DO
332|PIRACICABA|SP|PIRACICABA
333|PIRAJU|SP|PIRAJU
334|PIRASSUNUNGA|SP|PIRASSUNUNGA
335|CAMPO FONTENELE|SP|PIRASSUNUNGA
336|PRESIDENTE EPITACIO|SP|PRESIDENTE EPITACI
337|PRESIDENTE PRUDENTE|SP|PRESIDENTE PRUDENT
338|PRESIDENTE VENCESLAU|SP|PRESIDENTE VENCESL
339|RANCHARIA|SP|RANCHARIA
340|RIBEIRAO PRETO|SP|RIBEIRAO PRETO
341|RIO CLARO|SP|RIO CLARO
342|SALTO|SP|SALTO
343|SANTA CRUZ RIO PARDO|SP|SANTA CRUZ DO RIO
344|SANTO ANDRE|SP|SANTO ANDRE
345|SANTOS|SP|SANTOS
346|SAO BERNARDO DO CAMPO|SP|SAO BERNARDO DO CA
347|SAO CAETANO DO SUL|SP|SAO CAETANO DO SUL
348|SAO CARLOS|SP|SAO CARLOS
349|SAO JOAO DA BOA VISTA|SP|SAO JOAO DA BOA VI
350|MOGI DAS CRUZES|SP|MOGI DAS CRUZES
351|SAO JOSE DOS CAMPOS|SP|SAO JOSE DOS CAMPO
352|SAO JOSE DO RIO PARDO|SP|SAO JOSE DO RIO PA
353|SAO JOSE DO RIO PRETO|SP|SAO JOSE DO RIO PR
354|SAO VICENTE|SP|SAO VICENTE
355|SERTAOZINHO|SP|SERTAOZINHO
356|SOROCABA|SP|SOROCABA
357|TABOAO DA SERRA|SP|TABOAO DA SERRA
358|TAQUARITINGA|SP|TAQUARITINGA
359|TATUI|SP|TATUI
360|TAUBATE|SP|TAUBATE
361|TIETE|SP|TIETE
362|TUPA|SP|TUPA
363|VALINHOS|SP|VALINHOS
364|VOTUPORANGA|SP|VOTUPORANGA
365|VICENTE DE CARVALHO|SP|GUARUJA
366|BOQUEIRAO|SP|SANTOS
367|ALEM PONTE|SP|SOROCABA
368|COMENDADOR|PR|CURITIBA
369|CARLOS GOMES|PR|CURITIBA
370|BARAO DO CERRO AZUL|PR|CURITIBA
371|BACACHERI|PR|CURITIBA
372|CRISTO REI|PR|CURITIBA
373|MARECHAL DEODORO|PR|CURITIBA
374|MERCES|PR|CURITIBA
375|PORTAO|PR|CURITIBA
376|SANTA FELICIDADE|PR|CURITIBA
377|RUA DAS FLORES PR|PR|CURITIBA
378|ANTONINA|PR|ANTONINA
379|APUCARANA|PR|APUCARANA
380|ARAPONGAS|PR|ARAPONGAS
381|ARAUCARIA|PR|ARAUCARIA
382|BANDEIRANTES|PR|BANDEIRANTES
383|CAMBARA|PR|CAMBARA
384|CAMBE|PR|CAMBE
385|CAMPO LARGO|PR|CAMPO LARGO
386|CAMPO MOURAO|PR|CAMPO MOURAO
387|CASTRO|PR|CASTRO
388|CORNELIO PROCOPIO|PR|CORNELIO PROCOPIO
389|GUARAPUAVA|PR|GUARAPUAVA
390|IRATI|PR|IRATI
391|JACAREZINHO|PR|JACAREZINHO
392|JAGUARIAIVA|PR|JAGUARIAIVA
393|LAPA|PR|LAPA
394|LONDRINA|PR|LONDRINA
395|MARINGA|PR|MARINGA
396|MORRETES|PR|MORRETES
397|PALMEIRA|PR|PALMEIRA
398|PARANAGUA|PR|PARANAGUA
399|PARANAVAI|PR|PARANAVAI
400|PONTA GROSSA|PR|PONTA GROSSA
401|AG. PRUDENTOPOLIS PR|PR|PRUDENTOPOLIS
402|RIBEIRAO CLARO|PR|RIBEIRAO CLARO
403|RIO NEGRO|PR|RIO NEGRO
404|ROLANDIA|PR|ROLANDIA
405|STO ANTONIO DA PLATINA|PR|SANTO ANTONIO DA P
406|SAO JOSE DOS PINHAIS|PR|SAO JOSE DOS PINHA
407|UNIAO DA VITORIA|PR|UNIAO DA VITORIA
408|ANITA GARIBALDI|SC|FLORIANOPOLIS
409|NEWTON MACUCO|SC|FLORIANOPOLIS
410|HERIBERTO HULSE|SC|TUBARAO
411|BLUMENAU|SC|BLUMENAU
412|BRUSQUE|SC|BRUSQUE
413|CANOINHAS|SC|CANOINHAS
414|CHAPECO|SC|CHAPECO
415|CRICIUMA|SC|CRICIUMA
416|ITAJAI|SC|ITAJAI
417|JARAGUA DO SUL|SC|JARAGUA DO SUL
418|JOACABA|SC|JOACABA
419|JOINVILLE|SC|JOINVILLE
420|LAGES|SC|LAGES
421|LAGUNA|SC|LAGUNA
422|PORTO UNIAO|SC|PORTO UNIAO
423|RIO DO SUL|SC|RIO DO SUL
424|SAO FRANCISCO DO SUL|SC|SAO FRANCISCO DO S
425|TUBARAO|SC|TUBARAO
426|SIDEROPOLIS|SC|SIDEROPOLIS
427|ARARANGUA|SC|ARARANGUA
428|PRACA DA ALFANDEGA|RS|PORTO ALEGRE
429|SHOPPING IGUATEMI|RS|PORTO ALEGRE
430|RUA DA PRAIA|RS|PORTO ALEGRE
431|ASSIS BRASIL|RS|PORTO ALEGRE
432|AZENHA|RS|PORTO ALEGRE
433|VILA FERNANDES|RS|CANOAS
434|CORONEL BORDINI|RS|PORTO ALEGRE
435|BOM FIM|RS|PORTO ALEGRE
436|CAVALHADA|RS|PORTO ALEGRE
437|BOURBON WALLING|RS|PORTO ALEGRE
438|ALM. SALDANHA DA GAMA|RS|PORTO ALEGRE
439|CRISTOVAO COLOMBO|RS|PORTO ALEGRE
440|V COMAR|RS|CANOAS
441|JOSE DO PATROCINIO|RS|PORTO ALEGRE
442|MENINO DEUS|RS|PORTO ALEGRE
443|MOINHOS DE VENTO|RS|PORTO ALEGRE
444|NAVEGANTES|RS|PORTO ALEGRE
445|PARTENON|RS|PORTO ALEGRE
446|PASSO DA AREIA|RS|PORTO ALEGRE
447|PROTASIO ALVES|RS|PORTO ALEGRE
448|ACORIANOS|RS|PORTO ALEGRE
449|SAO JOAO|RS|PORTO ALEGRE
450|GUIA LOPES|RS|PORTO ALEGRE
451|OTAVIO ROCHA|RS|PORTO ALEGRE
452|AVENIDA DO FORTE RS|RS|PORTO ALEGRE
453|PRACA RUI BARBOSA|RS|PORTO ALEGRE
454|INDEPENDENCIA|RS|PORTO ALEGRE
455|ALEGRETE|RS|ALEGRETE
456|BAGE|RS|BAGE
457|BENTO GONCALVES|RS|BENTO GONCALVES
458|BOM JESUS|RS|BOM JESUS
459|CACHOEIRA DO SUL|RS|CACHOEIRA DO SUL
460|CAMAQUA|RS|CAMAQUA
461|CAMPO BOM|RS|CAMPO BOM
462|CANGUCU|RS|CANGUCU
463|CANOAS|RS|CANOAS
464|CARAZINHO|RS|CARAZINHO
465|CAXIAS DO SUL|RS|CAXIAS DO SUL
466|CERRO LARGO|RS|CERRO LARGO
467|CRUZ ALTA|RS|CRUZ ALTA
468|CACEQUI|RS|CACEQUI
469|DOM PEDRITO|RS|DOM PEDRITO
470|ERECHIM|RS|ERECHIM
471|ESTANCIA VELHA|RS|ESTANCIA VELHA
472|ESTEIO|RS|ESTEIO
473|ESTRELA|RS|ESTRELA
474|FARROUPILHA|RS|FARROUPILHA
475|FREDERICO WESTPHALEN|RS|FREDERICO WESTPHAL
476|GARIBALDI|RS|GARIBALDI
477|GETULIO VARGAS|RS|GETULIO VARGAS
478|GRAVATAI|RS|GRAVATAI
479|GUAIBA|RS|GUAIBA
480|GIRUA|RS|GIRUA
481|HORIZONTINA|RS|HORIZONTINA
482|IBIRUBA|RS|IBIRUBA
483|IJUI|RS|IJUI
484|ITAQUI|RS|ITAQUI
485|JAGUARAO|RS|JAGUARAO
486|JAGUARI|RS|JAGUARI
487|JULIO DE CASTILHOS|RS|JULIO DE CASTILHOS
488|LAGOA VERMELHA|RS|LAGOA VERMELHA
489|LAJEADO|RS|LAJEADO
490|NOVO HAMBURGO|RS|NOVO HAMBURGO
491|OSORIO|RS|OSORIO
492|PALMEIRA DAS MISSOES|RS|PALMEIRA DAS MISSO
493|PANAMBI|RS|PANAMBI
494|PASSO FUNDO|RS|PASSO FUNDO
495|PELOTAS|RS|PELOTAS
496|QUARAI|RS|QUARAI
497|RIO GRANDE|RS|RIO GRANDE
498|RIO PARDO|RS|RIO PARDO
499|ROSARIO DO SUL|RS|ROSARIO DO SUL
500|SANTA CRUZ DO SUL|RS|SANTA CRUZ DO SUL
501|SANTA MARIA|RS|SANTA MARIA
502|SANTA ROSA|RS|SANTA ROSA
503|SANTIAGO|RS|SANTIAGO
504|SANTO ANGELO|RS|SANTO ANGELO
505|LIVRAMENTO|RS|SANTANA DO LIVRAME
506|SAO BORJA|RS|SAO BORJA
507|SAO FRANCISCO DE PAULA|RS|SAO FRANCISCO DE P
508|SAO GABRIEL|RS|SAO GABRIEL
509|SAO JERONIMO|RS|SAO JERONIMO
510|SAO JOSE DO NORTE|RS|SAO JOSE DO NORTE
511|SAO LEOPOLDO|RS|SAO LEOPOLDO
512|SAO LOURENCO DO SUL|RS|SAO LOURENCO DO SU
513|SAO LUIS GONZAGA|RS|SAO LUIZ GONZAGA
514|SAPIRANGA|RS|SAPIRANGA
515|SARANDI|RS|SARANDI
516|SOLEDADE|RS|SOLEDADE
517|TAPES|RS|TAPES
518|TAQUARA|RS|TAQUARA
519|TAQUARI|RS|TAQUARI
520|TRES PASSOS|RS|TRES PASSOS
521|TRES DE MAIO|RS|TRES DE MAIO
522|TRAMANDAI|RS|TRAMANDAI
523|TAPERA|RS|TAPERA
524|TORRES|RS|TORRES
525|TUPANCIRETA|RS|TUPANCIRETA
526|URUGUAIANA|RS|URUGUAIANA
527|VACARIA|RS|VACARIA
528|VERANOPOLIS|RS|VERANOPOLIS
529|VENANCIO AIRES|RS|VENANCIO AIRES
530|MONTENEGRO|RS|MONTENEGRO
531|CIDADE NOVA|RS|RIO GRANDE
532|CAMOBI|RS|SANTA MARIA
533|ITAMARATI|DF|BRASILIA
534|RIO BRANCO|AC|RIO BRANCO
535|PROSPERA|SC|CRICIUMA
536|OLEGARIO MACIEL|MG|BELO HORIZONTE
537|PRACA JAURU|RJ|RIO DE JANEIRO
538|PARADA INGLESA|SP|SAO PAULO
539|PARQUE DAS COLINAS|RN|NATAL
540|PAB SASSE|DF|BRASILIA
542|RIO DE JANEIRO|RJ|RIO DE JANEIRO
544|VILA DA PENHA|RJ|RIO DE JANEIRO
545|RIO SUL|RJ|RIO DE JANEIRO
546|CAJAMAR|SP|CAJAMAR
547|BARRA SUL|SC|BALNEARIO CAMBORIU
548|JUSTICA FEDERAL J.PESSOA|PB|JOAO PESSOA
549|SAO DOMINGOS|SC|NAVEGANTES
550|ISRAEL PINHEIRO|DF|BRASILIA
551|ALTAMIRA|PA|ALTAMIRA
552|ITAITUBA|PA|ITAITUBA
553|ESTREITO|MA|ESTREITO
554|SOBRAL|CE|SOBRAL
555|LINHARES|ES|LINHARES
556|NOVA VENECIA|ES|NOVA VENECIA
557|GUACUI|ES|GUACUI
558|SOUSA|PB|SOUSA
559|CABO|PE|CABO DE SANTO AGOS
560|MOSSORO|RN|MOSSORO
561|ITABAIANA|SE|ITABAIANA
562|DOURADOS|MS|DOURADOS
563|TRES LAGOAS|MS|TRES LAGOAS
564|CATALAO|GO|CATALAO
565|JATAI|GO|JATAI
566|RIO VERDE|GO|RIO VERDE
567|ENCANTADO|RS|ENCANTADO
568|CASCAVEL|PR|CASCAVEL
569|CIANORTE|PR|CIANORTE
570|UMUARAMA|PR|UMUARAMA
571|CURITIBANOS|SC|CURITIBANOS
572|CACADOR|SC|CACADOR
573|LEME|RJ|RIO DE JANEIRO
574|BIRIGUI|SP|BIRIGUI
575|MOGI-GUACU|SP|MOGI-GUACU
576|SAO ROQUE|SP|SAO ROQUE
578|PESSOA ANTA|CE|FORTALEZA
579|NOVA AURORA|PR|NOVA AURORA
580|INDUSTRIAL|SC|CHAPECO
581|CAPITAL ECOLOGICA|PR|CURITIBA
582|INFRAERO|SP|GUARULHOS
584|UF VICOSA|MG|VICOSA
585|RIBEIRAO|PE|RIBEIRAO
586|SALGADO FILHO|PR|CURITIBA
588|IPANEMA|RJ|RIO DE JANEIRO
