  BANCO   : 756 - BANCO COOPERATIVO DO BRASIL S/A|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
7108|SICOOB PA FRANCISCO DUMONT|MG|FRANCISCO DUMONT
7110|SICOOB PA - CABO FRIO|RJ|CABO FRIO
7111|SICOOB PA AGUAS CLARAS|SC|BRUSQUE
7112|SICOOB PA CENTRO|SC|LAGES
7113|PA 08 MACHADOS|SC|NAVEGANTES
7114|PA 13 OFICINAS|SC|TUBARAO
7115|PA 10 MOSSA SENHORA DA SALETE|PR|UNIAO DA VITORIA
7116|SICOOB PA SANTA MONICA|SC|FLORIANOPOLIS
7117|PA 01 BOM RETIRO|SC|BLUMENAU
7118|PA 01 CENTRO|SC|GUARAMIRIM
7119|PA 12 CENTRO|RS|CAXIAS DO SUL
7120|SICOOB PA DOM PEDRO|PR|MARECHAL CANDIDO R
7121|SICOOB PA RESERVA DO IGUACU|PR|RESERVA DO IGUACU
7122|PA 01 CENTRO|SC|LAGES
7123|SICOOB - PA NOVA LIMA|MG|NOVA LIMA
7124|SICOOB PA BOA VISTA|MG|MONTE CARMELO
7125|SICOOB PA MINAS GERAIS|MG|ARAGUARI
7129|SICOOB PA VILA SAO CRISTOVAO|SC|SANTA ROSA DO SUL
7130|SICOOB PA ESTACAO COCAL|SC|MORRO DA FUMACA
7131|SICOOB PA MONTE CASTELO|SC|MONTE CASTELO
7132|SICOOB PA MERCADO CENTRAL BH|MG|BELO HORIZONTE
7133|SICOOB PA LARANJAL PAULISTA|SP|LARANJAL PAULISTA
7134|SICOOB PA - TRT 4.REGIAO|RS|PORTO ALEGRE
7135|SICOOB PA NOVE DE JULHO|SP|RIBEIRAO PRETO
7136|PA 06 - CANASVIEIRAS|SC|FLORIANOPOLIS
7137|PA 11 - AMERICA|SC|JOINVILLE
7138|PA 01 - CENTRO|SC|FLORIANOPOLIS
7140|SICOOB PA DELTA|MG|DELTA
7141|SICOOB PA - MARICA|RJ|MARICA
7142|SICOOB PA CRISTAIS PAULISTA|SP|CRISTAIS PAULISTA
7143|SICOOB PA - PARANA|MG|DIVINOPOLIS
7145|SICOOB PA GUARACI|PR|GUARACI
7146|SICOOB-PA TAGUATINGA|DF|BRASILIA
7147|SICOOB PA ELDORADO|GO|GOIANIA
7148|SICOOB PA 3 LAGOAS CAP.OLINTO|MS|TRES LAGOAS
7149|SICOOB PA - FAXINAL|PR|FAXINAL
7153|SICOOB PA-SAO JOAO EVANGELISTA|MG|SAO JOAO EVANGELIS
7154|SICOOB PA VILA A|PR|FOZ DO IGUACU
7155|SICOOB PA PORTO MEIRA|PR|FOZ DO IGUACU
7156|SICOOB SHOP CATUAI PALLADIUM|PR|FOZ DO IGUACU
7157|SICOOB PA - EXTREMA|RO|PORTO VELHO
7158|SICOOB PA - QUERENCIA|MT|QUERENCIA
7159|SICOOB PA - UNIAO DA VITORIA|PR|UNIAO DA VITORIA
7160|SICOOB PA BRASNORTE|MT|BRASNORTE
7161|SICOOB PA INDAIATUBA|SP|INDAIATUBA
7162|SICOOB PA RIO BRILHANTE|MS|RIO BRILHANTE
7163|SICOOB PA - ESTEIO|RS|ESTEIO
7164|SICOOB PA BOITUVA|SP|BOITUVA
7165|SICOOB PA - RONDOLANDIA|MT|RONDOLANDIA
7166|SICOOB PA B.VISTA DA APARECIDA|PR|BOA VISTA DA APARE
7167|SICOOB PA CALMON|SC|CALMON
7168|SICOOB PA PORTO SEGURO|BA|PORTO SEGURO
7169|SICOOB PA RIO DA ANTA SC|SC|SANTA TEREZINHA
7170|SICOOB PA AGROLANDIA|SC|AGROLANDIA
7171|SICOOB PA CRAVEIRO SC|SC|SANTA TEREZINHA
7172|SICOOB PA - VOTUPORANGA|SP|VOTUPORANGA
7173|SICOOB PA - JALES|SP|JALES
7174|SICOOB PA - FERNANDOPOLIS|SP|FERNANDOPOLIS
7175|SICOOB PA SUME|PB|SUME
7176|SICOOB PA TEIXEIROPOLIS|RO|TEIXEIROPOLIS
7177|SICOOB PA THEOBROMA|RO|THEOBROMA
7178|SICOOB PA 5 BEC|RO|MACHADINHO D'OESTE
7179|SICOOB PA LAJEADO|RS|LAJEADO
7180|SICOOB BELA VISTA DO PARAISO|PR|BELA VISTA DO PARA
7181|SICOOB PA PICOS PI|PI|PICOS
7182|SICOOB PA SAO MARCOS|RS|SAO MARCOS
7183|SICOOB PA ANICUNS|GO|ANICUNS
7184|SICOOB PA DELTA|MG|DELTA
7185|SICOOB PA IGUARACI|PE|IGUARACI
7186|SICOOB PA CENTRO SUL|MG|TIMOTEO
7187|SICOOB PA GUARANTA DO NORTE|MT|GUARANTA DO NORTE
7188|PA 17 CENTRO|SC|LAURENTINO
7189|SICOOB PA - VERISSIMO|MG|VERISSIMO
7190|SICOOB PA SALTO|SP|SALTO
7191|SICOOB PA CREDCEG|SP|SAO BERNARDO DO CA
7192|SICOOB PA CASTELO CONTORNO|ES|CASTELO
7193|SICOOB PA SABARA|MG|SABARA
7194|PA 14 CENTRO|SC|ICARA
7195|SICOOB PA BARRO PRETO|MG|BELO HORIZONTE
7196|SICOOB PA SARZEDO|MG|SARZEDO
7197|PA 06 CENTRO|PR|REALEZA
7198|SICOOB PA AMERICAS|RJ|RIO DE JANEIRO
7199|BENTO GONCALVES BOTAFOGO|RS|BENTO GONCALVES
7200|CAXIAS DO SUL N SRA DE LOURDES|RS|CAXIAS DO SUL
7201|SICOOB PA BARRA DO SUL|SC|BALNEARIO BARRA DO
7202|SICOOB PA ARAPONGAS FLAMINGOS|PR|ARAPONGAS
7203|SICOOB PA JARDIM ALEGRE|PR|JARDIM ALEGRE
7204|SICOOB PA CARLOPOLIS|PR|CARLOPOLIS
7205|SICOOB PA TIBAGI|PR|TIBAGI
7206|SICOOB PA JOAQUIM TAVORA|PR|JOAQUIM TAVORA
7207|SICOOB PA PIRAI DO SUL|PR|PIRAI DO SUL
7208|SICOOB PA MANOEL RIBAS|PR|MANOEL RIBAS
7209|SICOOB PA WENCESLAU BRAZ|PR|WENCESLAU BRAZ
7210|SICOOB PA ARAPOTI|PR|ARAPOTI
7211|SICOOB PA - TAPEJARA|PR|TAPEJARA
7212|SICOOB PA - BELVEDERE|MG|BELO HORIZONTE
7213|PA 10 - CORDEIROS|SC|ITAJAI
7214|SICOOB PA BONFINOPOLIS|GO|BONFINOPOLIS
7215|SICOOB PA NEROPOLIS|GO|NEROPOLIS
7216|SICOOB PA BURITI|GO|APARECIDA DE GOIAN
7217|SICOOB PA TAPEJARA|RS|TAPEJARA
7218|SICOOB PA LAURO MULLER|SC|LAURO MULLER
7219|SICOOB PA PIRENOPOLIS|GO|PIRENOPOLIS
7220|SICOOB PA RIBEIRAO PRETO III|SP|RIBEIRAO PRETO
7221|SICOOB PA REGENTE FEIJO|SP|REGENTE FEIJO
7222|SICOOB PA - NIQUELANDIA|GO|NIQUELANDIA
7223|SICOOB PA DOURADOQUARA|MG|DOURADOQUARA
7224|SICOOB PA - ITAJÁ|GO|ITAJA
7225|SICOOB PA BREJO BONITO|MG|CRUZEIRO DA FORTAL
7226|ESP COOP JOSE O G JUNQUEIRA|MG|LAGOA SANTA
7227|SICOOB PA - CARLOS BARBOSA|RS|CARLOS BARBOSA
7228|PA 13 CENTRO|RS|PELOTAS
7229|SICOOB PA - ALIPIO DE MELO|MG|BELO HORIZONTE
7230|SICOOB PA - DESCOBERTO|MG|DESCOBERTO
7231|SICOOB PA ITALVA|RJ|ITALVA
7232|SICOOB PA - SARAPUI|SP|SARAPUI
7233|SICOOB PA SUMARE|SP|SUMARE
7234|SICOOB PA PRESIDENTE DUTRA|MG|TRES CORACOES
7235|PA 03 - AMIZADE|SC|GUARAMIRIM
7236|PA 15 - CENTRO|SC|JOACABA
7237|SICOOB TERRA BRANCA|GO|GOIANDIRA
7238|SICOOB PA-TRES CORACOES CENTRO|MG|TRES CORACOES
7239|SICOOB PA - CRED UFU CENTRO|MG|UBERLANDIA
7240|SICOOB PA - AGUA VERDE|SC|BLUMENAU
7241|SICOOB PA SAO ROQUE|SP|SAO ROQUE
7242|SICOOB PA - MINAS SHOPPING|MG|BELO HORIZONTE
7243|PA 10 - BENTO GONCALVES|RS|BENTO GONCALVES
7244|SICOOB PA - GONZAGA|MG|GONZAGA
7245|SICOOB PA - GENERAL CARNEIRO|PR|GENERAL CARNEIRO
7246|SICOOB PA - JAGUAPITA|PR|JAGUAPITA
7247|SICOOB PA - OCB|GO|GOIANIA
7248|SICOOB PA CONCEICAO ARAGUAIA|PA|CONCEICAO DO ARAGU
7249|SICOOB PA - ICARAIMA|PR|ICARAIMA
7250|SICOOB PA - TRES PASSOS|RS|TRES PASSOS
7251|SICOOB PA - JUSSARA|GO|JUSSARA
7252|SICOOB PA CORUMBA ANT.M.COELHO|MS|CORUMBA
7253|SICOOB-PA JARAGUA DO SUL-LALAU|SC|JARAGUA DO SUL
7254|PA 09 - CENTRO|SC|BALNEARIO PICARRAS
7255|SICOOB PA MANAUS|AM|MANAUS
7256|SICOOB PA AFFEAM|AM|MANAUS
7257|SICOOB PA PRESIDENTE VENCESLAU|SP|PRESIDENTE VENCESL
7258|SICOOB PA MENDES|RJ|MENDES
7259|SICOOB PA S BERNARDO DO CAMPO|SP|SAO BERNARDO DO CA
7260|SICOOB PA - LAVRAS|MG|LAVRAS
7261|SICOOB PA - LUPIONOPOLIS|PR|LUPIONOPOLIS
7266|PA 19 - VILA LALAU|SC|JARAGUA DO SUL
7267|PA 15 - SANTA LUZIA|SC|CRICIUMA
7268|SICOOB PA - IRIRIU|SC|JOINVILLE
7269|SICOOB PA - VILA NOVA|SC|JOINVILLE
7270|SICOOB PA - INDAIAL II|SC|INDAIAL
7271|SICOOB PA BETIM|MG|BETIM
7272|SICOOB PA ITAPIRA|SP|ITAPIRA
7273|SICOOB PA ARARAS|SP|ARARAS
7274|SICOOB PA - SERTANIA|PE|SERTANIA
7275|SICOOB PA CHAPADAO DO CEU|GO|CHAPADAO DO CEU
7276|SICOOB PA - PLAT NEGÓCIOS BH|MG|BELO HORIZONTE
7277|SICOOB PA - RONCADOR|PR|RONCADOR
7278|SICOOB PA HOSP UNIMED AMERICAN|SP|AMERICANA
7279|SICOOB PA BANDEIRANTE|SP|AMERICANA
7280|SICOOB PA RAFAEL MOLITERNO NET|SP|AMERICANA
7281|SICOOB PA DR RUBENS E BRITO|SP|SANTA BARBARA D'OE
7282|SICOOB PA - NOVA ODESSA|SP|NOVA ODESSA
7283|SICOOB PA - INDEPENDENCIA|SP|PIRACICABA
7284|SICOOB PA - TIETE|SP|TIETE
7285|SICOOB PA - ITATIBA|SP|ITATIBA
7286|SICOOB PA UNIMED PIRACICABA|SP|PIRACICABA
7287|SICOOB PA BOTUCATU|SP|BOTUCATU
7288|SICOOB PA - AVARE|SP|AVARE
7289|SICOOB PA - SAO LUCAS|SP|AMERICANA
7290|SICOOB PA DR. ARGEMIRO|SP|AMERICANA
7291|SICOOB PA ASSIS|SP|ASSIS
7292|SICOOB PA RIBEIRAO PRETO|SP|RIBEIRAO PRETO
7294|SICOOB PA CM RIBEIRAO SHOPPING|SP|RIBEIRAO PRETO
7295|SICOOB PA - AUGUSTO MONTENEGRO|PA|BELEM
7296|SICOOB PA WITMARSUM SC|SC|WITMARSUM
7297|SICOOB PA - ERECHIM|RS|ERECHIM
7298|SICOOB PA - SABAUDIA|PR|SABAUDIA
7299|SICOOB PA CREDSUPER EMPRESARIA|RN|NATAL
7300|SICOOB PA - CARUARU|PE|CARUARU
7301|SICOOB PA TARUMA|SP|TARUMA
7302|SICOOB PA WITMARSUM SC|SC|WITMARSUM
7303|PA 17 - CIDADE ALTA|SC|ARARANGUA
7304|PA 12 - CENTRO|PR|PIEN
7305|PA 14 - RONDA|PR|PONTA GROSSA
7306|JARIVATUBA|SC|JOINVILLE
7307|SICOOB PA RIBEIRAO DAS NEVES|MG|RIBEIRAO DAS NEVES
7308|SICOOB PA ANTONIO DIAS|MG|ANTONIO DIAS
7309|SICOOB PA - GARUVA|SC|GARUVA
7310|PA 18 - CENTRO|SC|DONA EMMA
7311|SICOOB PA - RIBEIRAO PRETO|SP|RIBEIRAO PRETO
7312|SICOOB PA - ARAXA|MG|ARAXA
7313|SICOOB - PA FOMENTO|PA|MARABA
7314|SICOOB PA ARIRIU PALHOCA|SC|PALHOCA
7315|PA 18 - VILA RODRIGUES|RS|PASSO FUNDO
7316|SICOOB PA CAMPOS GOYTA|RJ|CAMPOS DOS GOYTACA
7317|SICOOB PA - MACAÉ CAVALEIROS|RJ|MACAE
7318|SICOOB PA ARARUAMA CENTRO|RJ|ARARUAMA
7320|SICOOB PA - MATOZINHOS|MG|MATOZINHOS
7321|SICOOB - PA CANOINHAS|SC|CANOINHAS
7322|SICOOB PA SAO CLEMENTE|RJ|RIO DE JANEIRO
7323|SICOOB PA CAPOEIRAS|SC|FLORIANOPOLIS
7324|SICOOB PA VASCONCELO C|MG|UBERLANDIA
7325|SICOOB PA PRAÇA 5 DE A|GO|RIO VERDE
7326|SICOOB PA-BOA VIAGEM|PE|RECIFE
7327|SICOOB PA -TUBARÃO II|SC|TUBARAO
7328|SICOOB PA CONTAGEM|MG|CONTAGEM
7329|SICOOB PA - JK|MG|CARMO DO PARANAIBA
7330|SICOOB PA - ELIEZER LEVY|AP|MACAPA
7331|SICREDI PAC CAMBÉ SANTO AMARO|PR|CAMBE
7332|SICOOB PA IRECÊ|BA|IRECE
7333|SICOOB - PA GARIBALDI|BA|SALVADOR
7335|SICOOB PA -SAO JOSE DOS CAMPOS|SP|SAO JOSE DOS CAMPO
7336|SICOOB PA  DECIO MOREIRA COTTA|MG|PRUDENTE DE MORAIS
7337|SICOOB PA UESB|BA|VITORIA DA CONQUIS
7338|SICOOB PA RIO DE JANEIRO|RJ|RIO DE JANEIRO
7339|SICOOB PA - PADRE JULIO|AP|MACAPA
7340|SICOOB PA - SAO LUIS|MA|SAO LUIS
7341|SICOOB PA - ALUMAR|MA|SAO LUIS
7342|SICOOB PA - RIBEIRÃO DAS NEVES|MG|RIBEIRAO DAS NEVES
7343|SICOOB PA - RIO DO SUL BR|SC|RIO DO SUL
7344|SICOOB PA MONTES CLAROS SHOPPI|MG|MONTES CLAROS
7345|SICOOB PA - VERANOPOLIS|RS|VERANOPOLIS
7346|SICOOB PA - URUPEMA|SC|URUPEMA
7347|SICOOB PA - SANTO AMARO|PR|CAMBE
7348|SICOOB PA - LIDER|SC|CHAPECO
7349|SICOOB PA VILA VELHA PRAIA DA|ES|VILA VELHA
7350|SICOOB PA - LOURDES|MG|BELO HORIZONTE
7351|SICOOB PA - NOVA PRATA|RS|NOVA PRATA
7352|SICOOB PA - CENTRO|PR|MARECHAL CANDIDO R
7353|SICOOB - PA ARIQUEMES|RO|ARIQUEMES
7355|SICOOB - PA PORTO VELHO CENTRO|RO|PORTO VELHO
7356|SICOOB - PA GUAJARÁ-MIRIM|RO|GUAJARA-MIRIM
7357|SICOOB - PA ZONA LESTE|RO|PORTO VELHO
7358|SICOOB - PA ZONA SUL|RO|PORTO VELHO
7359|SICOOB PA - MONTE ALTO|SP|MONTE ALTO
7360|PA 203 - WARNOW|SC|INDAIAL
7361|SICOOB PA - BRASÓPOLIS|MG|BRASOPOLIS
7363|SICOOB PA - CAMPECHE|SC|FLORIANOPOLIS
7364|SICOOB PA - BAURU|SP|BAURU
7365|SICOOB PA ASSOCIAÇÃO COMERCIAL|MS|CAMPO GRANDE
7366|SICOOB PA BEBEDOURO PRAÇA MONS|SP|BEBEDOURO
7367|SICOOB PA  BARRETOS SP - AV 25|SP|BARRETOS
7368|SICOOB PA MONTE ALTO SP RUA DR|SP|MONTE ALTO
7369|SICOOB PA - ABSOLUTO|MG|MONTES CLAROS
7370|SICOOB PA - ANGRA|RJ|ANGRA DOS REIS
7371|SICOOB PA - REGIÃO NORTE|PR|CASCAVEL
7372|SICOOB PA- SAO GOTARDO|MG|SAO GOTARDO
7373|SICOOB PA - SÃO PAULO|SP|SAO PAULO
7374|SICOOB PA - TEUTÔNIA|RS|TEUTONIA
7375|SICOOB PA - SANTA HELENA|GO|SANTA HELENA DE GO
7376|SICOOB PA - PERINI|SC|JOINVILLE
7377|SICOOB - PA LUIZOTE|MG|UBERLANDIA
7378|SICOOB PA - SÃO LUIZ DO NORTE|GO|SAO LUIZ DO NORTE
7379|SICOOB PA RIBEIRÃO CORRENTE|SP|RIBEIRAO CORRENTE
7380|SICOOB PA SHOPP MARANGUAPE CE|CE|MARANGUAPE
7381|SICOOB PA - SÃO PAULO - AV. BR|SP|SAO PAULO
7382|SICOOB PA ESP COOP BÁRBARA HEL|MG|BELO HORIZONTE
7383|SICOOB PA ESP COOP BARBARA HEL|MG|BELO HORIZONTE
7384|SICOOB PA ESP COOP BÁRBARA HEL|MG|BELO HORIZONTE
7385|SICOOB PA - SAO VICENTE DE MIN|MG|SAO VICENTE DE MIN
7386|SICOOB PA - TUPI PAULISTA|SP|TUPI PAULISTA
7387|SICOOB PA ESP COOP BÁRBARA HEL|MG|BELO HORIZONTE
7388|PA 07 - SACO GRANDE|SC|FLORIANOPOLIS
7389|PA 21 - UNIVERSITÁRIO|SC|TIJUCAS
7390|PA 16 - REBOUÇAS|PR|CURITIBA
7391|SICOOB PA ESP COOP BARBARA HEL|MG|BELO HORIZONTE
7392|SICOOB PA OURO BRANCO|MG|OURO BRANCO
7393|SICOOB PA - ALTO VERA CRUZ|MG|BELO HORIZONTE
7394|SICOOB PA - MATINHOS|PR|MATINHOS
7395|SICOOB PA - ORLÂNDIA|SP|ORLANDIA
7396|PA 18 - CENTRO|SC|GARUVA
7397|SICOOB PA - SIDROLÂNDIA|MS|SIDROLANDIA
7398|SICOOB PA PONTO NOVO|BA|PONTO NOVO
7399|SICOOB PA SENHOR DO BONFIM|BA|SENHOR DO BONFIM
7400|SICOOB PA - EPITÁCIO|PB|JOAO PESSOA
7401|SICOOB PA - CENTRO ADMINISTRAT|PB|JOAO PESSOA
7402|SICOOB PA - MAG SHOPPING|PB|JOAO PESSOA
7403|SICOOB PA DJALMA BATISTA|AM|MANAUS
7404|SICOOB PA - PALMITAL|PR|PALMITAL
7405|SICOOB PA - PEROLA|PR|PEROLA
7406|SICOOB PA MINISTRO ANDREAZZA|RO|MINISTRO ANDREAZZA
7407|SICOOB PA - CACOAL|RO|CACOAL
7408|SICOOB PA - CEREJEIRAS|RO|CEREJEIRAS
7409|SICOOB PA - COLORADO DO OESTE|RO|COLORADO DO OESTE
7410|SICOOB PA - ARIPUANÃ|MT|ARIPUANA
7411|SICOOB PA - GASTÃO VIDIGAL|PR|MARINGA
7412|SICOOB PA - GLOBAL TOWER|ES|VITORIA
7413|SICOOB PA CIDADE NOBRE|MG|IPATINGA
7414|SICOOB PA - BH BURITIS|MG|BELO HORIZONTE
7415|SICOOB PA - IMBÉ DE MINAS|MG|IMBÉ DE MINAS
7416|SICOOB PA - GARAVELO|GO|APARECIDA DE GOIAN
7417|PA SUB SEDE|PR|SANTA HELENA
7418|SICOOB PA - ENCANTADO|RS|ENCANTADO
7419|SICOOB PA VITORIA AV FERNAN|ES|VITORIA
7420|SICOOB PA - SANTO IVO - GO|GO|APARECIDA DE GOIAN
7421|SICOOB PA SÃO MATEUS SUL CENTR|PR|SAO MATEUS DO SUL
7422|SICOOB PA - ARAQUARI CENTRO|SC|ARAQUARI
7423|SICOOB PA - NOVA LARANJEIRAS|PR|NOVA LARANJEIRAS
7424|SICOOB PA - AVENIDA JABAQUARA|SP|SAO PAULO
7425|SICOOB PA AV DR NELSON D'AVILA|SP|SAO JOSE DOS CAMPO
7426|SICOOB PA AV ALMIRANTE COCHRAN|SP|SANTOS
7427|SICOOB PA ESTRADA SÃO FRANCISC|SP|TABOAO DA SERRA
7428|SICOOB PA - AV MANOEL JOSÉ PED|SP|COTIA
7429|SICOOB PA AV JOÃO BATISTA MEDI|SP|EMBU DAS ARTES
7430|PA 204 - BRUSQUE DOM JOAQUIM|SC|BRUSQUE
7431|PA 12 - CENTRO|SC|TIJUCAS
7432|PA 206 SÃO JOÃO BATISTA CENTRO|SC|SAO JOAO BATISTA
7433|SICOOB PA - OSASCO|SP|OSASCO
7434|SICOOB PA - BARUERI|SP|BARUERI
7435|SICOOB PA - GUARULHOS|SP|GUARULHOS
7436|SICOOB PA SAO BERNARDO DO CAMP|SP|SAO BERNARDO DO CA
7437|SICOOB  PA SANTO ANDRE|SP|SANTO ANDRE
7438|PA 19 - CENTRO|SC|SALETE
7439|SICOOB- PA FAMETRO|AM|MANAUS
7440|SICOOB PA - AGÊNCIA VALADARES|MG|GOVERNADOR VALADAR
7441|SICOOB PA SANTO ANTÔNIO PATRUL|RS|SANTO ANTONIO DA P
7442|SICOOB -PA PASSOS MAIA|SC|PASSOS MAIA
7443|SICOOB PA - CANTAREIRA|SP|GUARULHOS
7444|SICOOB PA - PASSO FUNDO|RS|PASSO FUNDO
7445|SICOOB PA - SÃO JOSÉ|SC|SAO JOSE
7446|SICOOB PA - SANTA RITA|SC|BRUSQUE
7447|SICOOB PA - ITAJAÍ CENTRO|SC|ITAJAI
7448|SICOOB PA - CARVALHOPOLIS|MG|CARVALHOPOLIS
7449|BETÂNIA|MG|BELO HORIZONTE
7450|PA 03 - ITACORUBI|SC|FLORIANOPOLIS
7451|PA 12 - UNIVERSITÁRIO|SC|CHAPECO
7452|PA 207 - NEREU RAMOS|SC|JARAGUA DO SUL
7453|SICOOB PA - CAXIAS|RJ|DUQUE DE CAXIAS
7454|SICOOB PA - SOROCABA|SP|SOROCABA
7455|SICOOB PA CANDEIAS|RO|CANDEIAS DO JAMARI
7456|SICOOB PA - CONTAGEM|MG|CONTAGEM
7457|SN 07 - CENTRO|PR|GUARAPUAVA
7458|SICOOB PA - TANCREDO NEVES|RO|ARIQUEMES
7459|SICOOB PA - TAPEROA|PB|TAPEROA
7460|SICOOB PA - MARÍLIA II|SP|MARILIA
7461|SICOOB PA - SANTANA|AP|SANTANA
7462|SICOOB PA - NOVO HORIZONTE|AP|MACAPA
7463|SICOOB PA COOPARA|SP|ARARAQUARA
7464|SICOOB PA SAO PAULO|SP|SAO PAULO
7465|SICOOB PA PORTO AL PRAIA DE BE|RS|PORTO ALEGRE
7466|SICOOB PA - CAMPINAS|GO|GOIANIA
7467|SICOOB PA - ASA NORTE|DF|BRASILIA
7468|SICOOB PA MARABA|PA|MARABA
7469|SICOOB  PA REDENCAO|PA|REDENCAO
7470|SICOOB PA TAILANDIA|PA|TAILANDIA
7471|SICOOB  PA CAPITAO POCO|PA|CAPITAO POCO
7472|PA 11  SAO GERALDO|RS|PORTO ALEGRE
7473|PA 20 - MATHIAS VELHO|RS|CANOAS
7474|PA 22 CENTRO|RS|SANTA MARIA
7475|SICOOB PA ANDORINHA|BA|ANDORINHA
7476|SICOOB PA  VARGINHA SION|MG|VARGINHA
7477|SICOOB PA THEOBROMA|RO|THEOBROMA
7478|PA 03 ITACORUBI|SC|FLORIANOPOLIS
7479|SICOOB PA AGENOR RES DE CARVAL|MG|PARA DE MINAS
7480|SICOOB PA NOVA BANDEIRANTES|MT|NOVA BANDEIRANTES
7481|PAC SAO JOSE DO RIO PRETO|SP|SAO JOSE DO RIO PR
7482|PAC GUARULHOS|SP|GUARULHOS
7483|PAC ITAQUERA|SP|SAO PAULO
7484|PAC ARARAQUARA|SP|ARARAQUARA
7485|PAC CAMBUCI|SP|SAO PAULO
7486|PAC FRANCA|SP|FRANCA
7487|SICOOB PA CENTRO|PR|FOZ DO IGUACU
7488|PAC TAUBATE|SP|TAUBATE
7489|PAC PIRACICABA|SP|PIRACICABA
7490|PAC ARACATUBA|SP|ARACATUBA
7491|PAC SAO JOAO DA BOA VISTA|SP|SAO JOAO DA BOA VI
7492|PAC BOTUCATU|SP|BOTUCATU
7493|PAC MARILIA|SP|MARILIA
7494|PAC ELEB|SP|SAO JOSE DOS CAMPO
7495|PAC RIBEIRAO PRETO|SP|RIBEIRAO PRETO
7496|PAC OURINHOS|SP|OURINHOS
7497|PAC PRESIDENTE PRUDENTE|SP|PRESIDENTE PRUDENT
7498|PAC SOROCABA|SP|SOROCABA
7499|PAC CARAGUATATUBA|SP|CARAGUATATUBA
7500|PAC MOGI DAS CRUZES|SP|MOGI DAS CRUZES
7501|PAC SAO JOSE DOS CAMPOS|SP|SAO JOSE DOS CAMPO
7502|PAC BAURU|SP|BAURU
7503|PAC REGISTRO|SP|REGISTRO
7504|SICOOB PA SICOOB TRANSCREDI|SC|CONCORDIA
7505|PAC JUNDIAI|SP|JUNDIAI
7506|SICOOB PA JOAQUIM TAVORA|PR|JOAQUIM TAVORA
7507|PAC SANTO AMARO|SP|SAO PAULO
7508|SICOOB PA TEREZOPOLIS DE GOIAS|GO|TEREZOPOLIS DE GOI
7509|SICOOB PA SANTA ROSA DE GOIAS|GO|SANTA ROSA DE GOIA
7510|SICOOB PA ITAPACI|GO|ITAPACI
7511|SICOOB PA PATIO SABIA|MG|UBERLANDIA
7512|SICOOB PA SEBASTIAO AMORIM|MG|PATOS DE MINAS
7513|SICOOB PA SEN. JOSE BENTO MG|MG|SENADOR JOSE BENTO
7514|SICOOB PA AV JATUARANA|RO|PORTO VELHO
7515|SICOOB PA ANA RECH|RS|CAXIAS DO SUL
7516|SICOOB PA PORTAO|PR|CURITIBA
7517|SICOOB PA CANOAS|RS|CANOAS
7518|SICOOB PA GRAVATAI|RS|GRAVATAI
7519|PAC SANTO ANDRE|SP|SANTO ANDRE
7520|SICOOB PA MARCOLLA|SC|JARAGUA DO SUL
7521|SICOOB PA BARRA DO PIRAI|RJ|BARRA DO PIRAI
7522|SICOOB PA TERESOPOLIS|RJ|TERESOPOLIS
7523|SICOOB PA CENTRO|RJ|RIO DE JANEIRO
7524|SICOOB PA TRES RIOS|RJ|TRES RIOS
7525|SICOOB PA CREDICOM H UN BETIM|MG|BETIM
7526|SICOOB PA ITAJAI|SC|ITAJAI
7527|SICOOB PA  ARAQUARI ITINGA|SC|ARAQUARI
7528|SICOOB PA POCOS DE CALDAS SHOP|MG|POCOS DE CALDAS
7529|SICOOB PA BANDEIRA DO SUL|MG|BANDEIRA DO SUL
7530|PR 13 IGUAPO|PR|LONDRINA
7531|PA 205 ESPINHEIROS|SC|ITAJAI
7533|PA 14 CENTRO II ALTO DE MAFRA|SC|MAFRA
7534|PA 11 BAIRRO PRAIA BRAVA|SC|ITAJAI
7535|PA 13 BAIRRO MORRETES|SC|ITAPEMA
7536|PA 24 CASCAVEL|PR|CASCAVEL
7537|SICOOB PA RIO DA ANTA SC|SC|SANTA TEREZINHA
7538|SICOOB PA PORTO FERREIRA|SP|PORTO FERREIRA
7539|07 SICOOB PA RIFAINA SP|SP|RIFAINA
7540|SICOOB PA NILTON LINS|AM|MANAUS
7541|SICOOB PA BETIM|MG|BETIM
7542|SICOOB PA SAO GONCALO|MG|SAO GONCALO DO RIO
7543|SICOOB PA CAMPINAS|SP|CAMPINAS
7544|SICOOB PA SANTA FE|PR|SANTA FE
7545|SICOOB PA JARDIM DO TREVO|SP|CAMPINAS
7546|SICOOB PA PONTA PORA MAL FLORI|MS|PONTA PORA
7547|SICOOB PA PARAISO DO NORTE|PR|PARAISO DO NORTE
7548|SICOOB PA MARICA|RJ|MARICA
7549|SICOOB PA STª CRUZ MONT CASTEL|PR|SANTA CRUZ DE MONT
7550|SICOOB PA MORUMBI|PR|PARANAVAI
7551|SICOOB PA SANTO AMARO|SP|SAO PAULO
7552|SICOOB PA CORREIA DE ALMEIDA|MG|BARBACENA
7553|SICOOB PA MARZAGAO|GO|MARZAGAO
7554|SICOOB PA RIO QUENTE|GO|RIO QUENTE
7555|SICOOB PA PEDRINOPOLIS|MG|PEDRINOPOLIS
7556|SICOOB PA SOROCABA NORTE|SP|SOROCABA
