  BANCO   : 341 - BANCO ITAU UNIBANCO S.A. ||||||||||
||||||||||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO |||||||
431|S PAULO CARLOS DE CAMPOS|SP|SAO PAULO|||||||
432|ITAPUI SP|SP|ITAPUI|||||||
433|JUNQUEIROPOLIS SP|SP|JUNQUEIROPOLIS|||||||
434|VICENTE DE CARVALHO SP|SP|GUARUJA|||||||
435|S ANDRE RUA BERN CAMPOS|SP|SANTO ANDRE|||||||
436|OSVALDO CRUZ SP|SP|OSVALDO CRUZ|||||||
437|PEDERNEIRAS SP|SP|PEDERNEIRAS|||||||
438|RIO ESTACIO|RJ|RIO DE JANEIRO|||||||
439|FLORIDA PAULISTA SP|SP|FLORIDA PAULISTA|||||||
440|S PAULO LUIS GOES|SP|SAO PAULO|||||||
441|VIRADOURO SP|SP|VIRADOURO|||||||
442|BATATAIS SP|SP|BATATAIS|||||||
443|FEIRA DE SANTANA BA|BA|FEIRA DE SANTANA|||||||
444|S PAULO RUA TEOD SAMPAIO|SP|SAO PAULO|||||||
445|S PAULO IGUATEMI|SP|SAO PAULO|||||||
446|STO ANASTACIO SP|SP|SANTO ANASTACIO|||||||
447|SANTOS MACUCO|SP|SANTOS|||||||
448|PITANGUEIRAS SP|SP|PITANGUEIRAS|||||||
449|PONTAL SP|SP|PONTAL|||||||
450|BELA VISTA MT|MS|BELA VISTA|||||||
451|GUARIBA SP|SP|GUARIBA|||||||
452|S PAULO SILVIO ROMERO|SP|SAO PAULO|||||||
453|CARUARU PE|PE|CARUARU|||||||
454|S PAULO RUA WANDERLEY|SP|SAO PAULO|||||||
455|PRES PRUDENTE RIO BRANCO|SP|PRESIDENTE PRUDENT|||||||
456|S PAULO BELA CINTRA|SP|SAO PAULO|||||||
457|CERQUILHO SP|SP|CERQUILHO|||||||
458|RIO LIDO|RJ|RIO DE JANEIRO|||||||
459|RIO BARRA DA TIJUCA|RJ|RIO DE JANEIRO|||||||
460|PROMISSAO SP|SP|PROMISSAO|||||||
461|NOVA ANDRADINA MS|MS|NOVA ANDRADINA|||||||
462|PRAIA GRANDE SP|SP|PRAIA GRANDE|||||||
463|CAMPOS DOS GOYTACAZES RJ|RJ|CAMPOS DOS GOYTACA|||||||
464|DOURADOS MS|MS|DOURADOS|||||||
465|SAO VICENTE SP|SP|SAO VICENTE|||||||
466|S PAULO LIMAO|SP|SAO PAULO|||||||
467|S PAULO VILA CARRAO|SP|SAO PAULO|||||||
468|MARILIA SAMPAIO VIDAL|SP|MARILIA|||||||
469|PB PREF DE PERUIBE SP|SP|PERUIBE|||||||
470|MORRO AGUDO SP|SP|MORRO AGUDO|||||||
471|PAB PM MARECHAL CANDIDO RONDON|PR|MARECHAL CANDIDO R|||||||
472|RIO VERDE M GROSSO MS|MS|RIO VERDE DE MATO|||||||
473|NITEROI VISCONDE URUGUAI|RJ|NITEROI|||||||
474|JARDIM MS|MS|JARDIM|||||||
475|AQUIDAUANA MS|MS|AQUIDAUANA|||||||
476|PAB VESUVIUS|SP|PIEDADE|||||||
477|RIO CINELANDIA|RJ|RIO DE JANEIRO|||||||
478|CABO PE|PE|CABO DE SANTO AGOS|||||||
479|BRASILIA SAT TAGUATINGA|DF|BRASILIA|||||||
480|CAXIAS SUL SAO PELEGRINO|RS|CAXIAS DO SUL|||||||
481|FATIMA DO SUL MS|MS|FATIMA DO SUL|||||||
482|TRES LAGOAS MS|MS|TRES LAGOAS|||||||
483|SAO MANUEL SP|SP|SAO MANUEL|||||||
484|SAO CARLOS MAJOR|SP|SAO CARLOS|||||||
485|RIO BAIRRO OLARIA|RJ|RIO DE JANEIRO|||||||
486|MIRANDA MS|MS|MIRANDA|||||||
487|S BERN CAMPO LAURO GOMES|SP|SAO BERNARDO DO CA|||||||
488|RIO BAIRRO GRAJAU|RJ|RIO DE JANEIRO|||||||
489|DOM AQUINO MT|MT|DOM AQUINO|||||||
490|AREIA PB|PB|AREIA|||||||
491|STA CRUZ CAPIBARIBE PE|PE|SANTA CRUZ DO CAPI|||||||
492|ADAMANTINA SP|SP|ADAMANTINA|||||||
493|PRES VENCESLAU SP|SP|PRESIDENTE VENCESL|||||||
494|PAB OCO TJGO FORUM CIVEL|GO|GOIANIA|||||||
495|BATURITE CE|CE|BATURITE|||||||
496|RIO CANCELA|RJ|RIO DE JANEIRO|||||||
497|RIO BRILHANTE MS|MS|RIO BRILHANTE|||||||
498|STA CRUZ RIO PARDO SP|SP|SANTA CRUZ DO RIO|||||||
499|RONDONOPOLIS MT|MT|RONDONOPOLIS|||||||
500|UAD AGENCIA ITI|SP|SAO PAULO|||||||
501|CAMACARI BA|BA|CAMACARI|||||||
502|MIRASSOL SP|SP|MIRASSOL|||||||
503|NOVA CRUZ RN|RN|NOVA CRUZ|||||||
504|VOTUPORANGA SP|SP|VOTUPORANGA|||||||
505|UNIAO PI|PI|UNIAO|||||||
506|PAB OCO LEAR|SP|CACAPAVA|||||||
507|OLIMPIA SP|SP|OLIMPIA|||||||
508|TEIXEIRA PB|PB|TEIXEIRA|||||||
509|PB RIO VERDE|GO|RIO VERDE|||||||
510|NOVA ESPERANCA PR|PR|NOVA ESPERANCA|||||||
511|CUIABA BARAO DE MELGACO|MT|CUIABA|||||||
512|PONTA PORA MS|MS|PONTA PORA|||||||
513|SOROCABA CERRADO|SP|SOROCABA|||||||
514|VICOSA AL|AL|VICOSA|||||||
515|RHI MAGNESITA BRUMADO|BA|BRUMADO|||||||
516|POCOES BA|BA|POCOES|||||||
517|IRARA BA|BA|IRARA|||||||
518|CAPELA SE|AL|CAPELA|||||||
519|VITORIA DA CONQUISTA BA|BA|VITORIA DA CONQUIS|||||||
520|ITAMBE BA|BA|ITAMBE|||||||
521|UCHOA SP|SP|UCHOA|||||||
522|BRASILIA DF|DF|BRASILIA|||||||
523|S JOSE R PRETO S CAMPOS|SP|SAO JOSE DO RIO PR|||||||
524|RHI MAGNESITA CONTAGEM|MG|CONTAGEM|||||||
525|S PAULO TATUAPE|SP|SAO PAULO|||||||
526|S PAULO ANA NERY|SP|SAO PAULO|||||||
527|CACERES MT|MT|CACERES|||||||
528|TIROS MG|MG|TIROS|||||||
529|RIO PORTELA|RJ|RIO DE JANEIRO|||||||
530|RIO MERCADO S SEBASTIAO|RJ|RIO DE JANEIRO|||||||
531|TAQUARITINGA SP|SP|TAQUARITINGA|||||||
532|RIO JARDIM BOTANICO|RJ|RIO DE JANEIRO|||||||
533|UOL FARIA LIMA|SP|SAO PAULO|||||||
534|S PAULO JAVARI|SP|SAO PAULO|||||||
535|MARACAJU MS|MS|MARACAJU|||||||
536|UOL BARAO DE LIMEIRA|SP|SAO PAULO|||||||
537|PORECATU PR|PR|PORECATU|||||||
538|RIB PRETO BONF PAULISTA|SP|RIBEIRAO PRETO|||||||
539|PM LONDRINA PLAT|PR|LONDRINA|||||||
540|RIO AV RIO BRANCO|RJ|RIO DE JANEIRO|||||||
541|RIO GOMES FREIRE|RJ|RIO DE JANEIRO|||||||
542|BRASILIA ASA NORTE|DF|BRASILIA|||||||
543|PM LONDRINA PERSONNALITE PLAT|PR|LONDRINA|||||||
544|PM LONDRINA|PR|LONDRINA|||||||
545|PRES PRUDENTE MARCONDES|SP|PRESIDENTE PRUDENT|||||||
546|CAMPINAS MORAES SALLES|SP|CAMPINAS|||||||
547|BANANEIRAS PB|PB|BANANEIRAS|||||||
548|CURITIBA PR|PR|CURITIBA|||||||
549|CONCEICAO APARECIDA MG|SP|SAO PAULO|||||||
550|RECIFE AFOGADOS|PE|RECIFE|||||||
551|CARAPICUIBA SP|SP|CARAPICUIBA|||||||
552|IPAUSSU SP|SP|IPAUSSU|||||||
553|S PAULO VILA BUARQUE|SP|SAO PAULO|||||||
554|GUARULHOS VILA GALVAO|SP|GUARULHOS|||||||
555|S PAULO BELA CINTRA|SP|SAO PAULO|||||||
556|SALVADOR GRACA|BA|SALVADOR|||||||
557|REGENTE FEIJO SP|SP|REGENTE FEIJO|||||||
558|RECIFE GUARARAPES|PE|RECIFE|||||||
559|DIADEMA PIRAPORINHA|SP|DIADEMA|||||||
560|ITATIBA SP|SP|ITATIBA|||||||
561|S ANDRE VILA PIRES|SP|SANTO ANDRE|||||||
562|S CAET SUL VL BARCELONA|SP|SAO CAETANO DO SUL|||||||
563|RIO ATAULFO DE PAIVA|RJ|RIO DE JANEIRO|||||||
564|S PAULO VILA NOVA|SP|SAO PAULO|||||||
565|IEPE SP|SP|IEPE|||||||
566|CURITIBA MARIANO TORRES|PR|CURITIBA|||||||
567|PORTO ALEGRE A BINS|RS|PORTO ALEGRE|||||||
568|EMBU DAS ARTES (SP)|SP|EMBU DAS ARTES|||||||
569|PALMITAL SP|SP|PALMITAL|||||||
570|ITAPECERICA DA SERRA SP|SP|ITAPECERICA DA SER|||||||
571|RIO RAINHA ELIZABETH|RJ|RIO DE JANEIRO|||||||
572|TABOAO DA SERRA SP|SP|TABOAO DA SERRA|||||||
573|BH PCA RAUL SOARES|MG|BELO HORIZONTE|||||||
574|BENTO GONCALVES RS|RS|BENTO GONCALVES|||||||
575|STA FE DO SUL SP|SP|SANTA FE DO SUL|||||||
576|RIO SETE DE SETEMBRO|RJ|RIO DE JANEIRO|||||||
577|CACHOEIRA DO SUL RS|RS|CACHOEIRA DO SUL|||||||
578|B HORIZONTE RUI BARBOSA|MG|BELO HORIZONTE|||||||
579|PORTO ALEGRE M DE VENTO|RS|PORTO ALEGRE|||||||
580|RIO GAMBOA|RJ|RIO DE JANEIRO|||||||
581|S PAULO SACOMA|SP|SAO PAULO|||||||
582|DOM PEDRITO RS|RS|DOM PEDRITO|||||||
583|MONTE APRAZIVEL SP|SP|MONTE APRAZIVEL|||||||
584|RIO DEMOCRATICOS|RJ|RIO DE JANEIRO|||||||
585|S PAULO BARRA DO TIBAGI|SP|SAO PAULO|||||||
586|BARROSO MG|MG|BARROSO|||||||
587|BH SAO LUCAS|MG|BELO HORIZONTE|||||||
588|RIO GRACA ARANHA|RJ|RIO DE JANEIRO|||||||
589|CANDIDO MOTA SP|SP|CANDIDO MOTA|||||||
590|BH AV AMAZONAS|MG|BELO HORIZONTE|||||||
591|DUQUE DE CAXIAS P VARGAS|RJ|DUQUE DE CAXIAS|||||||
592|ESTEIO RS|RS|ESTEIO|||||||
593|S PAULO JOAO MENDES|SP|SAO PAULO|||||||
594|SAO JOAO DEL REI MG|MG|SAO JOAO DEL REI|||||||
595|ESTRELA RS|RS|ESTRELA|||||||
596|DRACENA SP|SP|DRACENA|||||||
597|ITAQUI RS|RS|ITAQUI|||||||
598|RIO HADDOCK LOBO|RJ|RIO DE JANEIRO|||||||
599|SANTO ANDRE CAMPOS SALES|SP|SANTO ANDRE|||||||
600|PALMEIRA D'OESTE SP|SP|PALMEIRA D'OESTE|||||||
601|S PAULO SETE DE ABRIL|SP|SAO PAULO|||||||
602|PORTO ALEGRE AV A BRASIL|RS|PORTO ALEGRE|||||||
603|RIO LARGO SANTA RITA|RJ|RIO DE JANEIRO|||||||
604|PORTO ALEGRE R BARCELOS|RS|PORTO ALEGRE|||||||
605|STA CRUZ DO SUL RS|RS|SANTA CRUZ DO SUL|||||||
606|RIO SAO BENTO|RJ|RIO DE JANEIRO|||||||
607|RIO RUA TREZE DE MAIO|RJ|RIO DE JANEIRO|||||||
608|ZF DO BRASIL LTDA SOROCABA 1|SP|SOROCABA|||||||
609|S PAULO CAMPOS ELISEOS|SP|SAO PAULO|||||||
610|SANTOS EMBARE|SP|SANTOS|||||||
611|BIRIGUI SP|SP|BIRIGUI|||||||
612|LENCOIS PAULISTA SP|SP|LENCOIS PAULISTA|||||||
613|VACARIA RS|RS|VACARIA|||||||
614|JALES SP|SP|JALES|||||||
615|CURITIBA JUVEVE|PR|CURITIBA|||||||
616|CURITIBA PINHEIRINHO|PR|CURITIBA|||||||
617|S PAULO TUCURUVI|SP|SAO PAULO|||||||
618|ZF DO BRASIL LTDA SOROCABA 2|SP|SOROCABA|||||||
619|S PAULO HEITOR PENTEADO|SP|SAO PAULO|||||||
620|ZF DO BRASIL LTDA ARARAQUARA|SP|ARARAQUARA|||||||
621|S PAULO ADOLFO PINHEIRO|SP|SAO PAULO|||||||
622|S PAULO AV ITABERABA|SP|SAO PAULO|||||||
623|RIB PRETO AV SAUDADE|SP|RIBEIRAO PRETO|||||||
624|CURITIBA HAUER|PR|CURITIBA|||||||
625|STA LUZIA MG|MG|SANTA LUZIA|||||||
626|CACADOR SC|SC|CACADOR|||||||
627|CURITIBANOS SC|SC|CURITIBANOS|||||||
628|CRICIUMA SC|SC|CRICIUMA|||||||
629|FOZ DO IGUACU PR|PR|FOZ DO IGUACU|||||||
630|GUAIRA DO PARANA PR|PR|GUAIRA|||||||
631|JOACABA SC|SC|JOACABA|||||||
632|ZF DO BRASIL LTDA SBC|SP|SAO BERNARDO DO CA|||||||
633|MAFRA SC|SC|MAFRA|||||||
634|CONTAGEM MG|MG|CONTAGEM|||||||
635|MEDIANEIRA PR|PR|MEDIANEIRA|||||||
636|SALVADOR PRACA INGLATERRA|BA|SALVADOR|||||||
637|BH COMERCIO|MG|BELO HORIZONTE|||||||
638|PALOTINA PR|PR|PALOTINA|||||||
639|S PAULO DOM JOSE|SP|SAO PAULO|||||||
640|PORTO UNIAO SC|SC|PORTO UNIAO|||||||
641|S PAULO AVENIDA MORUMBI|SP|SAO PAULO|||||||
642|CPFL CAMPINAS|SP|CAMPINAS|||||||
643|TUBARAO SC|SC|TUBARAO|||||||
644|S PAULO BOM PASTOR|SP|SAO PAULO|||||||
645|BANDEIRANTES PR|MS|BANDEIRANTES|||||||
646|S PAULO NOVA PAULISTA|SP|SAO PAULO|||||||
647|IPMMI HOSPITAL MADRE TERESA|MG|BELO HORIZONTE|||||||
648|S PAULO PENHA DE FRANCA|SP|SAO PAULO|||||||
649|MATAO SP|SP|MATAO|||||||
650|PAB FRONERI RJ|RJ|RIO DE JANEIRO|||||||
651|RIO CASTELO BRANCO|RJ|RIO DE JANEIRO|||||||
652|CAMPINAS JOAO JORGE|SP|CAMPINAS|||||||
653|ARAGUARI MG|MG|ARAGUARI|||||||
654|BRASILIA ST INDUSTRIA|DF|BRASILIA|||||||
655|CURITIBA VSC DE NACAR|PR|CURITIBA|||||||
656|GOIANIA SETOR OESTE|GO|GOIANIA|||||||
657|GOIANIA INDEPENDENCIA|GO|GOIANIA|||||||
658|JUNDIAI VILA ARENS|SP|JUNDIAI|||||||
659|STA RITA PASSA QUATRO SP|SP|SANTA RITA DO PASS|||||||
660|S PAULO VD NOVE DE JULHO|SP|SAO PAULO|||||||
661|BARRA DO GARCAS MT|MT|BARRA DO GARCAS|||||||
662|RECIFE MARQUES DE OLINDA|PE|RECIFE|||||||
663|PORTO VELHO RO|RO|PORTO VELHO|||||||
664|RIO BRANCO AC|AC|RIO BRANCO|||||||
665|SALVADOR BAIRRO PIEDADE|BA|SALVADOR|||||||
666|PAULINIA SP|SP|PAULINIA|||||||
667|FORTALEZA F PEIXOTO|CE|FORTALEZA|||||||
668|S PAULO WASHINGTON LUIS|SP|SAO PAULO|||||||
669|CATANDUVA PRACA SP|SP|CATANDUVA|||||||
670|CAMPINAS TAQUARAL|SP|CAMPINAS|||||||
671|JOAO PESSOA G. PEREIRA|PB|JOAO PESSOA|||||||
672|S PAULO FERNANDO FALCAO|SP|SAO PAULO|||||||
673|ITAJUBA MG|MG|ITAJUBA|||||||
674|S PAULO ALAMEDA FRANCA|SP|SAO PAULO|||||||
675|JOINVILLE R. DO PRINCIP.|SC|JOINVILLE|||||||
676|POUSO ALEGRE MG|MG|POUSO ALEGRE|||||||
677|SAO JOSE RIO PARDO SP|SP|SAO JOSE DO RIO PA|||||||
678|ANGRA DOS REIS RJ|RJ|ANGRA DOS REIS|||||||
679|BARBACENA MG|MG|BARBACENA|||||||
680|BRAGANCA PTA RAUL LEME|SP|BRAGANCA PAULISTA|||||||
681|BARRA MANSA RJ|RJ|BARRA MANSA|||||||
682|S PAULO ITAQUERA|SP|SAO PAULO|||||||
683|RECIFE CANADA PE|PE|RECIFE|||||||
684|RIO SAARA|RJ|RIO DE JANEIRO|||||||
685|PARAGUACU PAULISTA SP|SP|PARAGUACU PAULISTA|||||||
686|MANAUS AM|AM|MANAUS|||||||
687|S PAULO LIBERO BADARO|SP|SAO PAULO|||||||
688|BARRA DO PIRAI RJ|RJ|BARRA DO PIRAI|||||||
689|BH PAMPULHA|MG|BELO HORIZONTE|||||||
690|DIVINOPOLIS MG|MG|DIVINOPOLIS|||||||
691|RIBEIRAO PIRES SP|SP|RIBEIRAO PIRES|||||||
692|IPATINGA MG|MG|IPATINGA|||||||
693|RIO PRESIDENTE WILSON|RJ|RIO DE JANEIRO|||||||
694|LONDRINA PC WILLE DAVI|PR|LONDRINA|||||||
695|S PAULO SILVA TELES|SP|SAO PAULO|||||||
696|LINHARES ES|ES|LINHARES|||||||
697|SALVADOR CALCADA|BA|SALVADOR|||||||
698|ITUVERAVA SP|SP|ITUVERAVA|||||||
699|NANUQUE MG|MG|NANUQUE|||||||
700|SETE LAGOAS MG|MG|SETE LAGOAS|||||||
701|VILA VELHA ES|ES|VILA VELHA|||||||
702|PORTO ALEGRE R DA PRAIA|RS|PORTO ALEGRE|||||||
703|RIO LARGO SEGUNDA FEIRA|RJ|RIO DE JANEIRO|||||||
704|MARINGA VELHO PR|PR|MARINGA|||||||
705|SALVADOR FAROL DA BARRA|BA|SALVADOR|||||||
706|RIO CATETE|RJ|RIO DE JANEIRO|||||||
707|CACAPAVA SP|SP|CACAPAVA|||||||
708|BAURU BATISTA CARVALHO|SP|BAURU|||||||
709|S PAULO SERRA BRAGANCA|SP|SAO PAULO|||||||
710|RIB PRETO JD PAULISTA|SP|RIBEIRAO PRETO|||||||
711|SANTOS FREI GASPAR|SP|SANTOS|||||||
712|CANDEIAS BA|BA|CANDEIAS|||||||
713|PA SP PARQUE ANTARTICA|SP|SAO PAULO|||||||
714|SANTO ANDRE B DE CAMPOS|SP|SANTO ANDRE|||||||
715|RIO ESPLANADA|RJ|RIO DE JANEIRO|||||||
716|CAMPINAS FCO GLICERIO|SP|CAMPINAS|||||||
717|RIO GENERAL OSORIO|RJ|RIO DE JANEIRO|||||||
718|S ANDRE PARQ DAS NACOES|SP|SANTO ANDRE|||||||
719|ITABUNA BA|BA|ITABUNA|||||||
720|NITEROI ICARAI|RJ|NITEROI|||||||
721|S J CAMPO BAIRRO SANTANA|SP|SAO JOSE DOS CAMPO|||||||
722|ITAPETINGA BA|BA|ITAPETINGA|||||||
723|JEQUIE BA|BA|JEQUIE|||||||
724|IGACI AL|AL|IGACI|||||||
725|SP/XV DE NOVEMBRO|SP|SAO PAULO|||||||
726|RIO VSC DE PIRAJA|RJ|RIO DE JANEIRO|||||||
727|ITAPEVA SP|SP|ITAPEVA|||||||
728|S PAULO CANTAREIRA|SP|SAO PAULO|||||||
729|JERIQUARA SP|SP|JERIQUARA|||||||
730|FLORIANOP BAIRR ESTREITO|SC|FLORIANOPOLIS|||||||
731|PIRACICABA C BOTELHO|SP|PIRACICABA|||||||
732|MAMANGUAPE PB|PB|MAMANGUAPE|||||||
733|RIO SAO CLEMENTE|RJ|RIO DE JANEIRO|||||||
734|S PAULO IMPER LEOPOLDINA|SP|SAO PAULO|||||||
735|S PAULO ESTADOS UNIDOS|SP|SAO PAULO|||||||
736|S PAULO CIDADE DUTRA|SP|SAO PAULO|||||||
737|S PAULO AV PACAEMBU|SP|SAO PAULO|||||||
738|S PAULO JOAO DIAS|SP|SAO PAULO|||||||
739|AGUDOS SP|SP|AGUDOS|||||||
740|S PAULO RUA TUTOIA|SP|SAO PAULO|||||||
741|S PAULO CIDADE MONCOES|SP|SAO PAULO|||||||
742|S PAULO CLOD AMAZONAS|SP|SAO PAULO|||||||
743|S PAULO GABRIEL M SILVA|SP|SAO PAULO|||||||
744|S PAULO CRISTIANO VIANA|SP|SAO PAULO|||||||
745|S PAULO BAIRRO MOEMA|SP|SAO PAULO|||||||
746|S PAULO ATALIBA LEONEL|SP|SAO PAULO|||||||
747|S PAULO VILA GUSTAVO|SP|SAO PAULO|||||||
748|S PAULO JACANA|SP|SAO PAULO|||||||
749|ALFENAS MG|MG|ALFENAS|||||||
750|SALETE SC|SC|SALETE|||||||
751|CORONEL SAPUCAIA MS|MS|CORONEL SAPUCAIA|||||||
752|PAU DOS FERROS RN|RN|PAU DOS FERROS|||||||
753|STA VITORIA MG|MG|SANTA VITORIA|||||||
754|S PAULO PQ AGUA BRANCA|SP|SAO PAULO|||||||
755|S PAULO PIRITUBA|SP|SAO PAULO|||||||
756|S PAULO VILA N CACHOEIRI|SP|SAO PAULO|||||||
757|S PAULO CITY LAPA|SP|SAO PAULO|||||||
758|S PAULO AFONSO BRAS|SP|SAO PAULO|||||||
759|S PAULO GUAIANAZES|SP|SAO PAULO|||||||
760|S PAULO SAPOPEMBA|SP|SAO PAULO|||||||
761|S PAULO VILA EMA|SP|SAO PAULO|||||||
762|S PAULO MOREIRA BARROS|SP|SAO PAULO|||||||
763|S PAULO SAO MIGUEL PTA|SP|SAO PAULO|||||||
764|S PAULO ARTHUR ALVIM|SP|SAO PAULO|||||||
765|S PAULO PONTE RASA|SP|SAO PAULO|||||||
766|PIRAJU SP|SP|PIRAJU|||||||
767|S PAULO JD PRUDENCIA|SP|SAO PAULO|||||||
768|CSU CARDSYSTEM S A|SP|BARUERI|||||||
769|RIO QUITANDA|RJ|RIO DE JANEIRO|||||||
770|S PAULO JD ARICANDUVA|SP|SAO PAULO|||||||
771|S PAULO PARQUE N MUNDO|SP|SAO PAULO|||||||
772|S PAULO VIEIRA DE MORAIS|SP|SAO PAULO|||||||
773|RECIFE CAXANGA|PE|RECIFE|||||||
774|SAO ROQUE SP|SP|SAO ROQUE|||||||
775|S PAULO ACLIMACAO|SP|SAO PAULO|||||||
776|S PAULO BAIRR SAO MATEUS|SP|SAO PAULO|||||||
777|ITAPOLIS SP|SP|ITAPOLIS|||||||
778|RIO RAMOS|RJ|RIO DE JANEIRO|||||||
779|ABADIA DOS DOURADOS MG|MG|ABADIA DOS DOURADO|||||||
780|PONTA GROSSA NOVA RUSSIA|PR|PONTA GROSSA|||||||
781|BH MANGABEIRAS|MG|BELO HORIZONTE|||||||
782|RIO LARGO DO BICAO|RJ|RIO DE JANEIRO|||||||
783|RIO VILA VALQUEIRE|RJ|RIO DE JANEIRO|||||||
784|S PAULO HIPODROMO|SP|SAO PAULO|||||||
785|JUNDIAI PAULICEIA|SP|JUNDIAI|||||||
786|S PAULO JD BONFIGLIOLI|SP|SAO PAULO|||||||
787|S PAULO CANGAIBA|SP|SAO PAULO|||||||
788|S PAULO JD GUEDALA|SP|SAO PAULO|||||||
789|LAGAMAR MG|MG|LAGAMAR|||||||
790|CARNAIBA PE|PE|CARNAIBA|||||||
791|NAZARENO MG|MG|NAZARENO|||||||
792|SAO JOSE R PRETO C LEME|SP|SAO JOSE DO RIO PR|||||||
793|PM MACEIO|AL|LIMOEIRO DE ANADIA|||||||
794|JUIZ DE FORA BENFICA|MG|JUIZ DE FORA|||||||
796|JUNDIAI ANHANGABAU|SP|JUNDIAI|||||||
797|BANDEIRA DO SUL MG|MG|BANDEIRA DO SUL|||||||
798|ALTONIA PR|PR|ALTONIA|||||||
799|IPORA PR|PR|IPORA|||||||
800|FORMOSA DO OESTE PR|GO|FORMOSA|||||||
801|PEROLA PR|PR|PEROLA|||||||
802|VARGINHA MG|MG|VARGINHA|||||||
803|VIDEIRA SC|SC|VIDEIRA|||||||
804|RIO DO SUL SC|SC|RIO DO SUL|||||||
805|RANCHARIA SP|SP|RANCHARIA|||||||
806|SAO BENTO DO SUL SC|SC|SAO BENTO DO SUL|||||||
807|TERESOPOLIS RJ|RJ|TERESOPOLIS|||||||
808|LOANDA PR|PR|LOANDA|||||||
809|MOCOCA SP|SP|MOCOCA|||||||
810|STO ANTONIO PLATINA PR|PR|SANTO ANTONIO DA P|||||||
811|PRADO BA|BA|PRADO|||||||
812|ROMARIA MG|MG|ROMARIA|||||||
814|RECIFE BAIRR ENCRUZILHAD|PE|RECIFE|||||||
816|CORONEL PACHECO MG|MG|CORONEL PACHECO|||||||
817|TRAJANO DE MORAIS RJ|RJ|TRAJANO DE MORAIS|||||||
818|CRUZ MACHADO PR|PR|CRUZ MACHADO|||||||
819|GUIMARANIA MG|MG|GUIMARANIA|||||||
820|PILAR AL|AL|PILAR|||||||
821|SAO FELIPE BA|BA|SAO FELIPE|||||||
822|INHAMBUPE BA|BA|INHAMBUPE|||||||
823|MODELO SC|SC|MODELO|||||||
824|POUSO REDONDO SC|SC|POUSO REDONDO|||||||
825|MASSARANDUBA SC|SC|MASSARANDUBA|||||||
826|SEBASTIANOPOLIS SUL SP|SP|SEBASTIANOPOLIS DO|||||||
827|SAO JOAO BAT GLORIA MG|MG|SAO JOAO BATISTA D|||||||
828|CARVALHOPOLIS MG|MG|CARVALHOPOLIS|||||||
829|MARABA PAULISTA SP|SP|MARABA PAULISTA|||||||
830|OUVIDOR GO|GO|OUVIDOR|||||||
831|LUNARDELLI PR|PR|LUNARDELLI|||||||
832|ITAQUIRAI MS|MS|ITAQUIRAI|||||||
833|DENISE MT|MT|DENISE|||||||
834|JUSCIMEIRA MT|MT|JUSCIMEIRA|||||||
835|JUTY MS|AM|JUTAI|||||||
836|DOURADINA MS|MS|DOURADINA|||||||
837|DOIS IRMAOS MS|RS|DOIS IRMAOS|||||||
838|BERTIOGA SP|SP|BERTIOGA|||||||
839|TRES BARRAS DO PARANA PR|SC|TRES BARRAS|||||||
841|MACAUBAS BA|BA|MACAUBAS|||||||
842|RIO/COSME VELHO|RJ|RIO DE JANEIRO|||||||
843|DIAMANTINO MT|MT|DIAMANTINO|||||||
844|S PAULO VILA DAS MERCES|SP|SAO PAULO|||||||
845|S PAULO JD AMERICA|SP|SAO PAULO|||||||
846|S PAULO AVENIDA CUPECE|SP|SAO PAULO|||||||
847|RIO BANGU|RJ|RIO DE JANEIRO|||||||
848|ITATIAIA RJ|RJ|ITATIAIA|||||||
849|BOM JESUS DA PENHA MG|MG|BOM JESUS DA PENHA|||||||
850|MIRACEMA DO TOCANTINS|TO|MIRACEMA DO TOCANT|||||||
851|PORTO NACIONAL TO|TO|PORTO NACIONAL|||||||
852|TOCANTINOPOLIS TO|TO|TOCANTINOPOLIS|||||||
853|ENGENHEIRO SCHMIDT SP|SP|SAO PAULO|||||||
854|NOVO BRASIL GO|GO|NOVO BRASIL|||||||
855|CROMINIA GO|GO|CROMINIA|||||||
856|IVOLANDIA GO|GO|IVOLANDIA|||||||
857|VERA CRUZ BA|RS|VERA CRUZ|||||||
858|GUAJARA MIRIM RO|RO|GUAJARA-MIRIM|||||||
859|S PAULO GUAIPA|SP|SAO PAULO|||||||
860|RIO CONSELHEIRO GALVAO|RJ|RIO DE JANEIRO|||||||
861|GUAXUPE MG|MG|GUAXUPE|||||||
862|JARAGUA DO SUL SC|SC|JARAGUA DO SUL|||||||
863|PATOS DE MINAS MG|MG|PATOS DE MINAS|||||||
864|ARAGUAINA TO|TO|ARAGUAINA|||||||
865|RIB PRETO VILA TIBERIO|SP|RIBEIRAO PRETO|||||||
866|S PAULO PORTAL MORUMBI|SP|SAO PAULO|||||||
867|GURUPI TO|TO|GURUPI|||||||
868|RIO PC NOSSA SENHORA PAZ|RJ|RIO DE JANEIRO|||||||
869|GOIANIA AV INDEPENDENCIA|GO|GOIANIA|||||||
870|VITORIA PRAIA DO CANTO|ES|VITORIA|||||||
871|JATEI MS|MS|JATEI|||||||
873|POTE MG|MG|POTE|||||||
874|OLINDA PE|PE|OLINDA|||||||
875|GOIANIA DERGO GO|GO|GOIANIA|||||||
