  BANCO   : 341 - BANCO ITAU UNIBANCO S.A. ||||||||||
||||||||||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO |||||||
8199|SP PB CSA SAUDE STA RITA|SP|SAO PAULO|||||||
8200|CENT AT PJ PETROPOLIS|RJ|PETROPOLIS|||||||
8202|RIO/AUGUSTO VASCONCELOS|RJ|RIO DE JANEIRO|||||||
8203|SP PB CONTAX|SP|SAO PAULO|||||||
8204|ASSIS/RUI BARBOSA|SP|ASSIS|||||||
8205|SP-BAIRRO CAMPO BELO|SP|SAO PAULO|||||||
8206|SP-LARGO SETE SETEMBRO|SP|SAO PAULO|||||||
8207|RIO/ROMEIROS|RJ|RIO DE JANEIRO|||||||
8208|BH PB UNIMED|MG|BELO HORIZONTE|||||||
8210|JOAO PESSOA/PARQUE SOLON|PB|JOAO PESSOA|||||||
8211|SP PB HITER|SP|SAO PAULO|||||||
8212|LAURO DE FREITAS DUMONT|BA|LAURO DE FREITAS|||||||
8213|SP/QUARTA PARADA|SP|SAO PAULO|||||||
8214|CURITIBA PB D M STA CRUZ|PR|CURITIBA|||||||
8215|SP/VITAL BRASIL|SP|SAO PAULO|||||||
8216|MONTE AZUL PAULISTA (SP)|SP|MONTE AZUL PAULIST|||||||
8217|BARUERI SHOPPING TAMBORE|SP|BARUERI|||||||
8218|SINOP/GOV. JULIO CAMPOS|MT|SINOP|||||||
8219|RIO/OUVIDOR|RJ|RIO DE JANEIRO|||||||
8220|S JOAQUIM DA BARRA PCA 7|SP|SAO JOAQUIM DA BAR|||||||
8221|PONTAL PARANA PB TECHINT|PR|PONTAL DO PARANA|||||||
8222|SAO JOAO DA BOA VISTA CATEDRAL|SP|SAO JOAO DA BOA VI|||||||
8223|CANOAS PB IRIEL|RS|CANOAS|||||||
8224|VOTUPORANGA VILA MUNIZ|SP|VOTUPORANGA|||||||
8225|SP PAB EUCATEX|SP|SAO PAULO|||||||
8227|SP PB MTV|SP|SAO PAULO|||||||
8228|GUARULHOS/EMILIO RIBAS|SP|GUARULHOS|||||||
8230|NOVA FRIBURGO/CENTRO|RJ|NOVA FRIBURGO|||||||
8231|BELEM PB HOSP P DIAS|PA|BELEM|||||||
8232|FCO BELTRAO PB APEC|PR|FRANCISCO BELTRAO|||||||
8233|FEIRA SANTANA MARIA QUITERIA|BA|FEIRA DE SANTANA|||||||
8234|MOGI GUACU PCA PE ARMANI|SP|MOGI-GUACU|||||||
8235|STO ANDRE PAB TIM CELULAR|SP|SANTO ANDRE|||||||
8236|PERSONNALITE CENTRO RIO|RJ|RIO DE JANEIRO|||||||
8237|PORTO ALEGRE/NOVA FARRAPOS|RS|PORTO ALEGRE|||||||
8238|T SERRA PB SWILLIANS|SP|TABOAO DA SERRA|||||||
8239|SUMARE PB SWILLIANS|SP|SUMARE|||||||
8240|PA RIO PB ALMIRANTE BARROSO|RJ|RIO DE JANEIRO|||||||
8241|P ALEGRE PASSO DA AREIA|RS|PORTO ALEGRE|||||||
8242|CAMPINAS PB INST P BURNIER|SP|CAMPINAS|||||||
8243|RIO AVENIDA PARIS|RJ|RIO DE JANEIRO|||||||
8244|OSASCO-CARREFOUR|SP|OSASCO|||||||
8245|BAGE 7 DE SETEMBRO|RS|BAGE|||||||
8246|SANTO ANDRE-CARREFOUR|SP|SANTO ANDRE|||||||
8247|SP/NOVA JARDIM MORUMBI|SP|SAO PAULO|||||||
8248|SAO BERNARDO CAMPO/CARREFOUR|SP|SAO BERNARDO DO CA|||||||
8249|BRUSQUE BARAO|SC|BRUSQUE|||||||
8250|CUIABA/CENTRO NORTE|MT|CUIABA|||||||
8251|RECIFE RUA DA PAZ|PE|RECIFE|||||||
8252|SP/CONJUNTO NACIONAL|SP|SAO PAULO|||||||
8253|ESTEIO FERROVIARIOS|RS|ESTEIO|||||||
8255|PA SAO BERN CPO SHOP METR|SP|SAO BERNARDO DO CA|||||||
8258|RIO PB ESCOLA NAVAL|RJ|RIO DE JANEIRO|||||||
8259|OSASCO/LARGO DE OSASCO|SP|OSASCO|||||||
8260|CARUARU NOSSA SRA DAS DORES|PE|CARUARU|||||||
8261|BH/AFONSO PENA|MG|BELO HORIZONTE|||||||
8262|ITAJAI/SETE DE SETEMBRO|SC|ITAJAI|||||||
8263|OSASCO/LARGO DE OSASCO|SP|OSASCO|||||||
8265|ANGRA DOS REIS/CENTRO|RJ|ANGRA DOS REIS|||||||
8266|PARANAGUA/FERNANDO AMARO|PR|PARANAGUA|||||||
8267|VIAMAO-FRANCISCO FILHO|RS|VIAMAO|||||||
8269|RONDONOPOLIS/AV AMAZONAS|MT|RONDONOPOLIS|||||||
8270|SALVADOR/RUA JOSE PEROBA|BA|SALVADOR|||||||
8271|MANAUS-NOSSA SRA DAS GRACAS|AM|MANAUS|||||||
8272|CURITIBA/BIGORRILHO|PR|CURITIBA|||||||
8274|RECIFE PRACA DOM VITAL|PE|RECIFE|||||||
8275|BH - CENTRO RUA DA BAHIA|MG|BELO HORIZONTE|||||||
8276|UBERABA - LEOPOLDINO|MG|UBERABA|||||||
8279|FORTALEZA/RIO BRANCO|CE|FORTALEZA|||||||
8280|SANTOS/ALFANDEGA|SP|SANTOS|||||||
8281|SAO VICENTE/CARREFOUR|SP|SAO VICENTE|||||||
8286|TUBARAO RODOVALHO|SC|TUBARAO|||||||
8288|CAMPOS GOYT/7 SETEMBRO|RJ|CAMPOS DOS GOYTACA|||||||
8290|PETROLINA SOUZA FILHO|PE|PETROLINA|||||||
8291|RIO PB GUANABARA DIESEL|RJ|RIO DE JANEIRO|||||||
8293|MACEIO/CENTRO|AL|MACEIO|||||||
8294|FOZ IGUACU-RESIDENCIAL A|PR|FOZ DO IGUACU|||||||
8295|BH/7 DE SETEMBRO|MG|BELO HORIZONTE|||||||
8296|ITAPERUNA CARDOSO|RJ|ITAPERUNA|||||||
8297|RIO AVENIDA BRAZ|RJ|RIO DE JANEIRO|||||||
8298|JOAO PESSOA PB UNIMED|PB|JOAO PESSOA|||||||
8299|S.JOSE RIO PRETO/BOA VISTA|SP|SAO JOSE DO RIO PR|||||||
8301|BH NOVA JOAO PINHEIRO|MG|BELO HORIZONTE|||||||
8302|JABOATAO SHOP GUARARAPES|PE|JABOATAO DOS GUARA|||||||
8303|PORTO ALEGRE-OSVALDO ARANHA|RS|PORTO ALEGRE|||||||
8305|NOVO HAMBURGO-GUSMAO|RS|NOVO HAMBURGO|||||||
8308|SAO LUIS/RUA DA PAZ|MA|SAO LUIS|||||||
8309|RIO/GETULIO|RJ|RIO DE JANEIRO|||||||
8310|OLINDA/NOVO|PE|OLINDA|||||||
8311|RIO BONITO/GET. VARGAS|RJ|RIO BONITO|||||||
8312|TAPIRA MG|MG|TAPIRA|||||||
8313|RIO RUA DA PASSAGEM|RJ|RIO DE JANEIRO|||||||
8314|SERRA/JARDIM LIMOEIRO|ES|SERRA|||||||
8316|SP/WAL MART PACAEMBU|SP|SAO PAULO|||||||
8317|SP/BELENZINHO|SP|SAO PAULO|||||||
8319|CAMPINAS PB MERCK SHARP|SP|CAMPINAS|||||||
8320|CAMPINAS/BOTAFOGO|SP|CAMPINAS|||||||
8322|RECIFE/MASCARENHAS|PE|RECIFE|||||||
8323|RECIFE/AV AGAMENON|PE|RECIFE|||||||
8324|STO ANDRE SAMS|SP|SANTO ANDRE|||||||
8325|NITEROI/GAVIAO PEIXOTO|RJ|NITEROI|||||||
8326|VARGINHA GETULIO VARGAS|MG|VARGINHA|||||||
8327|RIO/ESTRADA DO GALEAO|RJ|RIO DE JANEIRO|||||||
8328|PIRACICABA PRUDENTE|SP|PIRACICABA|||||||
8329|S.CAETANO DO SUL/BARALDI|SP|SAO CAETANO DO SUL|||||||
8330|GUICHE DE CAMBIO CUMBICA|SP|GUARULHOS|||||||
8331|SP/NOVA SANTA CATARINA|SP|SAO PAULO|||||||
8332|SP PB NACCO|SP|ITU|||||||
8334|BH/AVENIDA|MG|BELO HORIZONTE|||||||
8335|PERSONNALITE JD.MORUMBI|SP|SAO PAULO|||||||
8336|GUARULHOS PB DUPONT|SP|GUARULHOS|||||||
8337|LEOPOLDINA GENERAL OSORIO|MG|LEOPOLDINA|||||||
8338|MANAUS CARREFOUR|AM|MANAUS|||||||
8339|CUBATAO PB FOSFERTIL|SP|CUBATAO|||||||
8340|RIO CANDIDO BENICIO|RJ|RIO DE JANEIRO|||||||
8341|SP/AV.DE PINEDO|SP|SAO PAULO|||||||
8342|BH CENTRO TUPIS|MG|BELO HORIZONTE|||||||
8343|RIO/CASA SHOPPING|RJ|RIO DE JANEIRO|||||||
8345|CUIABA PB AMBEV CUIABA|MT|CUIABA|||||||
8347|BELEM-BENJAMIN CONSTANT|PA|BELEM|||||||
8348|SP/MAESTRO CHIAFFARELLI|SP|SAO PAULO|||||||
8350|PERSONNALITE RJ OUVIDOR|RJ|RIO DE JANEIRO|||||||
8351|SP/ALAMEDA SANTOS|SP|SAO PAULO|||||||
8352|CAMPINAS PB CLARO|SP|CAMPINAS|||||||
8353|SP NOVA PARANAGUA|SP|SAO PAULO|||||||
8354|SP/MASP|SP|SAO PAULO|||||||
8355|BELEM PB C CARD PARA|PA|BELEM|||||||
8356|SAO JOAO DE MERITI/FONTE|RJ|SAO JOAO DE MERITI|||||||
8357|RIO NELSON CARDOSO|RJ|RIO DE JANEIRO|||||||
8358|COTIA PB FLINT I BRASIL|SP|COTIA|||||||
8359|PA P ALEGRE 24 DE OUTUBRO|RS|PORTO ALEGRE|||||||
8360|NILOPOLIS MIRANDELA|RJ|NILOPOLIS|||||||
8361|PAULINIA/JOSE PAULINO|SP|PAULINIA|||||||
8362|BRASILIA PARK SHOPPING|DF|BRASILIA|||||||
8363|SP/MORRO DOS INGLESES|SP|SAO PAULO|||||||
8364|ITABORAI/AV. 22 DE MAIO|RJ|ITABORAI|||||||
8365|SP/MARKET|SP|SAO PAULO|||||||
8372|RIO/MERCADO DAS FLORES|RJ|RIO DE JANEIRO|||||||
8373|FORTALEZA/AVENIDA|CE|FORTALEZA|||||||
8374|OSASCO PB CORNET|SP|OSASCO|||||||
8378|BOM JESUS DA LAPA-BA|BA|BOM JESUS DA LAPA|||||||
8379|QUEIMADOS PEDRO JORGE|RJ|QUEIMADOS|||||||
8380|NATAL/CORONEL ESTEVAM|RN|NATAL|||||||
8382|CAMPINAS JD DO LAGO|SP|CAMPINAS|||||||
8383|RIO PORTUGAL|RJ|RIO DE JANEIRO|||||||
8384|RIO/PRAIA DE BOTAFOGO|RJ|RIO DE JANEIRO|||||||
8385|BH - CONDE PRATES|MG|BELO HORIZONTE|||||||
8386|BH SINFRONIO BROCHADO|MG|BELO HORIZONTE|||||||
8387|BH NOVA GOITACAZES|MG|BELO HORIZONTE|||||||
8389|RIO/PRINCESA ISABEL|RJ|RIO DE JANEIRO|||||||
8390|RIO/JOCKEY CLUB|RJ|RIO DE JANEIRO|||||||
8391|CAMPINAS/PAULA BUENO|SP|CAMPINAS|||||||
8392|RIO/RECREIO|RJ|RIO DE JANEIRO|||||||
8394|BRASILIA/CEILANDIA|DF|BRASILIA|||||||
8395|RIO/REAL GRANDEZA|RJ|RIO DE JANEIRO|||||||
8396|OSORIO-RS|RS|OSORIO|||||||
8397|SP/ELEONORA CINTRA|SP|SAO PAULO|||||||
8399|CUIABA-JARDIM PETROPOLIS|MT|CUIABA|||||||
8400|SERRA-SHOPPING MESTRE ALVARO|ES|SERRA|||||||
8401|CONTAGEM - ELDORADO|MG|CONTAGEM|||||||
8403|FRANCA-PRESIDENTE VARGAS|SP|FRANCA|||||||
8404|RIBEIRAO PRETO-B. DE CAMPOS|SP|RIBEIRAO PRETO|||||||
8405|LIMEIRA/MAJOR LEVY|SP|LIMEIRA|||||||
8406|UBERLANDIA - MARTINS|MG|UBERLANDIA|||||||
8408|SAO JOSE/KOBRASOL|SC|SAO JOSE|||||||
8410|RIO/PECANHA|RJ|RIO DE JANEIRO|||||||
8411|CURITIBA WALMART|PR|CURITIBA|||||||
8412|PA SAO J R PRETO SHOPPING|SP|SAO JOSE DO RIO PR|||||||
8413|JOINVILLE FLORESTA|SC|JOINVILLE|||||||
8414|BELEM PARQUE SHOPPING|PA|BELEM|||||||
8416|PA SP SHOPPING D|SP|SAO PAULO|||||||
8417|RIO/CONDE BONFIM TIJUCA|RJ|RIO DE JANEIRO|||||||
8418|RIO/NOVA SIQUEIRA CAMPOS|RJ|RIO DE JANEIRO|||||||
8419|RECIFE RIO MAR SHOPPING|PE|RECIFE|||||||
8420|RIO/TAQUARA|RJ|RIO DE JANEIRO|||||||
8421|LONDRINA/SHANGRI-LA TIRADENTES|PR|LONDRINA|||||||
8422|SP/CARDOSO MELLO|SP|SAO PAULO|||||||
8424|SANTOS/EXTRA|SP|SANTOS|||||||
8425|CURITIBA/SAMS ATUBA|PR|CURITIBA|||||||
8426|CAMPO MOURAO/BANDEIRA|PR|CAMPO MOURAO|||||||
8427|NILOPOLIS/CARMELA DUTRA|RJ|NILOPOLIS|||||||
8428|CORNELIO PROCOPIO/CENTRO|PR|CORNELIO PROCOPIO|||||||
8431|SANTOS-CONSELHEIRO|SP|SANTOS|||||||
8432|SALVADOR CAJAZEIRAS|BA|SALVADOR|||||||
8433|SANTOS/PEDRO LESSA|SP|SANTOS|||||||
8435|RECIFE/CORDEIRO|PE|RECIFE|||||||
8436|CUIABA - BOSQUE DA SAUDE|MT|CUIABA|||||||
8437|8437 - SP/NOVA JARDIM JAPAO|SP|SAO PAULO|||||||
8438|MOGI DAS CRUZES-EXTRA|SP|MOGI DAS CRUZES|||||||
8439|SP/BANDEIRA PAULISTA|SP|SAO PAULO|||||||
8441|CAMPO LIMPO PAULISTA CENTRO|SP|CAMPO LIMPO PAULIS|||||||
8442|UMUARAMA/SANTOS DUMONT|PR|UMUARAMA|||||||
8444|PATO BRANCO/IGUACU|PR|PATO BRANCO|||||||
8445|SP METRO VILA SONIA|SP|SAO PAULO|||||||
8446|SAO GONCALO/FELICIANO|RJ|SAO GONCALO|||||||
8447|SP CARREFOUR LIMAO|SP|SAO PAULO|||||||
8448|NOVA LIMA - BIOCOR|MG|NOVA LIMA|||||||
8449|PORTO VELHO TANCREDO NEVES|RO|PORTO VELHO|||||||
8450|SP PB OFFICE CENTER|SP|SAO PAULO|||||||
8451|SP/SAUDE|SP|SAO PAULO|||||||
8452|SP/DOMINGOS DE MORAIS|SP|SAO PAULO|||||||
8453|JARAGUA DO SUL VARGAS|SC|JARAGUA DO SUL|||||||
8454|ARUJA/ANTONIO AFONSO|SP|ARUJA|||||||
8456|GUARULHOS-EXTRA|SP|GUARULHOS|||||||
8457|TIJUCAS-SC|SC|TIJUCAS|||||||
8459|TERESINA/ALVARO MENDES|PI|TERESINA|||||||
8460|RIO/VISTA ALEGRE|RJ|RIO DE JANEIRO|||||||
8461|SP/CAPELA DO SOCORRO|SP|SAO PAULO|||||||
8462|SP/ALAMEDA LORENA|SP|SAO PAULO|||||||
8463|SP/NOVA PEDROSO DE MORAIS|SP|SAO PAULO|||||||
8464|SP/EDUARDO COTCHING|SP|SAO PAULO|||||||
8465|RIO/MERCADO|RJ|RIO DE JANEIRO|||||||
8467|RIO/AV. BRASIL|RJ|RIO DE JANEIRO|||||||
8468|RIO/TREZE|RJ|RIO DE JANEIRO|||||||
8469|BRASILIA SUL|DF|BRASILIA|||||||
8470|MAUA/AV BARAO DE MAUA|SP|MAUA|||||||
8471|SP/NOVA AFONSO BRAZ|SP|SAO PAULO|||||||
8472|SP/NOVA INDIANOPOLIS|SP|SAO PAULO|||||||
8473|CONTAGEM PB HAMMER|MG|CONTAGEM|||||||
8474|SP/PEDROSO ALVARENGA|SP|SAO PAULO|||||||
8475|RIO RUA SETEMBRO|RJ|RIO DE JANEIRO|||||||
8476|RIO RUA VISCONDE|RJ|RIO DE JANEIRO|||||||
8477|JUAZEIRO DO NORTE-PE CICERO|CE|JUAZEIRO DO NORTE|||||||
8478|BOTUCATU/AMANDO BARROS|SP|BOTUCATU|||||||
8479|RECIFE/SANTO ANTONIO|PE|RECIFE|||||||
8480|SP/CEASA|SP|SAO PAULO|||||||
8481|ARAXA - ANTONIO CARLOS|MG|ARAXA|||||||
8482|PA SP SHOPPING ELDORADO|SP|SAO PAULO|||||||
8483|RIO DO SUL-15 NOVEMBRO|SC|RIO DO SUL|||||||
8484|CAMPINAS/JULIO DE MESQUITA|SP|CAMPINAS|||||||
8485|SP ESTRADA ITAPECERICA|SP|SAO PAULO|||||||
8486|RIO/CONEGO|RJ|RIO DE JANEIRO|||||||
8487|SP/SE|SP|SAO PAULO|||||||
8488|CURITIBA BAIRRO HAUER|PR|CURITIBA|||||||
8489|CACAPAVA BANDEIRA|SP|CACAPAVA|||||||
8490|BALNEARIO CAMBORIU/CENTRO|SC|BALNEARIO CAMBORIU|||||||
8491|BH PRACA DA BANDEIRA|MG|BELO HORIZONTE|||||||
8492|NOVA IGUACU/CALCADAO|RJ|NOVA IGUACU|||||||
8493|BARUERI/ALPHA INDUSTRIAL|SP|BARUERI|||||||
8494|APUCARANA RUY BARBOSA|PR|APUCARANA|||||||
8495|SP/BROOKLIN PAULISTA|SP|SAO PAULO|||||||
8496|DOURADOS/CANDIDO CAMARA|MS|DOURADOS|||||||
8497|CAMPINA GRANDE/JOAO PESSOA|PB|CAMPINA GRANDE|||||||
8498|SP/GREGORIO RAMALHO|SP|SAO PAULO|||||||
8499|SP RENATO PAES DE BARROS|SP|SAO PAULO|||||||
8500|BRASILIA PARK SHOPPING|DF|BRASILIA|||||||
8506|NITEROI/FRANCISCO CRUZ NUNES|RJ|NITEROI|||||||
8507|JAGUARIUNA-AMANCIO BUENO|SP|JAGUARIUNA|||||||
8508|BH GETULIO VARGAS FUNCIONARIOS|MG|BELO HORIZONTE|||||||
8509|SORRISO/TANCREDO NEVES|MT|SORRISO|||||||
8510|ARACATUBA-RUA BRASIL|SP|ARACATUBA|||||||
8511|CAMPINAS/PAULO VI|SP|CAMPINAS|||||||
8512|MOSSORO/CENTRO|RN|MOSSORO|||||||
8513|SOROCABA/AV.GAL.CARNEIRO|SP|SOROCABA|||||||
8514|SP-ALTO DA LAPA|SP|SAO PAULO|||||||
8515|GOIANIA/WILSON SALES|GO|GOIANIA|||||||
8516|GOIANIA/SETOR MARISTA|GO|GOIANIA|||||||
8517|VITORIA/ENSEADA|ES|VITORIA|||||||
8518|GRAVATAI/LUIZ BASTOS|RS|GRAVATAI|||||||
8519|MANAUS/GRANDE CIRCULAR|AM|MANAUS|||||||
8520|PORTO ALEGRE-PROTASIO ALVES|RS|PORTO ALEGRE|||||||
8521|RIBEIRAO PRETO/DOM PEDRO I|SP|RIBEIRAO PRETO|||||||
8522|RIBEIRAO PRETO/JARDIM AMERICA|SP|RIBEIRAO PRETO|||||||
8523|BELEM-ANANINDEUA|PA|ANANINDEUA|||||||
8524|BELEM-MAGALHAES BARATA|PA|BELEM|||||||
8525|PA BLUMENAU 2 DE SETEMBRO|SC|BLUMENAU|||||||
8526|BOA VISTA-CORONEL|RR|BOA VISTA|||||||
8527|FORTALEZA-GOMES MATOS|CE|FORTALEZA|||||||
8528|SALVADOR - ITAPUA|BA|SALVADOR|||||||
8529|MACAPA-GETULIO VARGAS|AP|MACAPA|||||||
8530|SP/JARDIM LONDRINA|SP|SAO PAULO|||||||
8531|BH AV OLEGARIO MACIEL|MG|BELO HORIZONTE|||||||
8532|RIO PB AMBEV|RJ|RIO DE JANEIRO|||||||
8533|SANTO ANDRE/VILA BOA VISTA|SP|SANTO ANDRE|||||||
8534|SAO SEBASTIAO-CENTRO|SP|SAO SEBASTIAO|||||||
8535|ITANHAEM JD BELAS ARTES|SP|ITANHAEM|||||||
8536|PERSONNALITE SANTANA|SP|SAO PAULO|||||||
8538|SP CAMPO GRANDE|SP|SAO PAULO|||||||
8540|BIRIGUI - VILA PONTES|SP|BIRIGUI|||||||
8541|SP/RUA TABAPUA|SP|SAO PAULO|||||||
8542|SAO JOSE DOS CAMPOS/ANDROMEDA|SP|SAO JOSE DOS CAMPO|||||||
8543|BENTO GONCALVES-OSORIO|RS|BENTO GONCALVES|||||||
8544|SUMARE-NOVA VENEZA|SP|SUMARE|||||||
8545|CAMPINAS/BENEDITO ALVES|SP|CAMPINAS|||||||
8546|PORTO ALEGRE/PRAIA DE BELAS|RS|PORTO ALEGRE|||||||
8547|CHAPECO/GETULIO VARGAS|SC|CHAPECO|||||||
8548|RIO/MAHATMA GHANDI|RJ|RIO DE JANEIRO|||||||
8549|TREMEMBE|SP|TREMEMBE|||||||
8550|BRASILIA PB CLARO|DF|BRASILIA|||||||
8551|FRANCISCO MORATO-CENTRO|SP|FRANCISCO MORATO|||||||
8552|SP/NOVA ADOLFO PINHEIRO|SP|SAO PAULO|||||||
8553|SP/METRO CONSOLACAO|SP|SAO PAULO|||||||
8555|RIO-CARIOCA|RJ|RIO DE JANEIRO|||||||
8556|MONTENEGRO BARCELOS|RS|MONTENEGRO|||||||
8557|RIBEIRAO PRETO-VILA VIRGINIA|SP|RIBEIRAO PRETO|||||||
8558|RIO NOVA RAMOS|RJ|RIO DE JANEIRO|||||||
8559|SAO GONCALO/PARREIRAS|RJ|SAO GONCALO|||||||
8560|FLORIANOPOLIS BOCAIUVA|SC|FLORIANOPOLIS|||||||
8561|RIO/OLEGARIO MACIEL|RJ|RIO DE JANEIRO|||||||
8562|BH/AV PRESIDENTE CARLOS LUZ|MG|BELO HORIZONTE|||||||
8563|NITEROI-AMARAL PEIXOTO|RJ|NITEROI|||||||
8566|FORTALEZA PB COL 7 SET|CE|FORTALEZA|||||||
8567|BETIM PB FIAT|MG|BETIM|||||||
8568|DIVINOPOLIS CENTRO|MG|DIVINOPOLIS|||||||
8569|SP/MARECHAL TITO|SP|SAO PAULO|||||||
8570|SAO GONCALO-MUTONDO|RJ|SAO GONCALO|||||||
8571|SP/NOVA CARDOSO ALMEIDA|SP|SAO PAULO|||||||
8572|PA P ALEGRE GOM|RS|PORTO ALEGRE|||||||
8573|SP/SHOPPING ARICANDUVA|SP|SAO PAULO|||||||
8574|RIO - AVENIDA NOVA ATAULFO|RJ|RIO DE JANEIRO|||||||
8575|NITEROI/RUA DA CONCEICAO|RJ|NITEROI|||||||
8576|SP/VILA GERTRUDES|SP|SAO PAULO|||||||
8577|SP/NOVA BELA VISTA|SP|SAO PAULO|||||||
8578|RIO CLARO PB DELTA|SP|RIO CLARO|||||||
8579|SP PB MERCK SHARP|SP|SAO PAULO|||||||
8580|SP/CANJERANAS|SP|SAO PAULO|||||||
8581|UBERABA PB FOSFERTIL|MG|UBERABA|||||||
8582|RIO/NOSSA SENHORA DA PAZ|RJ|RIO DE JANEIRO|||||||
8583|SOROCABA PB STA CASA|SP|SOROCABA|||||||
8584|RIO/PIO X|RJ|RIO DE JANEIRO|||||||
8585|FEIRA DE SANTANA PRES DUTRA|BA|FEIRA DE SANTANA|||||||
8586|RIO/POSTO 3|RJ|RIO DE JANEIRO|||||||
8587|RIO/FRANKLIN ROOSEVELT|RJ|RIO DE JANEIRO|||||||
8588|RIO PB AER INT A C JOBIM|RJ|RIO DE JANEIRO|||||||
8589|RIO PB SEN CAND MENDES|RJ|RIO DE JANEIRO|||||||
8590|SP PB E ABRIL MARG. TIETE|SP|SAO PAULO|||||||
8591|PERSONNALITE PRACA PAN|SP|SAO PAULO|||||||
8593|SP-RUA ITINGUCU|SP|SAO PAULO|||||||
8594|VOTORANTIM 31 DE MARCO|SP|VOTORANTIM|||||||
8595|CABO FRIO/ASSUNCAO|RJ|CABO FRIO|||||||
8596|RIBEIRAO PRETO - JD FIUZA|SP|RIBEIRAO PRETO|||||||
8597|SP/MAE DO CEU|SP|SAO PAULO|||||||
8598|RIO/LAGOA|RJ|RIO DE JANEIRO|||||||
8599|RIO/AMERICAS|RJ|RIO DE JANEIRO|||||||
8600|CAMPO GRANDE/CORONEL|MS|CAMPO GRANDE|||||||
8601|SALVADOR/HIPERMERCADO|BA|SALVADOR|||||||
8602|SAO JOSE DOS CAMPOS/SAO JOAO|SP|SAO JOSE DOS CAMPO|||||||
8603|SP PB UNIBAN CAMPUS MC|SP|SAO PAULO|||||||
8604|JOINVILLE SAGUACU|SC|JOINVILLE|||||||
8605|SP/NOSSA SENHORA DO SABARA|SP|SAO PAULO|||||||
8606|BH ALAMEDA DAS PRINCESAS|MG|BELO HORIZONTE|||||||
8607|COLATINA/GETULIO VARGAS|ES|COLATINA|||||||
8608|ITUIUTABA - RUA VINTE|MG|ITUIUTABA|||||||
8609|GUARULHOS-CARREFOUR|SP|GUARULHOS|||||||
8610|BH MERCADO|MG|BELO HORIZONTE|||||||
8611|SP/CURSINO|SP|SAO PAULO|||||||
8612|CURITIBA MARECHAL DEODORO|PR|CURITIBA|||||||
8613|CURITIBA - PALLADIUM|PR|CURITIBA|||||||
8614|SAO JOSE DOS PINHAIS CENTRO|PR|SAO JOSE DOS PINHA|||||||
8615|BRASILIA SETOR COMERCIAL|DF|BRASILIA|||||||
8616|CURITIBA MARECHAL|PR|CURITIBA|||||||
8618|LAVRAS - AUGUSTO SILVA|MG|LAVRAS|||||||
8619|RIO VERDE/JARDIM PRESIDENTE|GO|RIO VERDE|||||||
8620|PA SP CARREFOUR TUCURUVI|SP|SAO PAULO|||||||
8621|ATIBAIA PB CENT EMPR|SP|ATIBAIA|||||||
8622|CURITIBA CANDIDO ABREU|PR|CURITIBA|||||||
8623|PORTO ALEGRE/ASSIS BRASIL|RS|PORTO ALEGRE|||||||
8624|BRASILIA/COMERCIAL SUL|DF|BRASILIA|||||||
8625|P ALEGRE PB RBS TV|RS|PORTO ALEGRE|||||||
8626|GOIANIA/SETOR BUENO|GO|GOIANIA|||||||
8627|ITABIRA - CUSTODIO|MG|ITABIRA|||||||
8628|PORTO ALEGRE/INDEPENDENCIA|RS|PORTO ALEGRE|||||||
8629|CURITIBA-PAROLIN|PR|CURITIBA|||||||
8631|AMERICANA PB OMG|SP|AMERICANA|||||||
8632|RECIFE CONDE|PE|RECIFE|||||||
8633|GUARUJA-SANTOS DUMONT|SP|GUARUJA|||||||
8634|TEOFILO OTONI - TEODORICO|MG|TEOFILO OTONI|||||||
8635|BRASILIA/PALACIO COMERCIO|DF|BRASILIA|||||||
8636|SOROCABA PB UNIMED|SP|SOROCABA|||||||
8637|DIADEMA PB BRASMETAL|SP|DIADEMA|||||||
8638|S.BERNARDO DO CAMPO-GUIMARAES|SP|SAO BERNARDO DO CA|||||||
8639|VILA VELHA/CHAMPAGNAT|ES|VILA VELHA|||||||
8640|SANTOS/EPITACIO PESSOA|SP|SANTOS|||||||
8644|RECIFE/CONSELHEIRO|PE|RECIFE|||||||
8645|8645 - PERSONNALITE FL 1800|SP|SAO PAULO|||||||
8646|SP/BAIRRO DOS JARDINS|SP|SAO PAULO|||||||
8647|PERSONNALITE RJ CAMPOS|RJ|CAMPOS DOS GOYTACA|||||||
8648|SP/RUA JOAO LOURENCO|SP|SAO PAULO|||||||
8649|BARRETOS - CITY BARRETOS|SP|BARRETOS|||||||
8650|RIO PB WHITE MARTINS|RJ|RIO DE JANEIRO|||||||
8651|SP-NOVA MOREIRA BARROS|SP|SAO PAULO|||||||
8652|CAMPINAS/AV. DA SAUDADE|SP|CAMPINAS|||||||
8653|CAMPINAS-PEDRO DE TOLEDO|SP|CAMPINAS|||||||
8654|SP RUA CLEMENTE ALVARES|SP|SAO PAULO|||||||
8655|SP PB ED ABRIL M PINHEIROS|SP|SAO PAULO|||||||
8656|MONTES CLAROS CENTRO|MG|MONTES CLAROS|||||||
8657|SALVADOR-ALAGOAS|BA|SALVADOR|||||||
8659|SANTA RITA DO SAPUCAI MG|MG|SANTA RITA DO SAPU|||||||
8662|AVARE RUA PERNAMBUCO|SP|AVARE|||||||
