  BANCO   : 341 - BANCO ITAU UNIBANCO S.A. ||||||||||
||||||||||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO |||||||
212|TATUI SP|SP|TATUI|||||||
213|SANTOS MERCADO|SP|SANTOS|||||||
214|PIRAPOZINHO SP|SP|PIRAPOZINHO|||||||
215|JOSE BONIFACIO SP|SP|JOSE BONIFACIO|||||||
216|LAGES SC|SC|LAGES|||||||
217|S PAULO AROUCHE|SP|SAO PAULO|||||||
218|LINS SP|SP|LINS|||||||
219|GOVERNADOR VALADARES MG|MG|GOVERNADOR VALADAR|||||||
220|PENAPOLIS SP|SP|PENAPOLIS|||||||
221|PAB COELBA|BA|SALVADOR|||||||
222|NOVA FRIBURGO RJ|RJ|NOVA FRIBURGO|||||||
223|BOTUCATU SP|SP|BOTUCATU|||||||
224|POLONI SP|SP|POLONI|||||||
225|MIRANTE PARANAPANEMA|SP|MIRANTE DO PARANAP|||||||
226|SALVADOR BAIRRO MERCES|BA|SALVADOR|||||||
227|AURIFLAMA SP|SP|AURIFLAMA|||||||
228|ITAPEVI SP|SP|ITAPEVI|||||||
229|SAO JOAO DO MERITI RJ|RJ|SAO JOAO DE MERITI|||||||
230|MAL CANDIDO RONDON PR|PR|MARECHAL CANDIDO R|||||||
231|ITAGUAJE PR|PR|ITAGUAJE|||||||
232|JABOTICABAL SP|SP|JABOTICABAL|||||||
233|CIANORTE PR|PR|CIANORTE|||||||
234|BEBEDOURO SP|SP|BEBEDOURO|||||||
235|FERNANDOPOLIS SP|SP|FERNANDOPOLIS|||||||
236|UMUARAMA PR|PR|UMUARAMA|||||||
237|S PAULO PCA DA REPUBLICA|SP|SAO PAULO|||||||
238|MONTES CLAROS MG|MG|MONTES CLAROS|||||||
239|SUZANO SP|SP|SUZANO|||||||
240|JACAREI SP|SP|JACAREI|||||||
241|LEME SP|SP|LEME|||||||
242|ITAPETININGA SP|SP|ITAPETININGA|||||||
243|MAUA SP|SP|MAUA|||||||
244|ANDRADINA SP|SP|ANDRADINA|||||||
245|SANTOS PONTA DA PRAIA|SP|SANTOS|||||||
246|PARANAVAI PR|PR|PARANAVAI|||||||
247|LORENA SP|SP|LORENA|||||||
248|CARAGUATATUBA SP|SP|CARAGUATATUBA|||||||
249|S PAULO VIA ANCHIETA|SP|SAO PAULO|||||||
250|SAO JOSE CAMPOS SP|SP|SAO JOSE DOS CAMPO|||||||
251|S PAULO BRIGADEIRO|SP|SAO PAULO|||||||
252|S PAULO SETE DE ABRIL|SP|SAO PAULO|||||||
253|COTIA SP|SP|COTIA|||||||
254|BURITAMA SP|SP|BURITAMA|||||||
255|CURITIBA BAIRRO MERCES|PR|CURITIBA|||||||
256|GUARAPUAVA R P LEONIDIA|PR|GUARAPUAVA|||||||
257|DIADEMA SP|SP|DIADEMA|||||||
258|CRUZEIRO SP|SP|CRUZEIRO|||||||
259|PINDAMONHANGABA SP|SP|PINDAMONHANGABA|||||||
260|S PAULO GUAIPA|SP|SAO PAULO|||||||
261|CATANDUVA SP|SP|CATANDUVA|||||||
262|S PAULO AV PAULISTA|SP|SAO PAULO|||||||
263|S BERN CAMPO RUDGE RAMOS|SP|SAO BERNARDO DO CA|||||||
264|S PAULO REPRESA S AMARO|SP|SAO PAULO|||||||
265|S PAULO BUTANTA|SP|SAO PAULO|||||||
266|PREF MONTE ALTO|SP|MONTE ALTO|||||||
267|POCOS DE CALDAS MG|MG|POCOS DE CALDAS|||||||
268|SANTOS PRAIA GONZAGA|SP|SANTOS|||||||
269|RIO POSTO 6|RJ|RIO DE JANEIRO|||||||
270|NOVA SANTARÉM PA|PA|SANTAREM|||||||
271|RIO FLAMENGO|RJ|RIO DE JANEIRO|||||||
272|RIO GAVEA|RJ|RIO DE JANEIRO|||||||
273|CURITIBA BAIRRO PORTAO|PR|CURITIBA|||||||
274|CURITIBA MAL FLORIANO|PR|CURITIBA|||||||
275|CATAGUASES MG|MG|CATAGUASES|||||||
276|ARARAS SP|SP|ARARAS|||||||
277|AMERICANA SP|SP|AMERICANA|||||||
278|ITU SP|SP|ITU|||||||
279|LIMEIRA SP|SP|LIMEIRA|||||||
280|PORTO ALEGRE CEL VICENTE|RS|PORTO ALEGRE|||||||
281|RIO SAENS PENA|RJ|RIO DE JANEIRO|||||||
282|CASCAVEL PR|PR|CASCAVEL|||||||
283|RIO/VIUVA DANTAS|RJ|RIO DE JANEIRO|||||||
284|RIO AEROPORTO|RJ|RIO DE JANEIRO|||||||
285|S PAULO MARACATINS|SP|SAO PAULO|||||||
286|S JOSE PB INTELBRAS S MARUIMSC|SC|SAO JOSE|||||||
287|S PAULO VILA MATILDE|SP|SAO PAULO|||||||
288|CUIABA MT|MT|CUIABA|||||||
289|FLORIANOPOLIS SC|SC|FLORIANOPOLIS|||||||
290|GOIANIA AV ANHANGUERA|GO|GOIANIA|||||||
291|ILHEUS BA|BA|ILHEUS|||||||
292|ITAJAI SC|SC|ITAJAI|||||||
293|NOVO HAMBURGO RS|RS|NOVO HAMBURGO|||||||
