  BANCO   : 748 - BANCO COOPERATIVO SICREDI S.A.|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1|PORTO ALEGRE|RS|PORTO ALEGRE
2|ALEGRETE|RS|ALEGRETE
3|SANTO ANGELO|RS|SANTO ANGELO
4|SANTA MARIA|RS|SANTA MARIA
5|PASSO FUNDO|RS|PASSO FUNDO
6|PELOTAS|RS|PELOTAS
13|PARANAVAI|PR|PARANAVAI
90|BANCO SICREDI - SEDE|RS|PORTO ALEGRE
100|AG.PORTO ALEGRE MATRIZ|RS|PORTO ALEGRE
101|SICREDI PIONEIRA|RS|NOVA PETROPOLIS
102|SICREDI SICREDIJUSTICA|RS|PORTO ALEGRE
103|CANDELARIA|RS|CANDELARIA
104|SICREDI FECOMERCIO NORDESTE|RS|CAXIAS DO SUL
105|SICREDI SICREDIMP|RS|PORTO ALEGRE
106|SICREDI PA AJURIS RS|RS|PORTO ALEGRE
109|SICREDI ROLANTE|RS|ROLANTE
116|SICREDI METROPOLIS|RS|PORTO ALEGRE
119|SICREDI TEUTONIA|RS|TEUTONIA
121|SICREDI EMPREENDEDORES|RS|PORTO ALEGRE
131|SICREDI COOABCRED-RS|RS|PORTO ALEGRE
132|SICREDI APRESUL|RS|PORTO ALEGRE
136|SICREDI ENCANTADO|RS|ENCANTADO
140|SICREDI FEECRED|RS|NOVO HAMBURGO
155|SICREDI CENTRO LESTE RS|RS|CACHOEIRA DO SUL
156|SICREDI SANTA CRUZ DO SUL|RS|SANTA CRUZ DO SUL
157|SICREDI POL RS/SC|RS|PORTO ALEGRE
167|SICREDI CARLOS BARBOSA|RS|CARLOS BARBOSA
179|SICREDI LAJEADO|RS|LAJEADO
180|SICREDI SICREDISERGS|RS|PORTO ALEGRE
185|SICREDI MIL RS|RS|PORTO ALEGRE
200|PASSO FUNDO|RS|PASSO FUNDO
202|SICREDI COOPERUCS|RS|CAXIAS DO SUL
211|SICREDI ALTO JACUI|RS|NAO-ME-TOQUE
214|SICREDI COLORADO|RS|COLORADO
217|SICREDI UNIESTADOS|RS|ERECHIM
218|SICREDI ESPUMOSO|RS|ESPUMOSO
221|SICREDI SUL MINAS RS/MG|RS|ESTACAO
222|SICREDI IBIRUBA|RS|IBIRUBA
226|SICREDI  ALIANÇA RS/SC|RS|MARAU
228|SICREDI PASSO FUNDO|RS|PASSO FUNDO
229|SICREDI PALMEIRA DAS MISSOES|RS|PALMEIRA DAS MISSO
230|SICREDI ALTO URUGUAI RS/SC/MG|RS|RODEIO BONITO
233|CHAPADA|RS|CHAPADA
236|ANTA GORDA|RS|ANTA GORDA
244|SICREDI INT ROTA TERRAS RS/MG|RS|TAPERA
247|SICREDI BOTUCARAI RS/MG|RS|SOLEDADE
258|SICREDI REG DA PROD RS/SC/MG|RS|SARANDI
259|SICREDI IBIRAIARAS RS/MG|RS|IBIRAIARAS
267|PARAI|RS|PARAI
268|SICREDI ALTOS DA SERRA|RS|TAPEJARA
269|JACUTINGA|RS|JACUTINGA
271|SANANDUVA|RS|SANANDUVA
278|FREDERICO WESTPHALEN|RS|FREDERICO WESTPHAL
300|SANTO ANGELO|RS|SANTO ANGELO
304|SICREDI PANAMBI|RS|PANAMBI
306|SICREDI NOROESTE|RS|TRES DE MAIO
307|SICREDI CERRO LARGO|RS|CERRO LARGO
313|SICREDI RAIZES RS/SC/MG|RS|CAMPO NOVO
315|CRUZ ALTA|RS|CRUZ ALTA
333|SICREDI PLANALTO|RS|SANTA BARBARA DO S
335|SICREDI SANTA ROSA|RS|SANTA ROSA
338|SICREDI MISSOES|RS|SANTO ANGELO
339|SAO BORJA|RS|SAO BORJA
341|SAO LUIZ GONZAGA|RS|SAO LUIZ GONZAGA
353|TRES DE MAIO|RS|TRES DE MAIO
361|SICREDI DAS CULTURAS RS/MG|RS|IJUI
370|SICREDI SANTO AUGUSTO|RS|SANTO AUGUSTO
373|SICREDI AJURICABA|RS|AJURICABA
376|TENENTE PORTELA|RS|TENENTE PORTELA
400|SANTA MARIA|RS|SANTA MARIA
403|SICREDI CENTRO SERRA|RS|AGUDO
420|SICREDI FAXINAL DO SOTURNO|RS|FAXINAL DO SOTURNO
424|JAGUARI|RS|JAGUARI
425|JULIO DE CASTILHOS|RS|JULIO DE CASTILHOS
427|SICREDI NOVA PALMA|RS|NOVA PALMA
434|SICREDI SANTA MARIA|RS|SANTA MARIA
437|SICREDI VALE DO JAGUARI|RS|SANTIAGO
442|SICREDI SAO SEPE|RS|SAO SEPE
443|SOBRADINHO|RS|SOBRADINHO
445|TUPANCIRETA|RS|TUPANCIRETA
449|SICREDI CACAPAVA DO SUL|RS|CACAPAVA DO SUL
455|CERRO BRANCO|RS|CERRO BRANCO
500|ALEGRETE|RS|ALEGRETE
512|SICREDI SUDOESTE|RS|ALEGRETE
523|SICREDI ITAQUI|RS|ITAQUI
531|ROSARIO DO SUL|RS|ROSARIO DO SUL
600|PELOTAS|RS|PELOTAS
651|SICREDI BAGE|RS|BAGE
663|SICREDI ZONA SUL|RS|PELOTAS
700|AG.CURITIBA|PR|CURITIBA
702|SICREDI ASTORGA|PR|ASTORGA
703|SICREDI GUARAPUAVA|PR|GUARAPUAVA
704|SICREDI TOLEDO|PR|TOLEDO
708|SICREDI APUCARANA|PR|APUCARANA
710|SICREDI MEDIANEIRA|PR|MEDIANEIRA
715|SICREDI MAL.CANDIDO RONDON|PR|MARECHAL CANDIDO R
717|SICREDI CAMBARA|PR|CAMBARA
718|SICREDI MARINGA|PR|MARINGA
719|SICREDI CENTRO SUL PR/SC/RJ|PR|PRUDENTOPOLIS
720|SICREDI JACAREZINHO|PR|SANTO ANTONIO DA P
723|SICREDI MANDAGUARI|PR|MANDAGUARI
725|SICREDI LAPA|PR|LAPA
726|PAC PALOTINA CENTRO|PR|PALOTINA
727|SICREDI LARANJEIRAS DO SUL|PR|LARANJEIRAS DO SUL
728|SICREDI NOVA LONDRINA|PR|NOVA LONDRINA
730|SICREDI PONTA GROSSA|PR|PONTA GROSSA
731|SICREDI CAFELANDIA|PR|CAFELANDIA
732|SICREDI CORNELIO PROCOPIO|PR|CORNELIO PROCOPIO
734|SICREDI GOIOERE|PR|GOIOERE
736|SICREDI PA VALOR SUSTENTAVEL|PR|JANDAIA DO SUL
737|SICREDI MARIOPOLIS|PR|MARIOPOLIS
738|SICREDI CAPANEMA|PR|CAPANEMA
739|SICREDI UBIRATA|PR|UBIRATA
740|SICREDI IGUACU|PR|SAO JOAO
742|SAO JOSE DOS PINHAIS|PR|SAO JOSE DOS PINHA
743|SICREDI DOIS VIZINHOS|PR|DOIS VIZINHOS
744|SICREDI ODONTOCRED CURITIBA|PR|CURITIBA
745|SICREDI METROPOLITANO|PR|MARINGA
747|SICREDI MEDICRED|PR|CURITIBA
749|SICREDI CREDJURIS|PR|CURITIBA
751|SICREDI CREDENOREG|PR|CURITIBA
752|PAC BOQUEIRAO|PR|CURITIBA
753|SICREDI CAPAL|PR|ARAPOTI
754|SICREDI COPERCREDI|PR|COLOMBO
794|SICREDI SAUDE|PR|CURITIBA
800|AG.CUIABA|MT|CUIABA
801|SICREDI AGUA BOA|MT|AGUA BOA
802|SICREDI PA CAMPO VERDE|MT|CAMPO VERDE
804|SICREDI OESTE DE MATO GROSSO|MT|TANGARA DA SERRA
805|SICREDI BIOMAS|MT|ARAPUTANGA
806|SICREDI CANARANA|MT|CANARANA
809|SICREDI PA 13 DE MAIO|MT|RONDONOPOLIS
810|SICREDI OURO VERDE MT|MT|LUCAS DO RIO VERDE
811|SICREDI LUCAS DO RIO VERDE|MT|LUCAS DO RIO VERDE
812|SICREDI SORRISO|MT|SORRISO
814|SICREDI BARRA DO GARCAS|MT|BARRA DO GARCAS
815|SICREDI PANTANAL|MT|POCONE
818|SICREDI COLIDER|MT|COLIDER
820|SICREDI S JOSE DO RIO CLARO|MT|SAO JOSE DO RIO CL
821|SICREDI VALE DO JURUENA|MT|JUINA
822|SICREDI CAMPO VERDE|MT|CAMPO VERDE
823|SICREDI ODONTOCRED CUIABA|MT|CUIABA
824|SICREDI GRANDE CACERES|MT|CACERES
825|SICREDI MINISTERIO PUBLICO-MT|MT|CUIABA
826|SICREDI COMERCIO|MT|CUIABA
827|SICREDI CREA|MT|CUIABA
900|AG.CAMPO GRANDE|MS|CAMPO GRANDE
902|SICREDI MARACAJU|MS|MARACAJU
903|SICREDI CENTRO-SUL|MS|DOURADOS
904|SICREDI RIO BRILHANTE|MS|RIO BRILHANTE
905|SICREDI CAARAPO|MS|CAARAPO
906|SICREDI PONTA PORA|MS|PONTA PORA
908|SICREDI ITAPORA|MS|ITAPORA
911|SICREDI U.F.M.S.|MS|CAMPO GRANDE
912|SICREDI M.P.M.S.|MS|CAMPO GRANDE
913|SICREDI CAMPO GRANDE|MS|CAMPO GRANDE
914|PAC S GABRIEL DO OESTE MS|MS|SAO GABRIEL DO OES
915|SICREDI CHAPADAO DO SUL|MS|CHAPADAO DO SUL
916|SICREDI BOLSAO|MS|PARANAIBA
919|SICREDI EMPRESARIAL|MS|CAMPO GRANDE
950|SICREDI VERDE|GO|RIO VERDE
1001|SICREDI PAC CAXIAS DO SUL|RS|CAXIAS DO SUL
1002|SICREDI PAC ESTANCIA VELHA|RS|ESTANCIA VELHA
1003|SICREDI PAC FELIZ|RS|FELIZ
1004|SICREDI PAC MORRO REUTER|RS|MORRO REUTER
1005|SICREDI PAC NOVO HAMBURGO|RS|NOVO HAMBURGO
1006|SICREDI PAC PICADA CAFE|RS|PICADA CAFE
1007|SICREDI PAC PAROBE|RS|PAROBE
1008|SICREDI PAC OSORIO|RS|OSORIO
1009|SICREDI PAC STO.ANT.PATRULHA|RS|SANTO ANTONIO DA P
1010|SICREDI PAC TAQUARA|RS|TAQUARA
1011|SICREDI PAC TERRA DE AREIA|RS|TERRA DE AREIA
1012|SICREDI PAC UNISINOS|RS|SAO LEOPOLDO
1013|SICREDI PAC VIAMAO|RS|VIAMAO
1014|SICREDI PAC ESTRELA|RS|ESTRELA
1015|SICREDI PAC BOM RETIRO DO SUL|RS|BOM RETIRO DO SUL
1016|SICREDI PAC TAQUARI|RS|TAQUARI
1017|SICREDI PAC ARROIO DO MEIO|RS|ARROIO DO MEIO
1018|SICREDI PAC GUAPORE|RS|GUAPORE
1019|SICREDI PAC ANTA GORDA|RS|ANTA GORDA
1020|SICREDI PAC ILOPOLIS|RS|ILOPOLIS
1021|SICREDI PAC PUTINGA|RS|PUTINGA
1022|SICREDI PAC VENANCIO AIRES|RS|VENANCIO AIRES
1023|SICREDI PAC BOM PRINCIPIO|RS|BOM PRINCIPIO
1024|SICREDI PAC COTIPORA|RS|COTIPORA
1025|SICREDI PAC FARROUPILHA|RS|FARROUPILHA
1026|SICREDI PAC GARIBALDI|RS|GARIBALDI
1027|SICREDI PAC VERANOPOLIS|RS|VERANOPOLIS
1028|SICREDI PAC PARAI|RS|PARAI
1029|SICREDI PAC BOQUEIRAO DO LEAO|RS|BOQUEIRAO DO LEAO
1030|SICREDI PAC CRUZEIRO DO SUL|RS|CRUZEIRO DO SUL
1031|SICREDI PAC CARAZINHO|RS|CARAZINHO
1032|SICREDI PAC VICTOR GRAEFF|RS|VICTOR GRAEFF
1033|SICREDI PAC ARATIBA|RS|ARATIBA
1034|SICREDI PAC BARAO COTEGIPE|RS|BARAO DE COTEGIPE
1035|SICREDI PAC BARRA DO RIO AZUL|RS|BARRA DO RIO AZUL
1036|SICREDI PAC CAMPINAS DO SUL|RS|CAMPINAS DO SUL
1037|SICREDI PAC ERVAL GRANDE|RS|ERVAL GRANDE
1038|SICREDI PAC GAURAMA|RS|GAURAMA
1039|SICREDI PAC ITATIBA DO SUL|RS|ITATIBA DO SUL
1040|SICREDI PAC MARIANO MORO|RS|MARIANO MORO
1041|SICREDI PAC MAX.DE ALMEIDA|RS|MAXIMILIANO DE ALM
1042|SICREDI PAC SAO VALENTIM|RS|SAO VALENTIM
1043|SICREDI PAC SEVERIANO ALMEIDA|RS|SEVERIANO DE ALMEI
1044|SICREDI PAC TRES ARROIOS|RS|TRES ARROIOS
1045|SICREDI PAC VIADUTOS|RS|VIADUTOS
1046|SICREDI PAC SALTO DO JACUI|RS|SALTO DO JACUI
1047|SICREDI PAC GETULIO VARGAS|RS|GETULIO VARGAS
1048|SICREDI PAC JACUTINGA|RS|JACUTINGA
1049|SICREDI PAC SERTAO|RS|SERTAO
1050|SICREDI PAC QUINZE NOVEMBRO|RS|QUINZE DE NOVEMBRO
1051|SICREDI PAC CASCA|RS|CASCA
1052|SICREDI PAC SERAFINA CORREA|RS|SERAFINA CORREA
1053|SICREDI PAC VILA MARIA|RS|VILA MARIA
1054|SICREDI PAC ERNESTINA|RS|ERNESTINA
1055|SICREDI PAC FRED.WESTPHALEN|RS|FREDERICO WESTPHAL
1056|SICREDI PAC PLANALTO|RS|PLANALTO
1057|SICREDI PAC SEBERI|RS|SEBERI
1058|SICREDI PAC SELBACH|RS|SELBACH
1059|PAC ARVOREZINHA- CENTRO|RS|ARVOREZINHA
1060|SICREDI PAC BARROS CASSAL|RS|BARROS CASSAL
1061|SICREDI PAC CONSTANTINA|RS|CONSTANTINA
1062|SICREDI PAC LIBERATO SALZANO|RS|LIBERATO SALZANO
1063|SICREDI PAC NONOAI|RS|NONOAI
1064|SICREDI PAC RONDA ALTA|RS|RONDA ALTA
1065|SICREDI PAC TRES PALMEIRAS|RS|TRES PALMEIRAS
1066|SICREDI PAC CASEIROS|RS|CASEIROS
1067|SICREDI PAC CIRIACO|RS|CIRIACO
1068|SICREDI PAC DAVID CANABARRO|RS|DAVID CANABARRO
1069|SICREDI PAC LAGOA VERMELHA|RS|LAGOA VERMELHA
1070|SICREDI PAC NOVA PRATA|RS|NOVA PRATA
1071|SICREDI PAC NOVA BASSANO|RS|NOVA BASSANO
1072|SICREDI PAC SAO JORGE|RS|SAO JORGE
1073|SICREDI PAC AGUA SANTA|RS|AGUA SANTA
1074|SICREDI PAC ESMERALDA|RS|ESMERALDA
1075|SICREDI PAC IBIACA|RS|IBIACA
1076|SICREDI PAC PAIM FILHO|RS|PAIM FILHO
1077|SICREDI PAC SANANDUVA|RS|SANANDUVA
1078|SICREDI PAC SAO JOAO URTIGA|RS|SAO JOAO DA URTIGA
1079|SICREDI PAC SAO JOSE OURO|RS|SAO JOSE DO OURO
1080|SICREDI PAC CONDOR|RS|CONDOR
1081|SICREDI PAC ALEGRIA|RS|ALEGRIA
1082|SICREDI PAC BOA VISTA BURICA|RS|BOA VISTA DO BURIC
1083|SICREDI PAC CRISSIUMAL|RS|CRISSIUMAL
1084|SICREDI PAC MAURICIO CARDOSO|RS|DOUTOR MAURICIO CA
1085|SICREDI PAC HORIZONTINA|RS|HORIZONTINA
1086|SICREDI PAC HUMAITA|RS|HUMAITA
1087|SICREDI PAC INDEPENDENCIA|RS|INDEPENDENCIA
1088|SICREDI PAC GUARANI MISSOES|RS|GUARANI DAS MISSOE
1089|SICREDI PAC MIRAGUAI|RS|MIRAGUAI
1090|SICREDI PAC REDENTORA|RS|REDENTORA
1091|SICREDI PAC SAO MARTINHO|RS|SAO MARTINHO
1092|SICREDI PAC SEDE NOVA|RS|SEDE NOVA
1093|SICREDI PAC TENENTE PORTELA|RS|TENENTE PORTELA
1094|SICREDI PAC TRES PASSOS|RS|TRES PASSOS
1095|SICREDI PAC CHAPADA|RS|CHAPADA
1096|SICREDI PAC FORTALEZA VALOS|RS|FORTALEZA DOS VALO
1097|SICREDI PAC JULIO CASTILHOS|RS|JULIO DE CASTILHOS
1098|SICREDI PAC PEJUCARA|RS|PEJUCARA
1099|SICREDI PAC SALDANHA MARINHO|RS|SALDANHA MARINHO
1100|SICREDI PAC SILVEIRA MARTINS|RS|SILVEIRA MARTINS
1101|SICREDI PAC STA BARBARA SUL|RS|SANTA BARBARA DO S
1102|SICREDI PAC TUPANCIRETA|RS|TUPANCIRETA
1103|SICREDI PAC CAMPINA MISSOES|RS|CAMPINA DAS MISSOE
1104|SICREDI PAC CANDIDO GODOI|RS|CANDIDO GODOI
1105|SICREDI PAC GIRUA|RS|GIRUA
1106|SICREDI PAC SANTO CRISTO|RS|SANTO CRISTO
1107|SICREDI PAC TUCUNDUVA|RS|TUCUNDUVA
1108|SICREDI PAC TUPARENDI|RS|TUPARENDI
1109|SICREDI PAC CAIBATE|RS|CAIBATE
1110|SICREDI PAC CATUIPE|RS|CATUIPE
1111|SICREDI PAC STO ANTON.MISSOES|RS|SANTO ANTONIO DAS
1112|SICREDI PAC SAO BORJA|RS|SAO BORJA
1113|SICREDI PAC SAO LUIZ GONZAGA|RS|SAO LUIZ GONZAGA
1114|SICREDI PAC IJUI|RS|IJUI
1115|SICREDI PAC JOIA|RS|JOIA
1116|SICREDI PAC CEL BICACO|RS|CORONEL BICACO
1117|SICREDI PAC CHIAPETA|RS|CHIAPETA
1118|SICREDI PAC CANDELARIA|RS|CANDELARIA
1119|SICREDI PAC CERRO BRANCO|RS|CERRO BRANCO
1120|SICREDI PAC SOBRADINHO|RS|SOBRADINHO
1121|SICREDI PAC VALE DO SOL|RS|VALE DO SOL
1122|SICREDI PAC DONA FRANCISCA|RS|DONA FRANCISCA
1123|SICREDI PAC SAO PEDRO SUL|RS|SAO PEDRO DO SUL
1124|SICREDI PAC JAGUARI|RS|JAGUARI
1125|SICREDI PAC MATA|RS|MATA
1126|SICREDI PAC SAO FRANC ASSIS|RS|SAO FRANCISCO DE A
1127|SICREDI PAC RESTINGA SECA|RS|RESTINGA SECA
1128|SICREDI PAC SANTANA B.VISTA|RS|SANTANA DA BOA VIS
1129|SICREDI PAC LAVRAS DO SUL|RS|LAVRAS DO SUL
1130|SICREDI PAC CACEQUI|RS|CACEQUI
1131|SICREDI PAC QUARAI|RS|QUARAI
1132|SICREDI PAC ROSARIO DO SUL|RS|ROSARIO DO SUL
1133|SICREDI PAC SAO GABRIEL|RS|SAO GABRIEL
1134|SICREDI PAC HERVAL|RS|HERVAL
1135|SICREDI PAC CAMAQUA|RS|CAMAQUA
1136|SICREDI PAC TURUCU|RS|TURUCU
1137|SICREDI PAC MORRO REDONDO|RS|MORRO REDONDO
1138|SICREDI PAC SAO LOURENCO SUL|RS|SAO LOURENCO DO SU
1139|SICREDI PAC BENTO GONCALVES|RS|BENTO GONCALVES
1140|SICREDI PAC SANTANA LIVRAMENTO|RS|SANTANA DO LIVRAME
1141|SICREDI PAC FORMIGUEIRO|RS|FORMIGUEIRO
1142|SICREDI PAC VACARIA|RS|VACARIA
1143|SICREDI PAC S VICENTE DO SUL|RS|SAO VICENTE DO SUL
1144|SICREDI PAC FONTOURA XAVIER|RS|FONTOURA XAVIER
1145|SICREDI PAC CANOAS|RS|CANOAS
1146|SICREDI PAC NOVA ROMA DO SUL|RS|NOVA ROMA DO SUL
1147|SICREDI PAC FAGUNDES VARELA|RS|FAGUNDES VARELA
1148|SICREDI PAC ARROIO GRANDE|RS|ARROIO GRANDE
1149|SICREDI PAC NOVA HARTZ|RS|NOVA HARTZ
1150|SICREDI PAC NOVA ARACA|RS|NOVA ARACA
1151|SICREDI PAC SAO NICOLAU|RS|SAO NICOLAU
1152|SICREDI PAC MONTENEGRO|RS|MONTENEGRO
1153|SICREDI PAC CANGUCU|RS|CANGUCU
1154|SICREDI PAC PINHEIRO MACHADO|RS|PINHEIRO MACHADO
1155|SICREDI PAC GRAMADO|RS|GRAMADO
1156|SICREDI PAC BOSSOROCA|RS|BOSSOROCA
1157|SICREDI PAC BOZANO|RS|BOZANO
1158|SICREDI PAC MARCELINO RAMOS|RS|MARCELINO RAMOS
1159|SICREDI PAC ANTONIO PRADO|RS|ANTONIO PRADO
1160|SICREDI PAC URUGUAIANA|RS|URUGUAIANA
1161|SICREDI PAC PIRATINI|RS|PIRATINI
1162|SICREDI PAC RIO PARDO|RS|RIO PARDO
1163|SICREDI PAC AUREA|RS|AUREA
1164|SICREDI PAC VILA NOVA DO SUL|RS|VILA NOVA DO SUL
1165|SICREDI PAC BOA VISTA DO SUL|RS|BOA VISTA DO SUL
1166|SICREDI PAC S.PAULO DAS MISSOE|RS|SAO PAULO DAS MISS
1167|SICREDI PAC ENTRE RIOS DO SUL|RS|ENTRE RIOS DO SUL
1168|SICREDI PAC DOM PEDRITO|RS|DOM PEDRITO
1169|SICREDI PAC AGUAS CLARAS|RS|VIAMAO
1170|SICREDI PAC PROGRESSO|RS|PROGRESSO
1171|SICREDI PAC SINIMBU|RS|SINIMBU
1172|SICREDI PAC VERA CRUZ|RS|VERA CRUZ
1173|SICREDI PAC SALVADOR DO SUL|RS|SALVADOR DO SUL
1174|SICREDI PAC PAULO BENTO|RS|PAULO BENTO
1175|SICREDI PAC IVOTI|RS|IVOTI
1176|PAC SAO MARCOS- FEIJO|RS|SAO MARCOS
1177|SICREDI PAC NOVA TRAMANDAI|RS|TRAMANDAI
1178|SICREDI PAC STA.MARGARIDA DO S|RS|SANTA MARGARIDA DO
1179|SICREDI PAC FLORES DA CUNHA|RS|FLORES DA CUNHA
1180|SICREDI PAC RIO GRANDE|RS|RIO GRANDE
1181|SICREDI PAC ALECRIM|RS|ALECRIM
1182|SICREDI PAC VANINI|RS|VANINI
1183|SICREDI PAC CERRO GRANDE DOSUL|RS|CERRO GRANDE DO SU
1184|SICREDI PAC GRAVATAI|RS|GRAVATAI
1185|SICREDI PAC BOA VISTA DAS MISS|RS|BOA VISTA DAS MISS
1186|SICREDI PAC NOVO BARREIRO|RS|NOVO BARREIRO
1187|SICREDI PAC IPE|RS|IPE
1188|SICREDI PAC PORTO LUCENA|RS|PORTO LUCENA
1189|SICREDI PAC DOIS IRMãOS|RS|DOIS IRMAOS
1190|SICREDI PAC VISTA GAUCHA|RS|VISTA GAUCHA
1191|SICREDI PAC PARAISO DO SUL|RS|PARAISO DO SUL
1192|SICREDI PAC APRESUL|RS|PORTO ALEGRE
1193|SICREDI PAC ENCRUZILHADA D SUL|RS|ENCRUZILHADA DO SU
1194|SICREDI PAC NOVA ESPER. DO SUL|RS|NOVA ESPERANCA DO
1195|SICREDI PAC PIO X|RS|CAXIAS DO SUL
1196|SICREDI PAC CENTENARIO|RS|CENTENARIO
1197|SICREDI PAC TRES VENDAS|RS|PELOTAS
1198|SICREDI PAC AUREA|RS|AUREA
1199|SICREDI PAC JAGUARAO|RS|JAGUARAO
1200|SICREDI PAC MACHADINHO|RS|MACHADINHO
1201|SICREDI PAC PASSO DO SOBRADO|RS|PASSO DO SOBRADO
1202|SICREDI PAC SERTAO SANTANA|RS|SERTAO SANTANA
1203|SICREDI PAC CAMBARA DO SUL|RS|CAMBARA DO SUL
1204|SICREDI PAC SAO MIGUEL MISSOES|RS|SAO MIGUEL DAS MIS
1205|SICREDI PAC PALMARES DO SUL|RS|PALMARES DO SUL
1206|SICREDI PAC PINHAL GRANDE|RS|PINHAL GRANDE
1207|SICREDI PAC CRISTAL|RS|CRISTAL
1208|SICREDI PAC MANOEL VIANA|RS|MANOEL VIANA
1209|SICREDI PAC AMETISTA DO SUL|RS|AMETISTA DO SUL
1210|SICREDI PAC CANDIOTA|RS|CANDIOTA
1211|SICREDI PAC VITORIA DAS MISSOE|RS|VITORIA DAS MISSOE
1212|SICREDI PAC TUPANDI|RS|TUPANDI
1213|SICREDI PAC ITAARA|RS|ITAARA
1214|SICREDI PAC S.SEBASTIAO DO CAI|RS|SAO SEBASTIAO DO C
1215|SICREDI PAC HARMONIA|RS|HARMONIA
1216|SICREDI PAC TORRES|RS|TORRES
1217|SICREDI PAC COLORADO|RS|COLORADO
1218|SICREDI PAC CORONEL PILAR|RS|CORONEL PILAR
1219|SICREDI PAC BOA VISTA CADEADO|RS|BOA VISTA DO CADEA
1220|SICREDI PAC CHARRUA|RS|CHARRUA
1221|SICREDI PAC VILA LANGARO|RS|VILA LANGARO
1222|SICREDI PAC STA CECILIA DO SUL|RS|SANTA CECILIA DO S
1223|SICREDI PAC TUPANCI DO SUL|RS|TUPANCI DO SUL
1224|SICREDI PAC ST.EXPEDITO DO SUL|RS|SANTO EXPEDITO DO
1225|SICREDI PAC NOVA PADUA|RS|NOVA PADUA
1226|SICREDI PAC SAO JERONIMO|RS|SAO JERONIMO
1227|SICREDI PAC MORRO REUTER|RS|MORRO REUTER
1228|SICREDI PAC TIRADENTES DO SUL|RS|TIRADENTES DO SUL
1229|SICREDI PAC INHACORA|RS|INHACORA
1230|SICREDI PAC ESQUINA ARAUJO|RS|INDEPENDENCIA
1231|SICREDI PAC QUEVEDOS|RS|QUEVEDOS
1232|SICREDI PAC SAO PEDRO DA SERRA|RS|SAO PEDRO DA SERRA
1233|SICREDI PAC TOROPI|RS|TOROPI
1234|SICREDI PAC MUITOS CAPOES|RS|MUITOS CAPOES
1235|SICREDI PAC BOM JESUS|RS|BOM JESUS
1236|SICREDI PAC JARI|RS|JARI
1237|SICREDI PAC CANABARRO|RS|TEUTONIA
1238|SICREDI PAC MONTE BELO DO SUL|RS|MONTE BELO DO SUL
1239|SICREDI PAC SANTA MARIA HERVAL|RS|SANTA MARIA DO HER
1240|SICREDI PAC SAO JOSE HORTENCIO|RS|SAO JOSE DO HORTEN
1241|SICREDIPAC BARRACAO|RS|BARRACAO
1242|SICREDI PAC VICENTE DUTRA|RS|VICENTE DUTRA
1243|SICREDI PAC ARROIO DO PADRE|RS|ARROIO DO PADRE
1244|SICREDI PAC TAPEJARA CENTRO|RS|TAPEJARA
1245|SICREDI PAC VILA FLORES|RS|VILA FLORES
1246|SICREDI PAC FARRAPOS|RS|PORTO ALEGRE
1247|SICREDI PAC EDUARDO PRADO|RS|PORTO ALEGRE
1248|SICREDI PAC SãO GOTARDO|RS|FLORES DA CUNHA
1249|SICREDI PAC CACIQUE DOUBLE|RS|CACIQUE DOBLE
1250|SICREDI PAC TRINDADE DO SUL|RS|TRINDADE DO SUL
1251|SICREDI PAC RONDINHA|RS|RONDINHA
1252|SICREDI PAC BARRA FUNDA|RS|BARRA FUNDA
1253|SICREDI PAC CRUZEIRO|RS|CAXIAS DO SUL
1254|SICREDI PAC PROTASIO ALVES|RS|PORTO ALEGRE
1255|SICREDI PAC ERVAL SECO|RS|ERVAL SECO
1256|SICREDI PAC PALMITINHO|RS|PALMITINHO
1257|SICREDI PAC CAICARA|RS|CAICARA
1258|SICREDI PAC IRAI|RS|IRAI
1259|SICREDI PAC ALPESTRE|RS|ALPESTRE
1260|SICREDI PAC CHARQUEADAS|RS|CHARQUEADAS
1261|SICREDI PAC PORTAO|RS|PORTAO
1262|SICREDI PAC TAPES|RS|TAPES
1263|SICREDI PAC CAMPESTRE DA SERRA|RS|CAMPESTRE DA SERRA
1264|SICREDI PAC URB SARANDI|RS|PORTO ALEGRE
1265|SICREDI PAC URB TRISTEZA|RS|PORTO ALEGRE
1266|SICREDI PAC URB BORGES MEDEIRO|RS|PORTO ALEGRE
1267|SICREDI PAC GENERAL CAMARA|RS|GENERAL CAMARA
1268|SICREDI PAC NOVA BOA VISTA|RS|NOVA BOA VISTA
1269|SICREDI PAC PIPPI S.ANGELO|RS|SANTO ANGELO
1270|SICREDI PAC HULHA NEGRA|RS|HULHA NEGRA
1271|SICREDI PAC SAO JOAO POLESINE|RS|SAO JOAO DO POLESI
1272|SICREDI PAC CAMOBI|RS|SANTA MARIA
1273|SICREDI PAC TANCREDO NEVES|RS|SANTA MARIA
1274|SICREDI PAC URB SANTA MARIA|RS|SANTA MARIA
1275|SICREDI PAC ENTRE-IJUIS|RS|ENTRE-IJUIS
1276|SICREDI PAC CRISTAL SUL|RS|CRISTAL DO SUL
1277|SICREDI PAC NOVO TIRADENTES|RS|NOVO TIRADENTES
1278|SICREDI PAC PINHAL|RS|PINHAL
1279|SICREDI PAC VISTA ALEGRE|RS|VISTA ALEGRE
